uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14398,23,33,38,2,5,14,1,26,34
97400,10,23,25,17,27,31,10,13,29
80865,6,18,24,5,15,15,6,8,16
45730,4,17,26,4,12,21,13,27,37
97120,3,3,8,3,17,29,8,13,15
99918,8,19,26,3,4,14,6,7,20
05477,2,20,32,7,16,25,7,15,15
84453,21,37,38,4,10,37,2,4,9
88120,10,15,16,8,14,14,6,12,29
86798,20,24,25,6,6,14,6,10,10
24093,1,9,21,23,33,39,1,22,38
37578,0,16,46,12,30,30,5,11,30
89272,0,28,28,7,19,20,0,8,30
56167,11,14,15,3,10,27,9,17,37
34799,4,34,34,1,1,24,17,18,32
06558,11,15,42,10,30,37,2,14,24
03267,18,20,23,1,8,10,13,21,30
31380,8,12,14,2,20,50,14,22,43
89202,12,12,20,10,12,23,16,19,19
68218,9,24,25,8,8,13,18,24,37
13440,6,8,17,5,24,52,1,9,16
89242,6,9,13,7,9,15,2,15,23
59180,2,12,15,18,33,40,0,24,27
91763,14,21,28,16,20,29,14,26,27
02933,24,27,31,2,15,22,28,30,58
11883,19,21,29,0,13,36,10,24,29
52705,2,12,13,8,12,26,0,8,11
59573,18,21,35,3,5,20,20,31,37
45889,14,14,21,19,33,33,22,22,24
63000,16,20,29,22,33,49,16,33,36
83815,4,11,13,18,24,30,17,20,24
47017,4,21,25,9,10,32,2,7,27
52447,0,5,15,22,31,40,4,20,31
63904,0,8,34,9,33,48,7,12,39
20154,3,12,21,6,7,10,5,5,25
98834,0,9,19,10,38,59,3,7,36
26857,18,44,64,13,20,25,13,40,46
34929,5,6,17,1,16,35,8,22,30
04760,1,9,20,10,15,26,7,7,11
20869,6,19,20,26,28,38,14,24,35
12692,23,23,29,10,14,33,18,23,33
50454,14,14,24,22,34,41,2,5,21
95517,15,15,25,10,12,21,3,5,6
14697,6,19,26,9,18,29,2,9,27
89400,10,14,23,3,5,6,13,18,26
30890,7,9,29,6,12,13,2,3,23
74563,4,10,23,9,10,40,29,41,45
40529,1,2,31,10,13,43,10,13,22
95475,7,15,16,20,39,39,1,2,3
50703,12,22,41,28,41,50,4,10,11
96772,12,38,40,3,10,10,5,9,15
05226,10,17,24,11,37,48,7,9,21
19257,9,18,36,0,20,37,4,17,33
93841,26,31,48,19,24,24,13,22,23
17055,3,10,15,15,31,35,4,23,39
24957,12,22,35,14,18,23,0,3,12
42785,3,22,26,9,34,52,25,35,43
91329,27,29,29,14,36,43,18,20,23
68617,6,12,25,5,7,24,8,14,23
50283,5,7,21,5,5,20,7,9,14
48938,10,14,38,7,16,24,23,43,56
46047,12,18,30,5,17,29,16,22,28
05896,10,19,21,13,25,27,5,10,24
98162,18,40,40,13,20,49,13,16,21
67012,5,32,36,6,10,17,1,9,22
86357,6,14,32,14,31,33,1,31,46
55604,9,17,24,5,11,28,10,23,24
71339,26,30,41,9,39,42,6,30,30
36517,10,20,24,4,9,36,2,9,13
89123,16,35,40,4,12,14,9,29,39
59805,4,5,30,12,22,24,7,14,26
68504,26,28,30,4,6,9,9,27,30
69042,1,22,25,8,14,14,20,22,27
45181,6,27,57,14,35,37,3,14,25
95527,8,29,39,1,6,18,15,31,35
34012,10,12,36,7,10,28,10,27,29
91651,9,17,26,2,5,16,12,31,48
33952,22,40,40,12,15,22,9,37,45
40788,7,14,17,0,10,38,21,22,40
17433,8,19,36,24,26,50,2,28,36
23564,4,10,15,5,13,22,7,11,16
32720,3,9,26,1,30,51,15,18,25
66405,8,8,10,21,24,43,3,7,27
57413,16,28,28,1,18,32,17,31,31
63501,13,28,33,0,8,13,11,19,37
72490,21,23,33,3,8,24,9,23,24
50992,9,21,28,8,8,22,3,9,16
31501,24,30,47,9,19,26,8,21,40
02368,4,4,10,3,17,18,11,18,25
99587,7,23,28,7,33,41,0,7,19
68337,2,18,23,2,10,29,18,20,27
14689,11,12,21,6,19,34,10,13,21
98038,22,22,27,17,41,42,3,13,19
42032,7,22,25,2,8,38,2,4,12
18892,17,39,47,2,7,18,5,9,15
17037,4,13,32,8,11,16,12,31,41
08933,1,11,21,5,27,46,7,13,22
54455,21,47,64,9,36,43,23,37,43
17211,14,14,16,12,20,30,13,23,30
26755,8,19,38,18,24,24,19,26,41
90834,13,24,25,5,14,15,28,31,34
31708,1,2,9,6,15,16,24,53,56
19929,19,20,33,8,11,31,15,24,44
04611,3,21,31,18,34,34,9,37,51
02987,1,16,16,26,35,35,24,40,45
43356,22,26,26,1,18,25,27,48,76
13257,27,40,44,7,23,31,9,18,21
14590,20,26,43,8,24,33,2,6,20
96397,14,32,32,10,14,16,14,16,26
20138,6,12,15,4,20,28,19,32,33
72561,7,15,18,9,30,38,1,9,15
00562,9,25,33,2,16,21,6,15,34
10849,10,20,25,13,37,39,0,23,35
38325,9,14,22,1,4,30,1,12,19
51995,20,28,30,12,26,30,15,20,34
38678,7,16,24,3,9,26,2,4,8
40131,6,29,32,12,16,43,10,10,27
88274,6,12,25,4,7,20,9,11,16
43076,14,24,42,14,33,42,6,12,18
87869,0,17,31,16,24,24,1,9,16
89262,1,9,9,9,13,43,9,25,25
88639,27,57,57,20,40,70,11,29,34
19705,6,24,37,2,15,32,20,36,40
37967,7,35,40,10,31,61,9,18,33
96244,7,16,38,8,8,16,8,23,27
77838,2,4,20,12,16,20,10,31,40
85511,13,13,15,3,5,6,9,24,27
34086,13,19,20,23,27,34,20,26,27
15500,3,21,24,4,20,32,0,16,23
78813,8,13,15,10,27,36,4,27,42
70420,4,6,10,8,14,16,24,32,49
27875,7,26,35,19,22,30,6,11,29
98271,20,25,37,5,8,14,29,43,60
15775,28,41,49,19,19,35,6,34,41
29155,3,3,3,14,23,24,10,24,26
09517,19,21,25,0,7,7,9,29,56
57834,12,17,36,17,30,49,5,25,54
58085,8,16,39,4,26,26,1,11,31
58838,17,18,23,8,17,19,6,23,31
22684,20,45,53,7,15,45,17,33,33
20036,11,14,32,2,20,31,16,23,25
37213,5,9,35,21,44,54,4,9,22
51276,5,9,15,0,0,8,26,43,49
91448,11,24,27,7,10,12,4,23,30
75741,7,24,35,5,6,11,11,26,37
23066,6,10,33,18,29,43,4,12,20
27158,5,10,15,3,13,40,12,33,34
60279,7,15,27,0,3,12,2,23,29
46280,19,25,35,24,34,42,3,10,15
61537,7,25,32,5,25,39,22,22,26
84289,24,43,68,10,23,23,28,43,62
05986,6,17,28,29,39,53,4,24,34
42575,5,14,20,18,37,37,2,12,32
70651,4,18,19,2,8,17,2,27,36
61897,2,5,22,7,10,28,10,18,32
32245,23,40,46,8,9,24,18,19,19
91586,14,21,25,2,9,19,17,26,28
46790,15,23,53,6,8,30,20,38,44
94111,0,1,11,12,19,19,0,3,10
91520,5,7,16,19,36,36,20,33,37
97728,20,21,38,8,17,20,2,3,18
00964,25,43,57,3,4,10,15,15,23
82983,13,26,34,1,5,33,0,12,13
45515,7,16,33,4,33,43,3,14,22
32422,3,12,15,4,6,16,7,25,28
70486,3,12,13,8,15,23,10,19,20
08932,13,29,38,11,31,41,9,12,13
66682,1,15,29,6,13,16,10,19,35
43757,16,34,41,22,32,33,4,12,21
51319,5,26,37,6,21,45,11,17,25
83782,18,21,43,7,29,36,13,30,60
53104,7,33,33,10,29,32,7,30,37
07422,19,25,27,17,19,34,17,22,23
49156,4,32,34,20,23,35,4,18,32
94264,15,29,33,1,8,12,3,9,38
30852,2,28,31,7,15,19,5,15,17
14926,0,27,28,12,18,19,3,8,27
13936,10,13,15,9,10,30,7,7,10
61172,3,23,43,25,53,54,2,9,23
89747,3,3,6,1,15,23,21,31,31
30443,30,40,47,10,20,24,8,13,32
71820,28,45,75,9,15,27,20,29,29
62855,17,45,69,13,16,32,3,3,12
24047,0,9,14,8,32,33,10,32,46
54968,4,19,38,9,10,11,14,24,34
87159,30,33,33,10,31,34,15,21,26
87242,8,10,17,30,33,43,10,10,32
36181,14,20,25,17,42,52,9,25,29
23684,8,28,40,6,13,20,1,31,50
99316,15,18,29,2,6,8,7,27,33
41190,10,28,46,8,16,16,8,34,43
59231,21,43,43,3,11,36,19,43,49
08771,27,34,43,19,29,30,12,27,32
94644,2,3,3,1,8,15,7,23,24
95149,0,9,36,1,27,39,3,18,23
91914,13,37,56,17,22,22,16,16,33
01723,1,4,13,17,34,43,20,28,49
34263,1,6,12,7,17,39,9,29,29
51531,17,19,35,2,5,11,26,35,41
55471,10,10,20,11,26,37,0,25,53
81145,2,4,20,18,18,21,6,18,35
57703,4,13,15,29,46,46,7,25,48
50503,4,24,41,4,4,5,0,8,10
16451,1,11,16,3,9,13,19,20,24
86503,22,26,33,8,15,44,8,24,24
02218,2,28,57,7,23,25,7,21,23
61134,1,6,27,27,30,50,3,8,32
02348,15,36,43,13,21,51,29,45,65
88484,7,16,20,5,15,27,22,40,58
22422,9,17,18,16,34,52,26,35,46
35439,16,28,31,17,21,35,9,12,42
14485,2,13,24,16,20,22,30,42,59
40414,20,26,41,4,7,26,3,19,32
24115,5,16,35,7,22,22,5,15,28
67461,26,51,53,3,20,22,7,16,23
95374,1,31,60,6,13,24,9,11,24
16346,9,31,50,4,6,22,8,17,28
97004,1,11,28,13,42,47,4,14,23
09564,2,14,17,13,43,54,10,13,28
15286,5,8,13,8,21,43,16,45,74
09498,3,9,9,4,13,21,6,28,46
62827,13,13,32,8,18,29,7,7,32
74750,4,21,31,0,4,23,1,4,10
02508,1,8,35,19,31,33,2,11,15
58884,1,14,30,11,20,35,19,34,42
29779,9,37,37,8,15,31,10,19,34
75387,0,26,43,0,9,14,28,39,57
15111,9,9,19,8,11,37,2,7,14
48132,10,38,41,1,13,18,19,38,41
02253,5,7,15,16,20,24,30,42,44
33743,16,40,49,30,53,57,19,28,40
37378,9,10,13,7,20,36,15,17,34
12611,3,12,28,6,6,7,8,14,17
39883,4,9,24,4,27,34,5,15,28
80267,12,19,25,1,5,25,23,43,44
72167,23,31,46,11,14,22,16,33,42
43598,2,22,23,0,18,37,15,26,45
13805,5,15,23,5,13,16,13,23,25
64434,5,18,33,27,41,69,3,13,19
99406,4,12,15,4,17,23,13,20,41
17032,5,5,23,8,8,15,3,12,16
87793,13,18,19,8,13,27,7,24,41
85258,0,5,17,30,38,42,10,16,29
22462,4,4,33,5,13,13,0,18,25
08086,10,17,17,21,26,54,8,13,31
85162,16,34,62,12,16,23,9,19,25
32565,5,30,36,2,11,16,29,38,51
46951,0,22,38,15,20,39,17,18,19
53200,29,35,38,13,22,47,6,24,46
74105,9,25,43,24,52,52,6,15,26
49724,7,37,42,4,10,20,8,24,31
19548,15,31,60,0,6,8,1,11,11
31823,3,7,36,9,16,21,4,4,9
63215,8,11,40,15,19,19,5,31,40
70999,9,13,37,15,24,31,11,17,22
83999,11,20,30,8,24,26,9,18,35
97808,2,25,30,14,17,38,16,25,54
82145,23,29,29,2,2,18,5,13,23
21437,28,32,40,3,4,4,2,31,33
11856,15,39,63,1,24,31,26,42,66
81612,18,32,39,8,20,20,10,35,42
56495,9,11,30,21,31,40,10,18,32
17953,18,46,63,4,23,29,3,15,43
02532,6,24,32,8,11,12,6,8,17
35540,0,6,30,5,15,23,22,30,31
54947,20,30,45,10,22,24,9,29,40
56480,27,40,47,6,15,29,28,34,34
41844,9,12,20,3,20,39,10,12,21
98273,8,12,18,25,37,40,17,42,56
46311,22,30,35,9,31,37,6,19,24
48444,17,42,46,9,39,52,6,15,21
30290,1,6,13,12,12,21,10,15,26
26694,0,15,22,4,4,20,5,10,12
75137,13,18,32,20,25,32,11,18,26
87892,7,18,38,0,7,17,10,19,22
68383,9,18,22,3,11,24,7,13,24
40719,12,38,44,4,21,46,10,19,22
01986,10,30,35,2,16,30,0,6,6
55056,3,16,24,16,21,36,10,13,25
47347,2,9,11,5,34,45,17,29,42
58756,14,24,24,5,23,23,17,27,37
82246,5,7,10,9,22,27,2,8,19
36513,9,18,31,3,12,22,6,23,44
94522,4,13,31,6,17,30,2,17,19
80269,6,7,19,10,30,35,0,10,19
68453,5,20,38,10,15,22,7,22,29
19062,14,41,43,10,24,44,27,27,41
27573,8,25,29,24,49,50,25,33,34
51589,16,20,25,22,22,46,5,12,22
57217,6,8,22,12,22,24,4,8,26
07520,18,39,42,10,18,26,17,45,49
60658,12,20,33,23,47,51,21,43,52
51827,0,11,13,29,34,39,6,8,37
93446,28,37,54,7,13,39,0,2,31
08724,13,18,18,8,18,19,18,46,51
64437,0,15,17,7,13,13,6,10,10
93713,6,30,37,2,10,15,19,33,50
31002,6,19,42,20,28,46,7,22,25
40740,10,26,33,9,21,37,5,12,14
40098,1,15,33,3,13,30,9,23,41
84290,0,9,11,13,23,31,11,20,30
76458,30,39,39,5,9,28,13,21,31
26209,2,18,26,0,9,14,2,16,17
55022,6,14,25,7,8,15,2,6,13
56316,2,4,15,5,21,22,8,20,50
44630,23,38,42,23,37,46,8,29,38
91600,7,26,31,4,24,30,5,13,23
50548,8,20,36,3,4,15,13,17,31
38777,4,23,31,8,8,11,23,26,36
98661,3,27,45,19,24,30,1,30,42
58064,1,30,46,15,30,43,13,33,41
47396,9,25,29,8,32,38,13,17,27
70916,1,14,18,26,30,48,3,3,17
17936,0,16,21,9,16,33,14,28,38
82223,1,26,42,9,16,25,11,12,16
08257,0,3,3,19,32,38,20,20,42
35277,7,15,25,10,23,30,18,19,21
08944,6,7,9,26,26,30,4,23,44
86645,2,6,7,8,23,23,7,8,9
88842,4,10,19,8,14,15,4,18,41
64996,16,24,50,19,19,33,27,55,62
49894,14,40,40,12,24,48,16,31,39
55868,14,40,53,24,44,52,4,27,28
48283,15,24,41,20,29,37,22,35,44
99925,7,11,26,1,4,21,8,17,30
02042,25,28,42,11,24,34,1,16,36
19145,19,29,41,23,41,43,12,19,20
12359,19,39,69,9,14,16,8,21,24
80567,10,16,28,29,45,54,4,14,24
32592,16,18,21,16,35,61,15,38,45
75711,2,28,29,20,26,38,2,22,26
40162,15,42,45,10,17,23,5,7,12
82782,16,21,25,13,23,46,15,22,42
51129,12,19,22,4,17,31,27,29,42
07055,10,11,38,6,21,23,10,31,38
90771,12,35,38,5,19,41,15,31,38
75006,14,22,41,2,8,11,21,30,41
33577,24,25,41,15,31,43,26,39,58
48353,6,17,23,11,24,24,19,32,33
25376,5,11,14,16,27,31,11,16,21
02156,11,15,23,30,32,37,2,19,36
92723,22,31,49,5,34,39,3,31,32
45426,2,8,12,19,29,33,7,22,26
72518,5,8,11,2,6,15,2,3,5
66775,0,7,13,9,22,35,10,37,52
32081,1,10,19,21,41,51,5,24,26
47878,20,42,51,13,13,32,11,14,32
52812,29,33,52,6,10,15,11,27,46
51368,2,22,38,15,21,25,10,28,54
96195,8,32,38,4,8,32,2,18,30
66530,5,27,36,7,16,27,6,10,18
25226,18,32,44,3,10,20,9,22,23
05746,27,35,45,26,36,44,6,8,14
33680,28,48,48,5,14,23,15,31,33
53698,1,9,18,21,25,34,14,26,35
13634,4,27,31,1,7,15,28,45,47
25917,2,12,41,13,16,40,16,31,42
06444,13,18,25,18,24,26,6,28,44
11655,1,5,11,9,22,28,20,20,40
39830,15,18,28,10,16,29,12,13,23
04086,1,1,10,29,32,50,4,20,25
50936,13,16,24,20,49,57,8,11,17
11628,4,21,34,9,36,65,9,23,30
38464,3,10,16,30,37,41,8,32,39
79642,6,6,10,5,21,22,15,25,50
23789,24,33,48,5,23,43,10,30,43
76246,2,31,32,17,24,29,4,8,17
17308,7,18,38,10,25,32,3,6,9
58510,17,32,35,19,29,38,9,12,20
07364,2,5,17,0,22,25,4,15,27
16781,0,0,0,9,11,33,15,37,52
40600,0,12,20,10,21,21,15,17,29
44163,17,18,42,1,16,34,4,10,20
04193,30,53,70,1,6,6,20,24,36
81733,19,24,27,20,27,36,1,5,13
91067,14,36,38,19,20,31,17,27,57
51000,7,9,18,5,15,24,1,18,28
36915,0,15,26,2,4,12,28,42,52
47661,0,2,10,10,20,29,1,27,35
04330,7,36,47,1,1,21,13,18,27
20670,25,29,30,5,6,9,18,31,34
52909,1,31,50,9,9,29,17,23,29
46156,2,2,20,6,6,36,5,28,45
15153,18,38,41,7,14,33,18,21,27
57898,25,34,38,14,14,23,3,4,7
44374,23,33,52,6,16,26,5,18,23
35680,14,23,33,2,8,16,5,33,34
62817,1,15,24,15,32,41,12,12,18
10576,6,9,10,30,38,44,0,11,17
91148,11,30,39,2,2,15,17,47,67
68900,10,37,64,17,25,30,1,3,13
70014,9,18,19,20,21,27,1,17,29
66693,8,24,42,11,20,23,11,12,37
63195,3,7,7,9,30,30,3,7,22
80796,10,10,10,1,15,16,13,22,32
20078,10,19,36,5,17,18,1,5,6
27393,27,30,32,18,18,32,8,27,43
98459,3,5,6,18,21,32,0,6,7
45100,28,42,46,19,25,33,26,27,27
98912,5,7,14,0,19,26,11,11,17
75939,3,26,27,13,15,34,0,5,8
82285,12,15,26,13,25,28,7,26,40
88613,18,22,32,16,23,32,17,28,48
18054,0,8,8,0,25,43,15,20,23
41528,0,10,30,2,2,22,19,49,69
94833,1,11,21,5,18,21,4,9,10
69965,8,26,36,1,12,20,8,27,41
53144,11,19,42,10,19,20,15,17,24
08115,9,11,19,9,17,45,8,14,15
47439,18,26,48,9,17,20,7,16,30
56152,4,5,10,0,5,13,19,20,25
53492,21,37,50,8,10,27,0,5,14
40445,5,33,55,19,39,43,10,18,27
56426,5,24,31,1,19,27,1,22,28
86413,20,29,34,0,7,35,20,27,52
88096,9,29,35,3,4,19,23,25,27
56868,11,16,26,8,11,26,4,19,31
16537,13,16,39,17,24,31,10,12,26
54050,0,9,14,18,21,47,4,16,22
57876,3,20,40,11,30,33,9,15,43
43201,17,45,48,0,12,15,8,17,35
97133,10,10,20,11,24,32,10,24,42
64223,15,25,35,2,2,5,20,20,38
61040,15,24,26,5,5,19,0,11,30
67069,12,19,29,17,42,42,7,25,25
24001,1,5,23,10,10,27,2,14,27
83455,12,30,47,15,31,32,9,13,35
92467,3,27,33,0,4,8,0,2,6
61119,17,19,29,18,27,28,19,35,36
63005,5,23,30,7,23,23,16,19,34
08004,16,24,32,23,33,40,5,32,44
71299,12,19,26,2,9,20,8,19,46
63888,28,33,42,3,27,45,6,10,20
75423,17,27,47,24,25,26,20,20,22
07434,2,31,34,1,2,23,18,30,37
80756,9,21,25,25,44,58,1,9,38
74497,5,22,22,6,7,15,13,22,40
25998,9,16,16,11,16,29,28,29,31
56146,4,10,15,6,19,24,19,30,48
44037,5,10,14,4,14,25,10,29,42
63052,9,11,13,17,29,31,18,25,37
83783,7,12,26,9,13,23,2,24,41
71211,21,21,31,1,7,9,13,29,37
04089,9,35,46,2,12,34,16,17,42
65235,9,22,31,8,10,38,1,6,12
40236,20,25,35,4,18,45,23,23,25
55746,1,4,15,9,19,35,16,23,28
46057,17,26,27,22,40,43,10,40,40
56368,3,6,12,14,22,27,9,20,24
73898,17,24,27,22,27,36,1,18,28
53577,0,9,27,16,16,18,13,32,36
15329,6,17,33,4,13,30,6,18,36
46861,6,24,42,5,21,39,12,16,22
87397,6,19,48,12,15,21,0,14,16
95159,16,25,31,13,15,43,14,24,31
77329,4,13,14,6,13,28,29,36,44
91910,5,12,21,4,12,23,2,18,24
22719,4,20,28,4,4,20,15,21,26
18065,0,11,35,7,11,18,16,21,45
18331,14,18,26,2,12,20,7,10,19
34495,18,42,63,9,25,30,4,18,25
65830,7,15,22,21,36,41,11,35,51
72303,7,36,41,4,6,12,1,4,7
90861,6,7,10,2,6,9,12,17,23
66697,1,6,16,6,16,43,9,14,24
16761,1,21,28,3,28,42,8,13,16
14152,9,28,36,0,6,18,10,19,39
23913,2,4,15,12,26,27,1,15,15
98943,3,11,26,4,13,15,3,15,22
98699,29,55,62,1,27,36,11,30,32
75075,2,4,19,14,14,29,16,40,44
75578,11,41,50,2,17,37,15,17,23
16168,2,10,15,6,20,35,10,19,20
88282,8,12,29,5,22,41,7,28,34
13932,2,24,31,15,33,42,7,20,29
04682,2,7,36,19,32,40,10,30,57
00847,19,24,26,0,6,30,1,3,11
54329,8,26,29,6,20,25,21,46,53
81284,20,24,33,14,23,31,15,22,26
60240,30,31,36,7,21,31,10,17,25
58216,15,25,28,6,9,11,12,40,49
99978,4,6,7,24,29,56,24,39,46
41213,4,15,37,14,15,22,9,10,19
97995,5,26,30,2,7,12,8,8,14
50689,5,6,7,2,11,21,9,15,25
25606,18,45,45,7,19,24,9,26,46
65395,3,11,18,10,14,24,6,18,21
29171,9,9,28,5,29,42,9,25,26
69156,4,31,36,3,9,16,28,46,49
13409,20,21,30,12,20,29,8,10,33
29072,15,22,33,0,8,25,15,26,30
37356,20,29,38,4,9,13,19,21,48
16915,9,16,28,9,16,20,12,27,35
86858,5,7,29,13,23,30,10,36,47
26664,10,19,38,4,16,23,5,10,10
98690,7,13,17,4,10,14,7,22,29
64037,10,15,33,16,31,39,9,20,26
12847,19,28,30,10,19,20,5,23,37
59994,5,21,25,18,26,35,1,10,20
22880,8,15,21,2,30,37,2,14,41
57060,13,23,42,9,17,20,2,5,7
93615,27,29,36,1,17,22,16,25,38
91965,5,13,30,3,14,25,26,37,40
82146,10,21,40,1,9,12,20,26,27
17168,2,11,25,6,26,27,3,10,21
97511,6,11,18,7,11,12,0,1,5
62812,18,21,41,0,12,12,4,5,9
31190,4,7,22,28,37,42,6,24,41
47969,4,11,15,9,17,44,6,16,27
09427,3,21,29,22,50,64,2,13,20
92865,0,2,7,2,10,26,15,15,27
33479,6,24,25,6,10,17,16,23,29
51446,0,20,28,17,45,48,13,20,32
25906,3,16,25,18,38,46,0,7,16
33553,19,47,67,10,29,35,15,17,35
20854,6,8,18,30,31,42,6,7,26
40996,15,16,26,8,12,31,1,5,28
69635,0,1,28,24,36,46,1,28,33
31703,5,9,18,5,11,18,26,31,34
36990,6,7,7,6,13,39,3,4,4
09777,8,22,26,10,27,52,11,12,18
57028,15,23,24,9,17,30,23,51,70
78607,18,45,58,4,24,49,2,19,20
93623,17,47,47,18,31,39,6,12,26
23534,10,29,41,25,34,40,2,10,22
52973,9,10,36,9,26,42,2,2,10
57695,27,40,66,2,16,30,10,15,19
74594,22,32,51,4,15,18,4,34,35
86385,8,15,19,7,11,18,12,33,57
43504,1,10,30,18,34,50,17,21,25
95754,14,22,30,25,30,33,3,27,35
84574,12,24,36,17,21,30,13,24,27
45395,7,23,31,11,20,25,18,30,33
62811,30,49,59,5,10,17,10,15,28
39779,6,6,7,28,31,33,8,16,21
94728,14,17,28,9,19,32,3,8,13
60277,25,55,72,6,26,44,8,37,38
81332,8,28,37,4,8,12,18,24,30
48934,13,32,34,8,8,11,23,51,54
77678,27,41,47,5,15,19,11,18,19
64755,16,31,36,21,37,37,25,45,57
34612,18,48,57,29,34,44,4,18,18
93049,7,13,17,27,39,46,6,6,14
25428,17,32,37,21,26,53,1,5,11
93620,1,4,5,1,18,20,29,53,61
38665,2,26,35,18,36,44,7,11,21
17098,6,24,35,29,50,62,3,7,12
48154,6,24,45,9,10,24,1,9,14
57352,16,24,24,7,22,33,6,26,51
93771,19,25,25,3,15,18,18,28,31
67193,17,29,29,9,21,28,10,15,21
08748,5,35,62,6,32,48,5,12,41
53943,9,13,21,6,9,16,14,23,31
43172,11,14,25,2,13,14,0,1,21
66889,0,1,26,2,3,10,13,29,37
36463,1,8,17,3,21,24,19,25,35
86237,4,13,18,10,11,12,16,42,45
54861,1,20,20,14,21,28,0,7,7
82343,8,36,53,10,15,33,29,30,37
96882,8,17,25,13,32,45,17,23,47
26939,4,9,9,11,21,24,1,16,32
71674,19,22,22,16,31,48,17,25,28
48040,6,17,33,10,20,26,27,46,50
65811,1,10,13,30,35,50,6,16,25
83187,0,9,10,26,26,28,2,19,43
26835,9,20,30,10,14,20,6,27,55
76936,3,3,3,9,23,24,18,34,38
83950,23,25,25,5,8,8,22,39,40
05997,3,3,23,6,16,22,21,37,44
56605,7,25,29,27,39,47,3,3,17
46832,9,9,9,1,11,31,1,3,30
80893,13,27,35,18,23,25,8,34,52
65345,22,25,30,5,9,21,7,15,26
23542,10,16,32,11,35,46,8,8,11
01477,26,32,43,8,13,31,3,9,9
15132,2,10,19,2,10,19,0,27,52
55113,10,29,47,8,12,16,4,16,36
50847,16,25,29,28,40,53,15,31,46
35958,17,30,32,0,11,22,4,10,22
96836,5,20,26,12,22,34,11,16,34
67244,0,10,17,3,18,23,7,20,32
21854,7,17,26,30,37,43,0,30,42
69890,6,8,18,11,16,29,4,6,16
