uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
80973,13,23,27,7,9,23,6,17,30
74356,5,11,31,8,28,33,8,33,39
79883,0,15,18,0,25,34,17,27,32
90582,1,4,6,8,12,29,10,27,35
34286,20,40,41,26,29,45,22,24,34
69953,20,26,38,0,3,13,1,1,7
74977,4,21,24,4,30,36,10,40,47
10039,8,23,35,0,30,38,7,7,15
36397,29,41,64,6,21,40,8,18,31
90408,24,25,49,18,24,31,3,8,25
44150,10,19,29,6,22,33,5,15,26
34274,10,30,30,10,18,36,10,22,39
27363,7,14,22,5,5,8,17,22,24
79589,7,11,17,6,32,35,7,9,17
58029,4,9,11,2,6,25,7,12,12
85876,4,9,22,19,25,42,0,25,47
24388,27,41,58,11,37,45,8,20,21
29764,21,28,42,29,58,82,17,27,50
27621,1,18,26,18,39,64,5,29,30
32924,3,12,30,14,31,45,18,27,37
77412,19,27,36,9,12,31,14,28,30
35147,0,19,23,5,13,21,28,47,48
86709,18,48,55,9,38,55,1,9,15
02770,8,24,40,2,19,21,8,24,35
00270,10,27,32,29,49,71,1,3,28
50005,29,31,33,13,31,38,6,13,20
45089,7,16,31,7,35,42,8,34,52
57789,14,37,47,24,31,32,7,17,20
57918,20,25,26,28,32,43,5,12,20
23815,12,12,21,5,16,17,2,2,10
98226,0,0,3,1,7,26,13,22,32
61369,12,31,37,2,15,21,3,22,34
69503,11,31,31,25,39,52,0,10,15
45046,6,7,8,12,28,37,6,10,11
63457,6,18,19,16,17,37,0,6,12
31667,12,18,24,2,24,29,5,5,15
38852,20,29,38,9,26,26,12,14,16
32930,10,10,10,22,32,42,6,33,34
71306,17,24,54,2,29,34,5,15,15
56321,9,12,24,14,16,24,0,3,9
04911,24,30,39,5,10,19,8,20,40
92602,5,11,31,14,18,29,20,38,57
05977,2,22,42,5,12,21,4,18,20
27796,14,33,43,10,28,48,3,32,46
55895,5,21,25,11,25,33,2,5,7
13667,6,11,15,19,46,56,23,44,64
44703,15,17,22,16,19,48,16,34,51
49737,19,34,38,21,22,46,1,17,29
10818,10,37,40,12,17,30,19,21,30
07734,4,14,32,19,21,26,8,14,20
19960,0,9,18,12,16,23,2,23,35
04719,7,17,22,7,7,17,3,6,8
51912,10,24,31,28,45,67,7,11,29
93485,6,6,26,7,7,9,5,18,18
73137,10,18,24,7,24,30,8,27,36
29498,5,9,25,4,16,43,11,14,15
44091,13,22,49,10,23,25,13,19,32
87543,15,18,32,19,27,29,13,43,69
81756,1,2,24,9,36,38,1,2,3
69292,3,12,29,4,13,19,16,34,37
04072,5,11,18,4,30,36,15,18,27
89748,2,23,24,18,38,63,20,29,41
88677,3,9,20,11,19,27,0,6,10
86497,16,17,17,11,38,44,11,20,35
88747,10,10,11,4,22,26,18,25,49
19848,14,29,29,20,35,38,10,31,50
01174,7,13,13,24,32,40,13,18,44
56095,4,16,18,2,18,25,8,18,28
48945,13,18,38,20,35,62,20,49,50
45033,3,9,12,7,21,31,10,17,21
44615,28,40,40,2,11,20,8,21,31
37955,1,9,26,3,16,20,8,11,23
07886,0,8,8,8,8,21,1,7,16
36196,1,9,26,4,29,38,8,17,27
30980,17,24,38,27,31,33,10,39,48
36787,3,21,25,30,30,34,7,21,25
47533,3,19,27,19,26,52,20,40,55
58581,9,16,40,14,36,52,1,2,20
52421,20,32,41,28,30,40,3,12,18
75155,0,1,13,16,25,34,18,21,24
58148,10,10,17,4,14,17,6,6,11
75451,5,33,38,18,22,51,8,10,12
31467,29,38,48,3,7,11,5,29,34
74410,5,11,32,3,12,19,29,49,77
19426,4,15,16,20,42,63,4,19,43
68733,0,12,17,21,46,49,1,15,21
80871,0,20,28,7,9,15,0,22,38
27856,13,18,37,7,15,15,7,13,15
97844,4,4,14,1,17,41,13,17,20
76739,12,17,22,19,43,50,4,11,14
99698,6,15,22,6,22,31,28,28,37
18516,6,21,26,27,45,60,10,11,41
86078,9,26,34,4,9,13,10,31,36
70048,1,2,18,26,43,53,1,8,37
66178,8,8,12,0,7,17,14,26,34
03084,28,38,55,17,23,25,4,11,25
41200,20,25,30,4,9,10,4,5,31
88846,16,26,35,7,9,22,9,10,15
86471,17,46,47,2,6,12,22,46,53
10308,11,16,46,5,16,35,18,22,31
51578,17,27,48,5,27,38,14,18,41
14306,5,15,27,18,20,20,5,9,15
35620,3,9,17,25,34,43,10,17,27
90146,24,41,42,4,10,14,2,28,35
77558,16,21,26,9,20,30,5,15,25
37477,19,25,45,6,23,35,5,9,31
64543,8,9,10,10,16,31,6,15,37
28841,7,12,19,11,23,39,6,32,39
72620,20,23,23,1,1,5,24,51,69
38335,21,50,62,13,24,38,4,15,38
97044,6,28,34,8,9,15,2,20,26
33564,8,26,31,0,3,26,16,26,35
19082,10,12,13,7,8,13,13,41,45
67673,0,9,20,18,27,41,28,38,44
16587,9,9,14,9,15,19,1,5,7
69391,9,13,34,5,12,26,22,47,52
52384,0,9,10,15,15,19,3,26,31
74530,2,8,23,17,42,44,0,15,32
62580,10,12,27,8,18,21,8,27,29
72031,8,36,49,2,17,22,4,29,46
74521,30,38,42,16,21,27,25,30,38
78468,6,14,18,12,31,36,4,14,24
58766,30,51,58,5,20,22,10,22,29
62022,10,14,14,8,25,31,15,33,33
22803,6,15,19,8,16,38,20,35,45
00490,5,16,19,9,18,27,29,51,52
06993,23,40,48,7,16,22,5,15,25
19043,16,31,34,5,11,22,8,22,39
91829,3,6,33,30,36,36,20,23,27
17081,6,9,15,18,38,43,19,20,39
15806,12,21,30,7,10,30,8,28,42
46694,19,38,40,7,17,21,5,11,31
05834,5,17,24,30,38,55,5,15,18
90499,7,10,20,2,22,32,2,3,10
14593,12,28,40,10,18,19,1,7,22
80430,15,26,36,10,35,41,18,27,31
68427,11,16,33,14,20,38,7,16,37
64864,5,6,8,4,24,48,7,27,34
57073,11,14,15,1,11,13,13,18,21
43272,3,31,34,13,17,19,3,8,10
50992,7,9,12,7,32,39,14,23,33
68429,12,26,29,10,15,16,20,38,40
92876,30,57,64,5,12,28,20,21,24
48367,5,12,22,3,30,30,29,32,43
39369,1,10,34,5,11,11,2,18,28
40542,0,8,17,5,5,14,28,55,64
32123,19,37,40,14,20,42,11,29,40
79657,6,21,33,4,11,16,8,23,33
03655,29,49,54,5,7,21,17,22,33
67898,9,9,11,22,22,49,3,13,14
66829,19,22,29,6,23,24,17,26,26
12562,9,9,14,2,31,40,8,14,23
00110,5,11,36,1,1,14,2,30,56
38933,11,32,42,16,44,45,3,12,25
43760,14,19,26,10,12,25,6,30,31
73004,0,15,20,17,20,27,3,19,35
93413,28,36,39,16,31,37,18,35,53
65622,6,23,24,5,24,31,18,19,23
09280,13,20,29,13,37,39,9,20,25
47854,6,25,36,5,34,38,8,10,15
34364,28,43,64,20,28,33,17,20,29
17846,3,12,15,9,9,11,22,24,52
91241,11,21,51,12,17,25,16,27,44
89788,14,32,35,9,15,27,2,11,17
20571,4,4,9,8,8,13,30,45,68
91229,0,5,14,10,28,45,25,48,58
26374,4,10,22,4,14,31,2,24,26
92811,13,17,21,15,23,24,6,25,32
21401,26,54,67,0,2,12,2,23,43
63742,15,22,24,14,30,35,2,17,17
84044,12,31,47,5,7,12,15,24,26
91778,9,10,22,18,22,26,9,20,38
13539,4,13,29,7,35,44,5,19,34
38375,0,3,5,5,13,20,17,47,48
54747,4,7,8,7,13,14,0,11,26
82335,7,25,49,8,23,24,7,15,41
39047,4,5,34,19,23,26,0,3,11
62496,18,26,43,10,18,18,7,12,19
94093,7,11,16,22,31,48,2,16,40
07975,10,15,17,8,11,25,4,4,33
72694,17,28,43,8,32,49,5,30,37
08628,11,16,23,1,8,16,9,10,15
77613,15,16,24,9,23,33,7,7,20
06821,22,30,48,4,5,13,0,18,43
39513,2,9,13,12,23,34,25,37,57
61111,15,23,30,1,6,15,29,42,45
82970,28,41,41,17,27,43,14,32,52
33307,3,27,40,22,34,40,3,31,61
83679,4,13,17,10,30,49,13,33,62
49744,14,26,50,19,24,25,6,36,59
98961,4,23,39,9,15,21,6,9,22
42919,6,15,25,10,24,34,20,31,33
48103,16,24,25,7,13,25,0,8,8
17723,11,24,41,16,21,28,0,11,22
58528,7,8,13,0,7,8,13,27,27
48094,11,41,70,9,14,15,1,10,38
90158,13,21,26,7,9,35,24,39,45
68702,2,30,33,4,10,15,6,23,40
24940,11,25,31,2,13,14,10,12,14
47445,10,40,50,9,39,44,13,15,25
13169,4,4,8,2,10,32,21,25,44
27242,0,0,27,5,28,49,13,32,39
31609,2,2,4,17,21,24,0,13,22
43586,9,25,35,17,17,21,5,15,21
68458,10,27,35,9,19,19,11,33,36
01636,7,13,23,7,9,15,9,39,43
23171,0,15,19,6,6,14,10,20,26
53521,29,30,52,20,31,47,18,19,49
30859,20,28,32,3,8,11,10,11,21
12723,30,30,30,7,8,34,28,29,37
27567,6,15,21,2,22,41,21,22,30
80641,20,30,30,6,11,20,17,27,31
08360,5,5,10,11,18,18,4,11,11
85405,0,4,20,3,14,15,8,12,20
70101,2,16,31,30,35,39,25,29,48
71130,4,11,17,14,15,21,12,21,24
82378,8,24,39,27,38,40,12,13,33
68886,0,3,7,2,8,17,8,10,17
91498,8,19,31,2,19,20,15,18,24
03843,8,10,20,18,20,22,15,17,30
92054,3,12,31,11,25,37,8,27,37
56150,19,44,56,2,6,10,13,26,46
57579,10,29,30,17,44,48,9,17,26
49388,3,12,15,8,20,39,7,16,16
52806,15,22,22,15,24,40,3,29,31
17214,8,12,16,6,23,25,4,27,29
42264,2,16,23,4,4,18,2,13,28
57793,6,22,28,12,27,54,25,25,28
39725,0,10,16,6,17,31,2,10,24
87315,1,11,13,10,24,35,7,16,44
14072,15,22,39,5,14,15,4,18,27
11864,0,13,19,17,32,40,7,14,19
24866,9,21,26,30,31,34,9,28,33
25530,1,1,5,2,6,23,7,19,25
02713,26,36,45,3,9,12,9,19,24
74641,9,9,38,1,11,23,12,18,33
78321,19,31,35,21,31,36,6,33,38
97346,2,10,33,1,28,44,10,12,16
47269,0,5,20,21,23,52,19,28,28
84136,7,14,22,6,7,14,5,8,15
44200,1,2,20,3,6,15,8,14,23
62158,4,19,41,21,44,72,6,29,42
24146,10,36,45,6,8,26,15,21,21
19852,16,42,49,3,13,16,12,14,22
50867,0,0,6,0,9,24,7,9,14
18153,9,34,49,4,17,27,16,32,38
54419,7,9,10,8,22,25,30,33,40
59032,1,20,27,9,25,39,24,27,43
36975,9,28,32,5,20,22,17,17,32
55490,8,10,23,8,12,13,21,40,41
62473,17,26,27,24,34,46,0,10,19
72388,2,12,20,19,21,22,4,14,41
63686,9,11,14,16,16,31,6,12,17
23984,1,24,31,13,31,48,17,24,33
40629,4,8,27,7,26,42,1,1,5
41572,12,26,30,8,34,40,22,23,30
93171,27,38,55,16,16,22,10,28,34
19766,19,41,60,1,7,31,6,16,23
89912,9,35,44,5,11,20,18,38,48
89906,15,28,34,7,36,49,30,37,47
99745,9,16,23,3,12,32,10,11,16
63902,0,4,7,4,19,23,9,32,49
03937,0,2,11,16,16,25,15,18,19
26849,23,24,40,8,25,25,8,9,15
74273,8,25,35,22,23,24,5,13,26
05274,10,23,46,4,13,16,5,13,18
97763,27,29,40,6,6,12,12,32,41
51463,0,9,9,0,5,31,0,18,22
01009,19,36,63,2,19,47,24,26,32
50415,9,16,29,19,25,28,19,23,41
67727,20,30,39,4,26,27,9,9,9
92268,5,22,34,7,34,40,3,11,29
91332,0,3,31,11,11,21,0,20,27
22204,5,8,16,7,23,26,0,9,10
97179,16,30,42,7,17,30,6,13,31
94292,4,27,32,3,4,13,21,27,27
71997,2,3,20,28,47,67,10,23,26
00010,22,43,64,0,8,16,3,22,23
86685,10,28,31,10,18,34,1,11,19
11450,16,22,23,1,12,17,29,32,46
86453,4,17,18,20,22,29,1,10,28
06694,14,15,34,16,23,50,4,6,6
47916,0,20,30,2,17,36,29,37,48
05753,16,18,28,8,11,37,22,29,54
12588,21,32,51,5,22,24,19,30,48
01281,6,20,28,2,24,38,9,9,14
43113,19,21,28,16,16,16,1,9,13
79523,7,35,45,27,47,53,9,18,19
14059,6,18,35,25,34,61,7,28,44
08820,8,24,31,9,12,13,22,24,24
80660,14,16,19,0,19,43,0,3,12
06959,3,13,21,20,44,57,5,21,23
84549,7,12,30,8,32,32,10,38,63
90090,4,13,23,2,19,29,0,6,12
10369,14,23,34,10,17,17,2,19,24
10967,15,25,41,6,13,15,2,12,15
10396,19,30,39,1,4,12,9,10,20
05950,1,13,18,11,13,22,2,4,32
72699,12,18,31,7,17,32,29,38,51
08443,4,13,28,5,14,19,28,52,76
26977,6,14,31,7,30,30,16,41,53
85097,2,5,24,17,24,33,3,29,37
43343,1,19,39,1,12,17,4,4,18
17891,9,12,31,8,24,31,8,27,48
93885,20,29,33,4,7,23,18,24,25
31164,9,16,41,9,22,32,4,15,22
35364,24,24,37,17,18,24,11,21,29
50789,9,10,21,7,16,21,19,20,25
95953,10,17,41,8,17,26,11,39,39
40849,7,22,26,4,12,14,20,24,31
77854,4,18,19,25,34,46,20,28,47
15908,9,16,21,2,12,18,2,18,32
79452,7,20,22,14,33,40,11,12,38
28944,11,11,13,5,19,29,10,19,20
23456,11,31,37,23,35,63,6,33,53
08625,5,10,18,5,10,27,20,31,54
11055,19,25,38,7,23,27,15,26,35
56590,7,8,13,3,4,11,14,32,33
56368,4,11,26,12,31,37,18,29,44
40763,10,10,14,4,8,34,5,6,15
83109,19,22,31,7,24,31,25,51,60
31485,6,7,27,5,8,23,15,24,24
81191,13,16,21,8,18,27,25,30,37
43466,13,13,40,7,13,21,15,25,30
29870,20,40,47,30,33,45,12,19,35
48252,3,12,17,25,28,48,20,25,30
85195,3,6,27,28,48,57,12,25,49
76267,2,28,46,5,20,47,4,7,11
47403,5,5,34,7,10,27,18,22,51
00846,13,39,39,17,26,28,1,11,20
89966,5,13,29,11,24,34,24,34,40
47915,2,8,12,20,35,37,17,30,35
63866,6,14,36,9,21,42,11,20,29
49856,0,8,26,7,11,14,15,43,46
11603,3,8,11,15,16,24,3,17,21
40784,21,22,47,10,23,23,4,14,34
24209,2,2,2,24,31,38,5,23,30
30963,28,34,51,3,6,20,9,29,58
39051,5,13,21,5,7,27,8,25,32
86007,3,31,58,4,4,7,13,38,42
09585,3,20,45,18,47,55,14,23,27
62479,2,5,9,4,10,12,4,9,29
95042,14,21,35,2,12,15,13,16,22
29452,19,31,33,9,28,28,0,15,37
77459,24,31,53,0,1,3,6,11,29
90034,4,6,21,20,50,78,15,32,41
27535,6,13,21,5,14,15,10,35,36
98529,9,9,39,5,6,16,17,44,44
11302,0,10,20,21,28,35,12,12,13
80399,14,33,58,22,50,71,18,38,64
98569,1,1,8,9,15,33,8,11,22
88668,1,19,29,9,17,37,16,21,30
91181,8,26,30,28,29,48,7,14,25
58517,0,10,24,7,18,45,17,22,22
81897,4,9,12,2,12,13,13,16,24
29522,4,5,18,24,31,32,3,9,10
89259,8,26,33,25,29,40,14,14,19
91950,9,17,17,4,7,23,1,10,10
70135,11,11,35,19,41,53,2,11,29
62995,6,19,20,16,16,41,11,34,42
68170,13,22,32,2,7,13,13,34,37
76688,10,15,32,4,30,42,2,14,21
14181,13,21,35,1,9,20,23,47,50
70492,9,15,28,7,28,33,16,32,34
37744,3,24,51,15,34,45,9,15,23
88254,17,18,38,4,10,21,9,21,26
43205,16,19,25,6,10,30,2,22,31
43214,0,3,28,15,32,50,27,35,41
90282,21,22,35,6,16,22,13,32,40
97981,9,20,23,9,9,12,1,9,12
05009,5,30,39,16,30,30,24,25,35
93632,26,41,49,10,18,18,5,17,27
54482,17,31,58,5,6,12,3,12,22
46269,2,7,14,14,41,46,26,37,51
97173,3,23,33,19,40,49,18,29,39
21912,11,13,14,0,5,14,9,13,15
04804,0,23,24,16,23,32,9,31,45
25566,9,17,33,29,46,63,14,28,36
83132,11,26,56,7,16,23,1,6,7
73699,8,11,14,0,9,22,14,16,26
79610,2,2,19,15,30,33,0,7,15
93151,16,26,33,9,19,32,20,22,26
13793,27,31,32,3,4,8,22,29,37
02496,3,18,26,27,46,63,14,26,30
41797,1,14,22,0,14,15,6,13,15
44193,18,21,49,0,6,21,2,4,8
81939,1,4,9,28,48,49,6,18,21
29911,12,15,21,18,29,41,10,25,40
72237,4,11,16,4,24,30,0,22,34
06782,2,5,14,4,34,42,4,24,52
25127,2,24,37,15,34,41,2,26,36
06264,20,25,55,20,36,37,1,10,24
22454,6,8,14,6,6,15,7,12,17
36354,13,16,33,1,1,19,14,42,51
75625,11,13,19,10,19,46,9,9,14
98335,0,8,15,17,37,38,7,9,12
13790,2,3,22,25,33,39,9,17,28
86636,2,5,9,5,7,13,1,10,22
34295,1,1,7,6,22,43,3,13,22
55969,7,16,20,10,10,10,2,7,15
56276,0,6,12,4,10,16,9,18,28
53617,9,15,22,5,8,16,3,14,22
62037,0,13,41,6,7,10,9,9,17
80602,8,24,29,20,38,48,8,15,25
19365,11,25,31,9,12,20,20,41,41
53393,29,32,32,1,17,28,20,33,43
17828,23,35,36,20,25,27,0,18,32
88450,9,37,39,13,15,31,15,15,32
32081,6,11,35,2,22,25,10,27,40
12463,27,55,57,4,9,17,1,14,22
51888,11,20,21,11,17,22,24,24,29
85923,17,35,56,7,14,35,2,11,16
92413,28,33,43,10,26,37,3,25,34
04742,10,13,22,3,8,13,12,18,39
25347,5,20,26,15,42,45,28,32,41
37891,26,31,40,5,13,36,5,20,21
07577,1,22,24,4,9,24,4,4,14
55682,5,12,39,16,36,50,26,26,30
74222,3,5,12,6,18,24,16,23,39
64522,17,20,24,8,16,16,13,32,43
85316,9,11,19,10,27,29,5,13,29
22884,9,26,40,14,30,36,27,28,28
29261,2,9,16,4,18,30,9,13,20
16661,15,21,51,3,4,6,9,28,36
24395,3,26,40,27,46,65,9,12,34
30897,1,25,47,8,13,14,10,15,25
42231,12,17,22,19,26,29,23,41,41
80134,7,27,49,2,9,13,17,43,71
03904,16,18,25,11,19,47,15,38,60
37419,10,11,11,9,9,18,15,19,19
46387,10,20,36,13,21,27,22,24,29
13520,11,28,35,19,27,47,6,16,17
36312,14,21,38,30,50,51,14,31,46
22452,2,16,24,2,16,22,27,33,43
84447,19,20,27,29,34,49,9,14,20
22905,4,17,24,20,21,32,10,38,67
90176,3,31,34,6,8,15,18,21,36
00225,9,29,44,7,21,51,15,16,19
77498,5,10,18,13,26,32,18,33,33
42364,14,24,33,14,16,16,14,16,33
13387,5,6,9,6,21,32,5,5,26
47980,5,26,34,10,18,27,29,34,44
64658,26,31,39,9,24,24,3,4,14
31180,0,9,26,25,27,27,21,35,36
94865,8,25,31,5,23,43,27,44,44
99034,7,13,17,6,9,33,22,30,40
81629,5,6,16,10,31,48,7,25,26
56467,14,20,25,20,30,40,13,18,39
38938,3,32,32,14,24,34,6,10,14
42867,0,7,17,5,5,8,19,26,36
05326,8,19,31,3,7,15,22,44,48
32304,14,30,30,12,19,20,11,23,28
30272,14,14,23,8,24,37,18,24,43
95488,8,20,26,6,26,34,18,20,22
08022,4,11,12,6,7,35,3,6,27
63034,3,24,37,21,26,28,22,29,56
39946,6,18,26,0,9,19,24,30,35
36760,3,11,21,20,40,50,16,17,37
57207,21,23,41,0,2,11,4,9,20
74688,6,32,36,4,8,19,7,16,25
86830,16,31,32,1,11,12,2,6,17
91459,22,34,34,2,17,17,10,39,41
44327,29,37,58,2,4,27,0,23,27
82231,0,6,13,3,7,25,26,29,54
81712,30,59,68,16,16,25,5,13,31
66681,8,31,38,4,8,11,6,7,23
79574,5,5,14,4,12,20,6,6,12
53861,3,5,10,14,19,23,5,24,27
22129,0,9,18,0,20,36,24,28,29
15765,13,18,18,30,38,47,1,31,40
05206,9,21,28,10,10,37,19,19,23
12786,10,13,19,13,32,39,19,40,43
03740,7,20,42,8,19,26,15,34,53
00597,11,14,21,10,18,19,18,24,37
89133,25,38,51,0,3,6,8,11,14
09026,8,16,17,6,8,9,5,15,38
82191,8,21,23,3,13,25,5,5,5
62826,1,9,29,10,12,13,18,20,24
96716,15,15,24,19,29,33,17,23,24
96353,0,30,34,15,23,24,28,31,33
25071,10,25,32,0,7,22,2,4,9
89554,3,9,11,8,18,25,18,19,22
15208,15,24,39,8,13,27,22,27,32
62573,0,10,13,6,12,12,7,10,39
85763,7,20,28,9,21,33,0,11,21
30782,26,46,56,20,37,44,3,9,23
74819,5,25,31,8,9,18,11,21,23
38727,4,12,18,16,28,46,14,15,32
14965,4,12,22,7,8,15,11,21,30
19400,13,13,20,8,25,49,3,6,11
25138,5,24,27,5,7,34,0,3,10
87047,1,6,7,9,11,15,6,6,18
13782,5,23,36,9,21,28,1,3,22
42377,13,23,26,5,11,28,18,47,61
14040,9,12,42,14,28,34,10,24,30
36868,29,49,70,9,24,44,3,32,34
41655,6,7,9,2,4,22,10,14,33
11789,13,21,31,11,20,26,20,30,38
43715,14,18,35,5,23,34,15,25,38
62790,10,27,45,0,3,9,0,19,25
82308,2,18,25,12,16,22,3,18,35
63501,11,14,25,20,35,43,6,28,30
87312,8,12,16,1,9,27,13,18,23
79924,30,36,57,6,6,7,0,21,22
10093,10,17,37,7,10,15,6,14,23
42103,20,23,52,27,50,59,2,19,29
62878,12,15,27,5,11,32,3,14,19
04778,13,19,37,2,19,21,13,30,34
35239,2,12,23,1,6,12,7,10,25
32234,5,13,42,10,21,27,20,23,28
82780,6,19,25,5,28,46,6,18,18
21997,8,13,21,28,38,53,27,51,68
01783,10,20,21,6,27,30,4,21,29
10375,9,34,52,9,38,43,0,16,20
25794,4,5,23,15,24,42,26,27,37
79948,19,33,38,8,13,15,20,21,44
39360,1,9,35,16,17,17,5,10,10
35539,27,45,51,15,17,33,18,28,58
99423,0,26,54,2,20,27,5,6,6
94422,14,25,44,24,32,40,8,11,14
59875,2,7,23,5,6,26,9,35,35
37551,6,23,50,5,9,39,18,29,33
69891,10,39,44,6,24,28,30,35,37
89196,1,31,46,5,6,11,13,21,30
71113,9,36,62,4,15,28,11,16,19
62959,19,36,53,3,12,30,12,22,29
96630,17,33,45,6,11,17,7,11,18
15906,0,8,15,14,24,28,9,26,47
28279,9,17,20,0,7,18,20,33,43
04474,18,46,66,5,9,12,19,21,24
87904,14,41,51,0,0,2,7,9,17
72101,24,35,35,0,16,41,23,31,34
89485,2,23,31,8,11,20,23,43,52
84848,18,22,35,1,12,21,22,48,64
62728,8,18,27,3,20,24,22,52,66
38009,16,26,28,6,8,9,4,6,11
92125,6,8,22,5,32,40,4,11,24
89632,9,37,39,20,46,58,4,10,22
02786,10,33,47,27,35,37,0,13,17
41327,10,17,26,0,8,28,28,37,46
21868,13,20,23,26,29,29,4,11,21
23069,3,21,22,0,10,27,6,7,12
08122,2,8,8,0,5,16,2,12,15
72710,17,18,19,19,22,40,26,32,39
39398,12,32,32,5,12,25,4,7,10
29958,2,17,17,10,18,29,6,13,14
45014,11,15,21,5,10,15,3,28,42
12553,13,40,45,10,15,35,11,14,44
81503,23,26,40,11,39,58,0,6,22
37972,6,16,23,12,32,49,19,27,57
28195,10,14,26,20,26,35,20,29,40
53364,4,12,24,7,26,46,9,19,28
86701,8,16,39,14,18,26,4,7,27
54660,1,14,37,4,12,19,3,3,4
59394,24,38,48,6,18,40,3,29,37
97718,7,10,15,30,31,46,28,39,51
28025,4,6,16,16,19,22,20,39,43
00263,8,17,28,14,23,24,5,15,15
90689,18,41,59,2,12,16,11,25,26
25288,8,23,26,17,20,27,5,6,34
10631,5,15,22,11,12,17,11,16,27
89158,0,11,34,16,18,31,2,8,11
77670,10,18,21,0,2,8,12,28,30
33113,5,9,11,9,26,27,9,9,35
19083,6,10,26,16,35,35,6,29,49
38028,8,31,56,17,25,26,23,42,43
60029,7,13,17,10,18,26,3,21,32
43609,28,29,31,2,11,25,19,31,42
93221,13,20,34,10,26,30,10,28,29
65205,4,13,20,7,8,24,18,25,33
91508,16,19,22,10,28,53,2,24,52
43065,13,43,59,1,4,21,0,9,19
23999,14,17,21,7,20,31,16,21,24
51358,22,41,41,8,16,23,2,5,8
99484,20,23,30,17,18,31,10,10,30
