uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
37450,3,16,22,10,37,52,15,23,26
61146,0,3,3,8,9,28,18,18,27
14009,6,17,36,15,16,16,19,30,38
95425,1,21,22,3,18,25,9,9,19
01710,13,19,24,26,30,31,2,21,32
87288,27,37,44,0,7,10,4,14,19
73960,6,15,17,20,20,40,13,17,21
47585,12,13,13,11,14,24,6,24,30
59516,24,31,55,3,7,7,19,35,42
00374,9,10,23,14,15,24,23,43,51
03049,17,34,43,7,9,27,4,28,48
95615,8,15,17,8,11,12,1,7,16
23558,3,6,24,7,12,37,20,49,50
80067,24,41,51,2,14,17,14,15,39
40185,30,40,41,26,32,46,29,43,48
92945,10,17,23,7,11,21,13,31,40
31597,22,32,42,1,2,8,30,34,34
33604,10,22,27,9,10,30,6,7,8
10662,24,28,31,1,19,39,1,7,11
80323,25,36,43,8,28,52,16,44,53
84890,9,17,17,7,22,28,8,11,14
54144,24,27,30,2,4,11,0,2,2
02276,29,39,45,0,8,18,2,28,31
90412,14,23,38,8,21,22,3,4,34
38260,5,17,23,23,25,39,19,21,38
27501,22,39,48,20,38,45,5,14,20
71609,2,30,38,0,19,29,3,17,40
28087,1,6,13,11,15,17,7,21,30
16312,15,16,34,26,26,26,10,10,38
89800,16,45,54,14,23,23,3,4,33
03427,3,11,29,15,18,18,16,23,31
96248,4,33,61,1,2,20,9,10,30
51938,7,20,44,10,26,43,8,12,19
97145,25,27,29,0,4,12,19,19,22
07699,12,13,36,27,42,51,29,37,45
74890,3,4,28,27,37,56,2,4,21
91029,0,25,42,1,10,37,10,17,19
84204,1,5,22,22,42,61,9,9,14
79189,9,22,27,19,24,45,10,19,23
43204,8,8,8,5,7,13,10,24,44
75660,0,12,22,0,11,14,1,5,15
30937,10,11,23,0,6,20,23,25,35
35001,12,16,18,14,22,29,2,8,12
79004,27,44,56,0,6,24,19,31,31
48186,0,13,37,9,18,19,11,37,54
24295,6,33,35,27,33,45,6,25,28
37408,0,2,22,2,6,11,22,27,41
19408,4,10,18,26,28,36,16,16,37
76538,18,42,69,7,36,46,8,11,16
55097,16,20,41,11,13,17,16,21,32
94730,20,28,41,4,4,23,20,26,40
76991,1,20,21,20,39,47,0,6,26
63178,4,8,18,10,11,28,12,23,31
65787,23,44,46,4,19,19,5,5,25
96390,18,24,44,28,33,40,0,16,39
75174,19,29,35,6,32,44,1,1,30
06359,2,29,54,6,12,14,4,9,15
16446,1,1,7,3,3,7,0,10,25
18515,12,31,39,10,28,47,18,28,29
22447,13,13,21,9,17,36,2,10,26
09679,1,4,22,6,12,14,9,13,35
66543,6,9,9,4,18,25,15,21,29
69049,15,16,23,6,6,9,20,22,30
44096,20,23,33,3,15,34,5,23,39
69333,13,18,27,0,4,28,16,27,46
67664,13,30,37,9,10,22,6,22,41
09756,9,19,22,10,17,29,20,22,23
42751,0,5,8,28,44,62,26,44,50
65828,5,6,22,6,30,41,20,47,50
46746,5,8,13,5,6,22,19,24,30
84043,1,5,23,5,12,13,0,0,17
01180,19,29,38,22,22,32,19,29,36
07660,3,25,34,7,7,8,6,9,16
63256,0,30,37,23,35,40,7,7,14
93136,11,32,49,5,26,45,8,12,24
38623,6,15,26,6,7,20,19,37,60
40158,13,22,26,9,14,17,12,15,28
10663,29,38,39,8,21,26,4,19,22
79528,0,5,7,21,46,76,3,6,31
01631,5,11,31,9,11,29,3,11,19
18983,8,15,15,9,9,11,1,8,12
31754,22,32,43,21,27,36,16,17,19
65377,5,18,19,9,14,18,3,7,30
92770,14,20,20,23,26,35,2,9,15
82246,0,29,57,2,13,15,8,8,18
26276,19,20,28,18,25,33,15,15,21
00333,9,9,19,7,13,27,25,33,38
37848,8,38,46,11,13,42,1,13,13
28955,1,23,24,5,25,25,5,12,12
38833,17,18,20,4,8,8,19,37,50
44411,7,28,48,1,5,14,10,32,34
01917,26,33,49,7,13,15,7,19,38
65114,1,7,11,8,24,41,7,13,26
09795,15,27,43,0,16,29,25,42,46
45293,9,38,40,10,10,11,14,28,45
77586,12,25,44,5,10,14,11,11,38
89512,24,49,52,1,9,17,15,16,20
35519,5,9,11,5,34,60,9,29,58
43926,16,45,50,27,30,37,15,23,30
01803,1,16,29,4,8,14,4,10,21
59129,22,49,65,6,18,19,18,26,30
90107,17,17,17,7,16,33,16,28,38
81751,12,19,30,18,24,32,29,37,61
99974,27,56,64,1,24,31,2,3,13
59729,12,15,23,30,49,51,8,15,39
72666,23,27,35,12,21,27,27,47,73
51699,10,27,53,22,40,48,9,30,49
23869,15,20,21,19,27,29,12,18,27
06921,3,21,30,3,13,20,13,25,26
72210,7,37,40,15,24,34,7,21,27
28173,12,22,52,14,44,45,3,19,38
57812,20,20,38,6,10,12,5,19,36
69834,11,27,44,8,10,14,6,6,6
70937,13,22,32,4,23,35,30,59,72
12985,20,30,36,7,10,12,18,38,54
80619,13,20,26,28,30,30,27,34,49
24187,9,9,9,11,15,15,16,30,32
51449,2,5,11,9,37,41,24,54,66
45578,5,5,13,10,12,12,13,18,24
91595,5,13,41,1,10,24,28,39,55
66921,0,22,30,3,13,43,2,21,41
48030,17,22,28,7,9,13,30,34,35
25649,18,25,38,9,25,33,15,15,23
20765,7,12,18,2,8,13,4,18,38
68429,3,21,21,3,19,25,1,17,17
32899,6,32,34,10,12,33,9,17,22
91420,19,23,42,10,13,33,13,18,37
51551,16,35,40,12,12,32,19,33,39
89805,8,20,27,5,29,55,16,23,38
88192,18,30,40,5,24,34,8,10,27
19540,16,25,30,28,30,44,6,6,9
11717,4,20,43,5,6,11,16,23,32
00170,17,19,45,9,17,34,3,10,13
59160,22,28,47,22,42,55,15,25,35
87889,28,28,46,28,55,66,6,31,60
37828,5,27,53,0,3,24,19,39,58
31152,4,14,19,5,21,49,29,49,56
18207,16,22,40,17,24,30,0,4,25
42550,6,16,16,5,14,17,26,38,45
84107,7,13,20,23,40,43,29,36,55
49016,13,25,35,2,27,29,1,2,8
61192,16,25,43,6,14,16,7,19,24
14958,18,27,43,17,19,20,11,13,27
71901,3,5,5,3,9,14,20,30,38
86250,4,8,27,15,20,25,3,18,25
16826,18,46,57,28,40,52,2,13,24
37088,25,47,47,19,32,39,6,13,30
62097,6,18,22,16,18,43,21,27,37
33467,5,13,38,26,36,60,9,16,29
30980,10,15,28,28,48,61,15,29,37
59196,21,50,50,1,10,12,19,27,42
33610,18,19,19,3,12,22,7,25,33
59529,4,15,30,11,36,64,18,24,40
39921,11,21,24,7,7,9,0,7,31
60887,5,18,25,1,27,32,14,23,24
45385,3,11,23,5,17,27,24,25,34
20966,5,11,22,11,25,25,29,54,74
36111,9,9,17,17,19,35,22,26,53
28396,1,4,13,25,38,43,28,29,48
68938,16,22,22,2,8,13,7,36,38
20484,5,11,13,12,30,55,27,50,72
64276,6,10,14,7,24,52,7,10,21
17934,4,7,24,13,21,22,10,11,19
83506,20,38,40,8,12,29,20,37,64
37474,15,24,33,0,1,15,10,15,21
02014,3,27,30,15,29,37,3,9,14
20001,9,11,18,20,31,48,0,12,14
23970,15,19,23,3,7,10,6,17,27
13212,10,21,28,16,25,50,6,15,25
51636,7,15,34,18,43,52,3,3,14
25080,9,29,36,13,21,24,8,38,42
60224,13,40,50,0,8,33,3,13,24
94100,2,15,20,26,46,52,5,21,21
27033,14,23,34,13,19,19,12,12,23
48079,17,22,52,13,23,37,1,18,25
90742,17,18,19,10,29,36,9,29,48
13601,16,30,34,30,30,35,14,30,34
16839,8,11,19,0,22,22,3,14,14
58811,10,23,26,30,41,48,19,29,31
07954,7,10,32,22,26,34,18,24,42
08256,5,8,13,4,5,6,15,19,39
86593,4,23,23,10,15,28,20,23,31
51160,6,9,16,6,11,26,4,29,30
83192,16,16,28,1,20,26,2,12,26
13690,3,15,28,24,53,66,10,12,13
84480,19,19,34,20,30,38,10,16,19
73848,30,40,49,3,6,6,13,34,38
81125,5,5,6,1,17,32,12,18,29
32174,2,2,16,11,13,19,23,49,55
62651,7,9,19,17,21,23,4,34,37
38363,19,21,21,4,11,23,9,12,12
35406,25,26,32,18,26,34,25,34,48
28830,1,10,36,2,12,19,13,18,25
92535,1,21,25,12,12,21,14,16,21
04499,12,37,38,3,12,28,24,40,47
20777,4,22,23,19,36,39,0,2,3
87687,13,29,52,6,8,35,2,6,25
65497,13,22,36,14,32,42,3,12,12
42969,10,15,24,11,17,17,0,21,47
24926,21,31,39,13,14,33,7,23,41
98838,11,24,40,1,4,6,9,12,14
57064,9,12,29,6,12,31,7,20,29
98675,26,33,33,14,42,45,9,9,13
18459,25,26,27,10,32,32,7,12,14
68243,4,7,8,3,7,10,25,26,42
27872,0,6,8,6,14,24,26,43,56
28707,7,17,21,3,19,23,2,2,6
68851,11,15,21,16,18,36,3,10,25
26622,27,36,55,8,10,20,21,34,35
37547,19,27,27,5,14,26,8,18,41
83512,11,32,57,5,18,38,15,15,37
80565,10,27,40,2,11,41,9,37,46
80486,5,6,24,6,25,30,10,18,36
16319,9,14,17,3,26,29,12,37,53
42094,23,27,46,9,11,20,6,10,24
24603,10,14,16,10,10,12,26,38,57
93214,9,14,31,8,8,19,17,45,51
62595,7,11,28,1,5,10,4,13,24
95723,11,41,51,2,22,44,26,46,75
29007,7,7,10,2,12,19,5,24,31
09733,16,26,32,11,15,33,1,7,26
72059,2,14,16,5,24,24,15,15,21
92444,10,13,30,18,32,37,10,22,51
34629,10,13,21,4,19,20,19,36,52
63777,1,20,37,0,8,15,6,25,31
18079,15,26,47,6,13,18,7,16,22
43189,8,18,23,2,18,20,3,16,27
90475,9,23,24,4,10,17,3,26,27
51468,20,32,41,8,15,22,5,12,13
46029,29,48,74,14,35,41,8,8,20
21420,6,28,32,20,20,33,5,27,31
26773,4,12,36,9,9,13,1,11,20
17937,16,23,24,19,24,31,12,22,22
50205,9,15,27,8,31,34,3,13,41
54572,8,28,32,5,15,18,19,21,21
55350,2,17,38,20,21,50,8,20,42
62214,5,11,25,8,10,12,3,32,39
85148,13,15,16,3,13,22,4,34,35
97902,4,19,30,18,39,41,20,31,57
80080,17,44,60,25,30,37,1,11,24
39968,24,25,28,16,18,21,4,19,22
85402,8,11,12,6,14,29,3,15,17
07013,1,27,34,13,21,23,8,29,30
59235,15,18,28,0,30,42,0,8,22
87356,6,19,21,16,29,45,9,16,21
03315,10,11,25,8,32,32,7,10,13
22585,9,14,23,0,8,23,7,11,22
04300,4,12,19,16,23,33,0,0,3
95821,4,14,20,0,9,19,20,45,46
48507,0,8,27,2,24,26,10,16,21
17513,7,17,26,7,33,43,19,20,28
31761,9,15,18,10,15,41,3,12,30
61990,2,19,22,19,37,40,20,35,37
34960,10,11,14,10,29,31,15,15,40
72247,9,16,19,15,26,45,7,7,15
06175,3,11,17,2,7,16,27,46,55
26257,2,10,18,1,2,5,20,25,34
69900,24,28,31,10,19,23,18,19,26
47920,10,39,46,5,5,8,7,30,57
19513,15,25,27,7,23,48,8,12,26
82852,27,33,39,0,0,7,7,9,16
22507,1,8,15,2,32,56,21,31,31
35517,9,11,14,1,3,10,3,12,16
28416,16,46,57,12,21,44,8,14,20
26467,6,15,43,10,21,28,8,23,29
20907,20,24,27,23,28,36,18,34,40
58735,20,48,58,23,41,52,12,30,33
57650,4,11,33,12,18,27,6,21,29
56078,3,14,41,15,16,22,14,15,16
09894,2,8,17,19,29,37,12,34,38
14904,4,17,35,1,1,18,4,14,20
65320,18,26,33,5,9,22,30,48,53
19324,13,16,28,0,23,23,5,15,23
00966,3,22,45,17,17,21,15,38,41
08006,7,12,22,0,19,24,9,18,21
88404,0,3,12,4,8,32,15,15,29
64179,28,37,44,3,8,23,7,8,19
01910,5,15,19,20,35,40,12,16,24
09115,18,23,35,14,24,52,13,24,28
89824,8,9,18,12,21,36,0,14,17
85565,1,16,18,28,39,56,0,10,26
98379,22,25,25,28,29,43,7,19,49
60442,2,2,16,2,6,7,7,22,50
06207,16,25,26,0,16,24,2,16,40
61893,20,29,30,11,17,20,7,8,10
54178,7,31,31,30,38,68,24,45,45
01358,6,10,29,4,13,19,1,14,42
84228,13,21,41,0,17,22,4,16,20
87520,7,26,32,8,28,49,16,24,41
47780,6,8,13,14,20,25,9,12,27
00790,3,3,6,9,12,15,4,28,37
78501,16,22,50,8,13,17,1,2,9
31651,5,15,23,10,20,26,15,20,39
05555,5,8,16,5,11,20,12,14,42
89658,6,12,17,2,6,30,2,21,34
99020,4,14,32,24,29,38,7,17,33
27329,1,5,33,4,13,16,3,8,8
38344,24,38,55,2,17,22,11,13,18
22869,6,10,12,3,28,37,9,26,29
88418,2,3,8,28,37,49,7,33,47
13351,6,10,16,2,4,16,19,44,48
72781,24,28,43,10,14,19,4,6,14
02990,3,10,25,9,14,24,5,7,19
10163,4,5,6,0,7,27,4,10,28
23842,6,16,29,12,16,32,5,9,34
06893,25,29,44,1,8,11,6,19,22
29989,26,36,56,10,20,32,4,10,16
88113,6,6,9,4,11,29,30,38,42
15079,0,19,27,1,4,31,16,16,43
97984,8,17,18,16,24,27,20,28,29
38265,5,21,35,21,23,42,5,24,37
67262,7,13,33,0,5,9,2,10,12
96666,23,33,40,8,18,36,19,23,23
95170,20,27,36,28,33,62,7,23,32
20378,1,4,21,1,8,13,12,25,41
95315,10,39,49,28,42,49,18,27,29
78681,2,26,31,8,21,37,14,15,33
51970,7,14,25,17,18,35,15,31,34
11440,11,20,26,0,12,13,19,23,39
50701,9,19,26,2,9,9,4,12,27
20883,9,17,28,29,55,83,7,25,31
37354,19,22,22,8,17,31,23,31,36
06083,4,13,30,7,27,35,21,35,43
99841,5,14,17,2,2,18,9,13,30
82481,9,15,21,8,15,34,18,22,50
76442,6,12,42,5,17,23,8,13,16
01841,2,31,39,10,34,46,7,27,42
99373,11,15,18,16,28,36,26,26,31
52147,10,20,25,1,3,30,20,24,44
24664,15,39,56,5,16,38,9,23,26
94779,25,31,37,20,20,47,3,16,32
57986,21,23,39,6,11,27,9,34,45
90316,0,10,40,8,17,32,0,29,32
44934,30,35,37,6,12,22,17,33,43
50738,19,27,29,12,16,38,4,14,16
10195,14,27,39,8,8,9,13,19,29
23706,6,15,23,16,22,31,2,8,8
22727,16,21,28,3,10,21,7,8,23
88618,21,39,42,9,15,25,20,22,26
48855,21,29,32,13,16,20,25,42,45
04509,9,14,22,8,16,33,19,31,40
76102,7,16,24,6,13,43,11,29,39
29607,15,17,18,10,18,36,6,27,35
52217,29,37,52,12,21,29,0,8,21
50461,5,7,24,3,13,19,10,14,24
13605,19,38,49,6,7,9,9,19,25
99547,0,7,20,15,23,32,15,27,57
38047,6,16,26,4,21,24,8,15,20
27114,17,24,44,7,32,41,3,17,21
73302,17,26,53,6,31,41,18,48,58
13467,3,5,5,3,8,36,13,25,40
06126,17,39,47,6,13,17,1,9,17
06183,2,27,30,4,7,9,9,18,25
83596,10,37,41,17,21,30,4,33,48
98646,13,32,51,14,16,19,6,9,30
55796,23,34,57,1,3,20,8,33,41
30309,16,29,36,30,46,48,16,22,39
43748,5,9,12,19,22,24,3,5,11
22472,29,38,40,9,17,26,2,16,19
59800,10,12,14,28,28,35,13,13,39
37060,5,9,16,7,27,36,12,12,12
31656,27,42,69,1,1,4,7,7,8
65833,2,2,18,6,9,19,18,30,56
29070,1,7,17,24,40,45,3,5,19
96556,7,10,12,5,9,14,4,7,8
48959,10,28,29,17,20,26,6,17,26
60145,12,12,32,10,11,15,3,19,25
31769,8,16,27,8,11,15,30,45,58
02434,10,21,29,0,8,25,15,40,44
24555,4,6,12,19,26,26,3,18,23
71078,30,46,49,11,12,32,17,17,35
81488,3,20,25,9,19,21,6,14,16
69460,1,2,31,30,52,59,2,8,14
38433,6,7,11,7,19,33,8,14,18
58421,4,5,7,5,11,25,11,35,49
90676,5,6,11,0,16,39,5,21,37
20584,4,17,26,7,27,43,21,27,42
82644,12,22,35,9,17,23,27,29,39
59049,1,10,11,5,22,25,3,3,19
41520,29,47,50,13,23,24,17,36,36
77146,4,8,9,20,30,36,3,3,20
57250,19,38,47,5,8,13,24,32,40
67358,5,14,16,3,25,25,4,22,28
10818,3,33,41,14,22,49,5,24,26
56695,9,12,14,7,7,15,6,15,21
02644,0,3,15,14,21,33,3,11,18
34321,0,12,24,13,14,19,5,10,10
34605,15,16,37,21,21,21,20,23,35
96364,28,33,34,10,12,18,2,7,16
59802,3,7,9,0,7,18,10,13,18
93454,7,13,23,18,46,47,28,34,37
18946,18,18,26,17,41,48,24,25,41
61593,3,10,14,14,39,49,0,23,31
39592,1,30,35,28,33,35,7,20,22
80000,8,10,21,0,20,24,27,41,46
59645,11,14,14,20,34,44,14,15,35
61967,21,31,38,7,9,21,2,3,21
70539,1,3,5,1,4,19,7,10,15
12476,3,11,12,9,23,27,11,35,48
92573,9,15,24,3,13,23,9,24,37
84205,5,25,55,1,16,21,18,20,33
38670,28,30,31,20,33,58,0,18,19
58500,1,15,15,12,31,40,4,12,27
86806,20,23,48,7,7,26,5,16,16
72991,10,26,33,2,2,16,4,20,20
09468,11,12,16,16,21,21,22,23,25
84661,25,35,36,11,13,25,4,15,30
33094,16,29,38,4,7,18,10,27,37
87869,17,19,20,0,1,3,1,8,34
72085,10,15,45,10,34,39,19,19,30
57418,12,17,24,0,19,39,9,19,49
71962,18,27,33,4,12,18,28,31,37
24326,27,42,53,2,21,25,6,19,28
15789,12,26,30,9,13,24,2,11,18
40253,1,5,17,11,19,37,3,20,32
73374,12,18,32,9,18,37,10,11,20
32139,26,56,70,11,23,32,6,6,9
49062,5,5,15,7,19,46,19,31,31
98468,8,18,25,1,16,26,15,20,23
77588,19,25,28,7,15,20,8,14,20
84584,3,26,31,8,20,37,19,34,43
01290,5,32,47,29,39,48,27,55,75
47993,26,34,50,18,26,28,1,12,25
46037,28,28,30,0,7,9,6,10,16
66254,16,34,36,17,45,67,20,27,28
45073,1,8,21,26,34,52,9,14,14
01390,10,21,21,7,8,18,8,35,41
83802,11,19,21,6,9,15,20,33,34
58054,11,16,18,2,3,9,25,54,63
36489,13,28,30,14,21,29,7,14,21
98872,1,4,8,3,13,20,8,20,36
58532,21,21,28,24,31,61,21,22,31
09178,9,10,11,0,9,25,1,9,20
94769,12,30,44,5,23,45,10,11,21
16004,10,17,22,5,8,31,3,18,26
89088,12,12,21,0,19,28,8,10,10
50162,9,22,26,7,25,30,6,25,33
50957,11,13,24,8,28,32,14,15,27
37941,14,22,34,10,23,50,9,27,31
21966,10,20,27,17,46,51,28,46,56
32501,23,33,50,6,9,25,3,3,8
30529,4,20,25,14,15,15,7,14,17
73983,7,11,11,3,16,21,6,10,37
57670,5,11,21,3,4,5,23,26,27
56497,24,33,48,0,4,16,3,21,29
58794,18,26,46,2,22,44,2,12,18
39379,4,21,30,5,11,20,6,15,24
63075,2,7,16,14,19,48,4,11,24
79379,14,29,29,19,43,55,15,17,22
27565,10,13,27,8,28,36,0,2,4
26674,18,32,36,1,31,36,17,22,34
37820,17,23,34,26,41,64,2,2,3
15229,9,15,29,5,12,20,20,42,51
77257,6,12,30,4,20,21,30,30,31
46699,25,33,48,8,20,38,5,11,16
10015,5,18,19,7,25,32,18,21,51
39951,24,26,36,23,40,47,13,15,26
72164,16,21,21,4,8,11,5,10,35
34376,0,9,14,8,35,44,20,28,31
91006,7,26,35,29,41,43,19,34,39
86778,6,24,26,8,21,24,9,17,33
39103,11,11,23,30,30,36,18,18,44
24631,3,29,47,13,43,58,28,49,55
80380,4,10,21,5,7,10,6,24,33
34468,13,19,36,7,8,12,30,32,48
38993,0,0,7,8,17,30,13,32,40
27929,22,29,55,15,20,27,23,27,32
95965,4,5,12,11,19,28,5,10,20
54766,3,11,39,0,0,0,29,39,48
65804,3,21,41,3,12,31,24,38,40
83447,2,5,9,26,35,47,5,14,22
38067,12,12,21,5,13,33,14,20,34
14720,13,19,34,1,10,25,5,17,27
57935,1,1,27,14,34,45,10,14,20
16983,7,7,16,20,20,27,28,48,54
68839,5,7,11,19,23,33,5,13,20
87048,0,7,34,2,8,10,18,19,29
03872,2,19,26,5,24,27,23,29,29
67689,10,29,41,2,9,14,9,15,17
55171,6,16,23,4,14,22,1,11,19
80043,9,15,24,17,23,53,3,11,13
28811,9,9,18,19,21,26,8,21,27
67162,17,25,25,4,7,17,2,4,10
79607,19,29,34,2,20,23,25,25,50
95247,12,16,24,2,19,38,10,24,27
18337,5,5,6,19,46,62,6,17,47
76277,1,11,22,10,11,12,14,32,62
40735,0,5,23,10,15,17,2,5,19
80461,9,30,52,11,11,21,6,15,34
87973,26,30,40,20,40,48,27,46,52
42626,0,5,10,7,27,45,6,23,31
69690,20,29,32,1,7,25,14,18,29
21137,5,8,9,17,20,30,3,26,38
75342,5,9,14,3,6,24,5,11,31
14637,9,12,16,9,20,26,8,10,21
47866,14,21,25,3,13,20,2,22,38
95191,0,2,21,25,29,36,0,9,21
65209,30,38,47,2,3,7,1,7,31
94038,27,33,52,0,30,37,4,10,18
72063,18,25,33,15,20,30,11,12,30
42811,4,26,38,18,21,42,19,25,31
70978,28,36,64,4,26,31,7,11,12
74064,4,8,10,0,15,44,9,18,26
37518,22,39,60,29,46,51,10,34,38
44673,5,12,28,24,33,63,15,18,25
23228,4,21,29,8,15,18,8,37,43
90635,1,15,23,1,5,9,1,10,25
11010,15,23,42,7,15,33,6,31,47
72294,5,27,37,9,21,47,12,20,28
70664,18,29,41,4,23,32,17,21,25
29240,17,25,29,9,9,25,7,19,29
82536,0,0,6,11,15,17,8,26,28
60758,18,32,58,3,3,25,29,39,48
38343,2,22,23,24,28,35,6,13,28
81749,14,31,51,18,24,35,30,31,38
83945,6,13,17,19,21,25,8,8,21
22728,3,13,22,18,48,54,14,20,38
82865,7,9,25,2,14,32,0,1,3
32091,13,19,27,7,16,26,6,9,17
47838,12,32,39,1,11,20,13,17,25
77499,5,10,20,9,23,36,18,24,31
77313,14,37,45,1,20,23,0,16,16
93704,7,25,29,1,9,10,23,33,54
45725,7,22,30,7,14,23,1,31,33
97344,5,10,11,6,15,44,7,10,11
68917,10,15,25,0,5,11,5,12,14
08135,8,28,53,4,7,9,27,47,77
30502,8,26,29,7,17,41,1,9,13
22309,2,4,8,3,22,28,4,22,40
12099,25,27,36,10,19,32,8,8,16
40727,4,33,38,6,15,18,19,49,58
71042,3,3,14,4,10,16,19,23,31
69350,6,10,28,0,4,16,2,12,40
09663,17,22,31,11,24,28,12,12,19
34853,5,13,27,15,19,19,4,12,40
67189,5,21,24,3,23,45,10,12,12
52903,6,10,18,7,12,17,3,3,12
97900,10,20,26,5,9,23,14,21,50
36490,10,23,41,19,28,38,17,23,23
02435,24,31,32,28,32,36,4,9,19
99350,14,38,60,7,15,31,13,32,35
74655,1,5,10,9,14,21,2,23,25
39029,18,23,27,13,27,35,7,23,31
11597,5,25,29,11,29,33,26,38,57
21046,12,27,39,13,20,32,9,11,16
16817,0,9,38,22,39,43,0,10,17
62102,12,29,39,11,27,39,5,19,29
66562,6,8,17,23,23,31,12,25,36
29317,27,39,40,25,25,41,10,19,22
08260,8,15,20,4,24,24,9,21,30
49254,9,14,22,12,21,22,2,18,38
07379,11,35,45,8,10,14,6,34,38
36777,2,8,22,10,19,26,25,32,34
50034,8,8,11,18,31,32,15,34,47
58052,12,21,23,1,11,27,1,4,25
50427,4,12,28,25,30,46,26,36,47
06636,3,19,31,19,35,45,6,15,15
05317,1,26,37,17,26,45,10,11,26
56779,4,7,8,0,24,33,1,29,34
70374,2,23,31,19,27,35,8,28,43
04719,10,29,32,3,12,13,5,34,35
66425,8,15,28,10,21,21,5,18,31
39417,17,25,35,6,25,38,10,16,33
40856,3,7,15,2,3,3,4,12,38
12333,5,14,25,26,29,29,5,13,15
82762,17,24,47,3,6,20,0,16,16
85275,17,21,27,9,11,31,12,19,25
85141,6,21,22,14,15,15,14,43,46
68090,24,31,31,25,44,44,6,9,21
42733,20,21,51,4,9,27,1,10,34
03336,5,7,15,18,23,28,10,11,22
24576,5,25,36,6,15,16,16,16,31
83037,7,14,21,4,18,28,3,5,13
46465,2,19,22,13,14,22,2,8,15
98134,9,39,49,24,27,37,13,23,37
05074,0,0,7,1,26,31,7,22,28
29562,14,19,43,0,1,27,12,18,20
19494,8,23,35,7,32,49,5,17,23
99336,1,30,34,14,21,21,11,36,38
26231,19,40,41,16,18,18,5,8,8
79579,24,45,61,17,20,27,1,8,15
04983,18,40,64,16,22,30,0,30,31
46006,9,25,50,6,13,18,25,28,29
77511,5,6,13,4,13,23,30,30,36
47440,12,27,35,0,18,41,9,16,22
24246,0,16,16,17,19,19,4,7,13
08786,10,23,39,29,33,54,9,11,14
77784,19,20,24,29,31,31,1,3,12
20393,28,40,46,5,6,13,4,4,12
18923,12,21,35,15,28,29,20,32,45
40015,29,29,30,2,4,5,11,19,45
80670,9,17,27,9,15,38,10,14,19
46732,30,36,38,4,29,36,12,30,36
44884,0,9,9,30,36,48,13,37,42
26024,8,18,46,9,9,9,0,15,25
27319,14,33,47,4,9,9,19,24,27
25871,7,24,26,10,27,33,19,30,51
