uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
22543,9,12,21,8,8,17,30,39,61
89201,3,5,23,11,25,41,0,12,26
09441,1,2,17,28,30,54,2,12,27
59929,11,19,23,29,35,41,10,11,19
26341,10,36,46,1,2,6,15,22,27
59151,16,24,41,1,24,29,10,33,36
56019,7,26,36,17,27,36,9,24,28
50420,10,19,24,3,27,30,3,3,7
48611,9,11,13,11,27,33,0,2,25
03171,3,3,10,14,17,35,4,7,9
63045,18,22,22,1,18,25,20,34,39
27254,1,2,19,19,29,31,8,14,30
32984,8,17,23,3,26,50,3,10,16
06179,5,11,11,10,22,28,2,27,41
24846,3,19,46,19,24,50,13,18,20
61444,8,37,42,4,13,40,14,24,36
15723,29,43,48,10,19,22,30,31,50
05775,0,9,33,8,18,21,3,11,28
00690,8,24,31,4,19,24,2,12,19
44983,3,26,37,5,12,12,0,19,27
63122,6,10,17,17,37,55,9,17,22
62316,17,35,35,1,3,8,1,28,56
63436,0,4,30,13,19,33,13,23,36
13650,16,30,30,23,33,50,6,15,29
67490,2,15,22,11,15,16,14,21,27
60392,15,19,42,17,31,50,10,17,17
45627,8,27,57,0,12,21,4,13,17
82846,4,21,28,10,18,19,7,33,37
48033,18,28,29,8,18,18,13,27,39
56640,14,23,30,6,26,27,0,5,17
82298,10,12,26,4,13,25,27,55,84
50849,5,22,29,0,12,18,5,25,27
74264,9,9,14,20,38,52,9,14,24
77796,9,15,39,3,14,18,14,24,24
17530,5,17,18,17,26,30,0,3,13
72236,20,26,29,12,22,31,20,37,40
81743,12,28,30,8,9,18,6,13,15
08298,7,22,25,18,35,46,5,14,14
71242,12,30,34,12,18,48,10,32,45
15812,0,2,31,10,17,27,4,7,25
31820,7,25,33,12,18,24,13,27,37
10634,12,16,25,2,24,33,10,19,37
77403,10,15,16,7,13,23,24,41,59
27621,24,25,33,4,29,29,5,7,22
14223,25,35,40,16,41,68,6,36,46
04737,21,22,29,30,46,53,5,22,23
51250,10,10,11,0,0,26,8,33,34
27350,3,16,25,6,26,47,14,20,21
61883,4,21,22,16,22,27,5,12,12
01149,21,40,59,5,21,40,26,31,55
20353,5,23,27,7,15,20,20,22,22
00878,3,17,30,27,35,45,3,8,8
56583,19,20,26,11,35,42,11,41,41
28427,19,47,67,4,23,32,6,24,26
39050,13,17,23,3,5,13,14,31,49
09363,3,11,41,3,19,28,3,29,42
58443,8,8,9,6,10,12,10,18,21
62641,8,11,39,3,26,28,8,16,21
94755,6,14,24,1,4,11,3,13,41
42018,9,12,24,8,16,16,3,14,34
05851,4,31,34,18,22,30,8,24,25
69584,21,42,44,19,24,35,9,13,14
40476,19,24,43,18,27,46,11,14,39
29903,8,13,33,8,11,32,10,24,34
05815,20,43,43,3,19,29,17,18,31
24299,12,27,29,1,2,7,15,28,46
18960,8,22,30,2,15,18,3,27,45
93576,1,2,10,3,4,12,9,19,21
69722,14,17,36,20,33,33,6,11,22
20144,7,17,41,2,26,46,4,11,27
19719,0,21,46,28,39,43,12,41,51
35280,3,12,16,11,16,27,9,12,18
69348,29,29,36,22,30,40,10,19,36
72104,6,23,26,5,11,13,11,17,29
59616,2,5,11,21,34,37,18,36,44
27825,6,9,21,13,26,36,6,9,28
38227,1,7,32,1,13,41,0,11,17
20658,2,32,36,13,15,23,0,8,20
97449,9,18,28,10,38,49,8,18,25
78402,5,24,34,8,18,18,13,18,44
30315,0,7,10,25,26,30,3,24,41
60103,4,8,16,0,3,28,3,4,4
26956,27,30,56,28,31,36,8,31,47
66913,9,19,26,1,15,15,3,8,18
21205,14,22,28,2,15,18,6,8,12
47958,7,8,12,2,17,31,15,31,36
34682,4,32,47,8,21,43,19,34,41
97642,2,2,3,3,20,24,10,17,21
86053,6,12,18,1,12,17,10,26,30
89232,1,10,18,2,3,5,5,29,34
27285,3,22,35,19,24,26,0,9,10
76111,0,1,7,8,15,35,16,24,36
07200,8,22,36,8,17,21,11,15,32
69997,1,2,16,6,11,31,20,32,42
32966,7,7,11,18,38,54,12,12,41
82871,9,16,23,0,6,11,8,24,35
95168,7,16,19,9,17,23,0,15,17
97456,8,15,32,10,26,36,15,20,27
71196,4,19,30,3,21,39,12,23,36
05473,18,27,44,14,32,51,6,8,8
38352,0,4,23,6,15,15,7,21,26
07872,15,17,24,10,21,42,30,30,42
59390,1,3,11,30,44,51,7,9,21
00280,14,21,31,16,19,28,14,19,22
24072,6,21,30,14,32,35,7,29,39
77293,24,33,37,4,12,27,0,18,21
65302,10,18,31,16,31,35,6,27,33
39073,9,15,21,5,15,24,7,15,44
23153,2,10,26,17,23,32,13,33,45
89925,5,20,37,0,7,16,13,32,51
