uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
95979,14,44,50,17,18,34,14,30,39
61024,1,1,10,17,20,33,7,21,25
75823,1,11,25,4,22,29,1,10,31
65053,0,20,29,1,1,16,17,41,45
76546,3,12,31,9,32,37,8,18,38
12809,9,13,20,7,14,18,10,37,43
06636,4,6,9,7,9,13,25,31,32
23838,8,14,38,9,15,45,9,17,26
94236,16,31,39,7,10,34,30,36,49
21290,21,35,64,20,26,26,29,57,61
59484,12,22,35,19,35,51,8,13,25
52805,0,6,18,7,17,22,12,14,32
28160,0,2,8,5,9,18,4,12,38
35106,28,39,65,20,32,35,0,8,17
16207,1,6,9,7,15,21,8,14,14
62719,7,27,29,18,40,41,18,35,53
96454,16,22,32,2,2,14,27,28,29
57722,6,6,12,24,38,40,12,29,38
33233,18,19,24,1,20,25,7,8,9
69079,6,26,26,2,6,14,2,10,31
22197,9,23,37,28,31,58,5,11,19
40652,13,23,23,1,1,16,21,28,44
36503,7,8,10,4,9,29,25,25,45
60856,7,21,27,1,2,10,4,13,16
85430,5,5,27,7,19,22,0,0,13
88157,14,19,49,7,27,40,21,23,43
40287,8,25,26,5,15,25,5,21,27
18644,3,7,9,5,22,49,9,9,18
54411,21,28,31,8,12,25,10,10,28
60290,6,29,39,8,16,20,9,13,32
16251,28,30,36,7,29,33,10,16,45
79216,21,28,40,0,13,24,4,17,24
01042,8,31,42,1,13,19,30,37,43
42001,1,6,23,4,15,24,11,21,31
05650,3,16,19,18,24,33,8,12,20
26856,7,12,38,5,11,28,21,34,43
11141,6,14,23,10,18,22,1,30,50
24554,0,5,7,9,13,20,5,33,34
02910,10,14,18,4,30,46,6,9,32
47510,6,6,12,22,32,42,8,20,21
54897,16,28,36,8,12,20,4,32,32
59429,7,10,28,18,25,41,20,26,29
53033,1,10,11,1,3,22,6,11,37
70551,10,13,38,2,24,49,4,11,16
24303,22,27,29,4,19,24,9,26,35
33027,3,18,20,1,25,31,1,1,25
14786,13,20,33,7,22,41,27,53,71
06055,20,39,47,2,13,13,4,6,30
64975,7,25,35,11,29,43,0,29,51
68106,16,20,31,3,13,29,2,8,18
68448,14,30,55,6,15,16,0,10,13
24875,20,49,56,11,16,25,28,40,40
40463,2,17,24,9,12,16,9,37,58
45017,14,29,40,10,11,13,0,3,12
10591,4,6,10,7,24,25,4,5,10
74639,5,13,42,17,34,43,29,34,42
96297,14,34,51,0,2,9,15,24,25
00600,8,22,22,25,41,70,25,32,33
70949,26,31,37,29,29,34,0,28,49
92416,5,24,46,26,36,37,13,16,17
64570,2,10,25,8,14,18,19,22,28
01587,1,5,7,10,11,18,17,27,47
65451,1,11,29,16,23,38,13,22,22
01584,22,48,68,1,10,23,6,24,28
65157,6,8,15,1,31,45,16,23,27
42135,8,22,29,5,19,44,12,18,19
10727,2,6,6,2,10,18,8,27,27
86143,18,34,44,0,2,15,20,20,26
61441,15,32,38,0,2,11,14,33,49
12248,4,30,40,29,29,34,3,3,21
76857,7,34,41,29,31,37,17,24,42
81061,5,16,26,4,13,26,9,23,25
21879,9,36,45,0,0,15,0,1,17
90965,21,42,43,25,39,64,6,15,38
57224,5,23,24,4,22,38,10,29,34
21593,12,21,33,8,23,25,1,1,7
90759,12,32,52,11,21,40,10,23,46
39209,12,38,46,5,25,30,25,50,58
00340,0,22,34,30,36,43,10,15,33
19506,8,17,17,4,7,9,14,25,30
57790,14,27,27,5,33,33,0,16,24
98254,5,5,24,0,5,8,16,27,36
34185,8,35,55,16,21,41,8,12,29
56247,0,19,27,0,5,22,3,5,13
61398,8,14,16,8,19,26,0,9,23
65511,12,17,24,6,15,18,13,29,44
77256,0,21,38,2,17,41,7,13,31
75406,20,30,34,1,6,10,18,41,60
05975,2,9,17,10,16,18,5,28,37
48409,10,29,43,9,24,27,19,30,32
85659,3,9,26,6,11,27,6,23,32
62203,5,14,22,5,10,13,12,26,36
44266,8,11,25,10,11,11,2,17,24
83508,20,30,33,8,13,33,6,13,22
77791,12,25,27,13,19,22,1,29,42
59437,4,20,29,5,34,44,5,11,19
16259,18,25,31,3,4,12,5,20,23
80207,8,31,40,1,7,21,8,13,18
67382,5,9,28,7,7,15,13,22,23
37449,1,2,3,4,10,20,9,28,36
50645,9,10,17,6,25,53,10,20,35
68680,29,36,41,4,23,23,4,9,18
73446,20,22,27,19,22,48,13,42,50
82907,26,49,76,16,25,54,25,33,58
32697,15,19,19,11,20,29,16,23,49
10588,4,8,22,9,14,24,0,4,11
77866,4,9,19,3,13,16,20,24,42
32133,10,11,15,18,28,28,1,21,39
79424,18,26,40,9,18,24,15,18,33
80301,22,42,44,1,18,37,21,41,43
48259,0,20,25,15,19,24,13,18,20
05816,4,26,37,16,33,37,19,25,43
44517,7,31,61,4,15,18,8,18,26
13394,4,20,39,6,10,11,0,10,13
72481,10,28,38,4,18,38,28,42,52
33514,18,36,39,3,23,28,10,33,45
43552,17,35,44,2,8,26,2,6,9
73532,18,26,36,8,12,17,6,17,19
81037,3,11,14,9,30,32,2,10,14
72667,0,2,6,0,13,14,15,32,34
12883,27,33,56,25,28,43,10,18,18
27364,7,17,22,3,17,33,9,11,19
03583,2,7,27,28,31,31,2,3,27
90506,8,15,34,20,22,31,16,23,25
96657,16,22,22,6,13,17,0,3,9
46646,6,13,19,8,24,54,4,13,20
24511,17,24,31,8,9,22,13,15,36
05481,15,19,47,0,5,14,23,32,37
72033,10,15,41,24,33,33,2,19,32
45685,18,18,28,3,26,45,2,3,19
62210,22,27,33,6,11,19,3,11,20
06911,5,10,29,2,8,15,0,4,17
69578,24,30,60,14,28,58,16,20,26
91339,3,7,7,4,22,45,10,11,19
35764,4,20,26,5,25,30,9,26,36
06501,11,12,20,19,36,41,2,11,11
64223,12,26,54,9,35,38,7,7,9
77849,10,15,37,18,18,24,28,55,67
58249,23,47,57,9,13,25,4,4,18
28203,24,43,62,0,12,16,0,7,16
87350,5,12,13,0,10,15,15,18,22
93919,0,4,19,2,18,34,7,34,51
77686,23,27,31,14,36,62,19,30,49
61272,10,11,15,14,17,46,20,20,31
38469,6,11,25,5,10,16,5,13,20
98864,24,28,41,11,26,35,10,18,22
59044,10,12,21,5,15,33,10,19,26
35667,17,27,29,3,8,23,5,6,13
14236,11,17,23,21,40,44,9,25,38
47463,4,18,36,19,24,38,3,17,22
24809,4,14,14,1,17,39,23,30,38
77374,17,26,30,16,17,27,9,31,48
71584,4,11,40,17,23,23,11,39,39
33589,15,15,35,20,26,50,6,13,16
47809,20,22,46,7,31,36,15,23,30
72335,12,38,58,5,7,26,14,14,16
57491,5,23,41,17,29,50,8,16,44
73597,12,31,34,2,3,3,7,15,21
99922,18,38,48,7,8,16,20,32,40
58202,15,25,46,4,26,26,4,29,38
46721,12,16,18,3,15,26,6,13,13
18466,28,52,53,8,19,32,8,21,40
36363,4,6,8,24,37,48,7,7,23
74038,6,21,21,4,16,24,4,21,49
48343,6,16,18,5,8,37,5,34,38
80906,10,21,33,0,0,27,10,11,12
97777,17,30,49,6,14,18,4,5,16
70857,8,17,21,4,20,31,8,31,34
86500,4,16,22,6,9,10,12,12,14
50383,3,13,19,13,15,34,19,20,24
89595,7,28,37,8,15,40,6,24,27
63498,7,13,23,19,26,30,0,0,3
43030,22,29,56,4,4,6,9,17,19
70422,21,36,51,16,19,24,2,8,9
32367,1,9,23,0,30,56,4,20,32
45724,0,18,31,19,25,47,8,19,39
94196,1,5,10,4,9,13,16,25,34
80083,6,26,31,12,22,34,9,38,46
26017,4,10,35,1,5,14,22,22,25
41096,14,26,30,9,10,26,16,23,40
41426,10,28,30,24,34,56,0,13,20
35807,23,33,45,2,16,25,5,12,21
78809,4,11,13,25,28,50,4,20,32
41451,11,11,17,9,10,14,10,18,24
99862,4,15,18,15,24,30,20,30,40
55379,9,36,43,14,20,32,8,15,31
04059,6,11,22,17,40,55,0,20,28
59611,8,10,14,11,13,13,23,29,56
37158,12,28,45,3,13,24,14,21,21
47908,9,12,22,0,6,9,2,13,43
75293,0,4,4,4,15,18,7,9,18
90401,15,17,39,18,24,34,10,37,42
51360,26,51,54,8,34,38,9,15,29
99611,5,10,15,5,15,15,11,19,27
06473,0,23,30,8,32,41,11,26,28
33864,11,21,28,3,6,6,16,18,46
43636,11,30,34,1,7,7,15,15,29
96892,4,14,18,0,5,5,10,37,50
29106,26,29,31,24,26,30,6,10,16
94112,19,26,52,12,22,48,19,43,52
01298,9,12,25,25,36,42,2,10,18
86020,11,12,16,30,56,61,11,24,24
89640,10,25,29,10,30,46,5,5,8
25803,19,40,44,8,9,12,24,51,69
91511,17,34,36,17,37,55,11,12,19
93175,15,28,39,11,15,17,5,26,39
38924,1,9,16,9,15,17,16,26,42
63757,9,12,17,17,30,46,10,26,42
22076,15,25,45,20,32,49,5,31,34
18286,14,21,36,25,44,53,1,7,14
67094,1,7,10,2,11,16,10,18,38
65226,11,19,32,2,21,37,26,45,61
45668,16,19,34,12,32,39,1,10,11
48108,10,20,37,5,12,32,9,25,31
02880,28,38,46,8,16,26,5,9,14
09207,17,20,20,8,17,19,13,40,46
23920,7,20,40,20,20,33,6,12,31
09317,14,16,26,30,39,49,3,15,44
71740,6,6,23,15,22,28,5,11,19
74784,11,17,21,19,19,22,9,14,20
65126,21,25,32,0,2,13,28,47,47
82969,9,15,26,2,13,25,9,24,36
24963,12,19,22,13,43,49,10,29,39
89792,6,15,25,28,30,54,0,9,9
34418,8,14,17,3,4,4,7,12,32
63475,4,9,18,7,13,33,5,11,33
25468,0,4,9,10,11,18,0,4,12
21412,10,20,29,7,13,13,9,18,40
00779,11,37,40,10,19,36,12,18,21
47541,19,44,51,14,19,22,2,11,12
54225,19,41,51,29,41,54,4,17,18
85781,10,17,27,7,17,27,19,31,38
20277,1,9,15,10,11,27,14,22,37
97081,1,7,24,18,21,36,15,23,23
94958,5,20,28,6,19,32,7,14,17
95572,1,17,45,8,17,19,9,13,20
18198,1,24,42,15,19,34,8,10,31
08382,5,12,22,6,9,18,3,8,8
08065,6,7,12,1,5,21,7,36,42
20436,17,27,33,13,36,41,5,23,28
38836,5,34,40,1,6,34,16,20,29
53228,6,28,44,12,13,33,3,3,8
49548,3,3,18,0,24,25,20,25,42
22916,15,32,36,7,10,18,0,15,42
83252,2,7,9,3,18,40,5,26,28
28437,19,29,35,7,12,13,20,26,27
78259,4,12,15,20,24,25,1,1,6
53011,3,14,22,4,19,32,6,9,16
86061,7,11,21,8,20,46,5,24,26
19225,6,23,33,4,8,34,2,5,11
10967,6,26,35,5,13,18,1,14,24
54914,7,10,18,5,17,28,1,2,21
72334,10,14,16,8,15,31,12,34,40
89653,10,17,23,19,21,22,7,16,17
55065,9,15,31,24,42,72,28,31,48
11544,2,4,24,7,20,37,5,13,22
46671,10,11,35,0,19,20,4,12,24
86650,19,20,32,8,17,28,10,27,53
62296,17,20,42,11,34,47,6,26,35
71224,4,29,38,26,27,51,1,16,20
38129,0,18,28,10,14,16,1,25,25
76761,13,24,49,9,22,28,4,33,55
89211,24,44,61,17,32,42,28,29,35
75214,0,0,7,4,7,14,13,16,24
79085,12,19,32,10,13,27,10,32,49
81157,17,22,31,19,25,31,13,29,48
93268,18,20,30,5,25,32,0,6,16
65533,8,29,31,17,22,23,13,42,43
25222,12,22,25,20,37,63,2,5,18
11929,10,20,26,3,6,26,0,29,47
50747,7,22,33,6,16,18,1,6,13
93682,3,7,12,11,31,50,4,14,31
56963,2,13,17,8,15,18,5,8,18
47374,3,5,15,5,22,39,2,14,23
11638,12,14,40,8,27,31,18,21,33
51264,0,9,19,12,23,47,3,12,12
51773,20,47,76,0,29,35,10,20,24
17565,20,27,47,5,14,43,2,8,18
82243,5,33,49,29,33,35,19,23,27
98754,2,6,16,13,17,33,9,11,13
20292,9,10,38,4,7,14,4,21,37
95620,0,1,3,15,25,28,1,19,28
57579,19,30,31,14,17,26,27,38,44
11037,19,20,26,2,23,33,12,19,21
00458,10,23,34,4,5,13,1,13,21
64214,5,15,28,0,5,7,2,3,21
36421,6,7,7,25,45,49,26,41,51
07597,4,5,22,2,15,29,7,13,29
06495,10,14,14,7,27,55,19,27,31
65335,17,27,53,0,3,7,13,13,19
27958,0,7,8,4,15,18,10,30,44
90994,1,28,29,1,1,9,10,23,51
98606,11,29,31,0,3,18,30,35,40
54257,26,26,32,9,14,24,15,19,47
37469,6,11,21,6,13,21,6,7,21
65853,10,14,41,30,37,47,9,16,21
77707,5,19,23,0,7,13,6,20,48
55915,1,20,26,9,14,18,14,19,38
38274,8,26,39,18,26,41,18,36,41
73635,6,24,29,0,0,0,15,27,33
37574,12,24,37,29,33,43,6,6,11
55179,11,17,37,6,8,14,5,23,29
96534,4,5,12,7,12,18,16,23,30
71268,19,19,30,15,18,18,12,18,25
06082,15,25,32,13,18,22,3,29,33
89842,9,22,26,9,22,34,26,26,27
45168,1,1,8,5,29,57,3,11,22
18778,6,8,15,1,2,5,9,13,29
79724,20,49,60,11,12,25,0,1,9
69616,2,20,29,23,29,54,0,8,18
94460,10,15,33,6,25,32,17,25,45
86443,18,21,28,19,37,57,8,22,28
86277,8,30,35,6,33,35,25,28,38
26506,16,36,47,7,16,26,10,38,61
59523,6,21,33,14,20,37,0,16,21
89721,7,10,10,6,25,28,17,17,24
95804,4,10,30,15,17,27,8,24,29
11215,4,9,11,0,10,25,10,13,22
05612,9,35,42,5,8,10,4,16,33
85701,8,10,31,5,17,24,9,18,33
94743,4,20,50,3,10,12,7,28,41
28431,8,27,27,6,6,8,0,5,12
29065,14,14,30,3,10,12,20,22,27
11102,18,23,45,10,19,36,18,22,34
22276,24,31,51,8,21,27,2,15,19
09482,2,19,29,25,52,57,2,17,26
73033,7,14,40,5,5,18,25,40,55
02999,7,15,39,0,7,11,4,10,21
22635,25,28,47,10,18,35,7,16,19
69529,9,10,29,0,3,8,11,29,47
52973,20,29,41,3,4,10,4,10,35
84901,1,15,35,17,17,34,6,6,22
63000,1,11,19,18,22,31,19,25,42
28424,1,16,22,12,30,34,29,51,63
93387,6,18,20,2,12,16,16,29,41
52568,13,22,28,9,9,14,16,19,28
74287,8,18,23,21,42,42,7,22,27
77189,7,23,23,3,18,33,0,17,26
48712,5,6,24,27,43,47,8,11,38
01476,12,13,21,29,34,38,18,29,44
85953,6,16,25,19,20,27,15,27,28
83947,12,30,43,4,8,13,21,49,56
86320,24,31,36,7,12,30,17,41,41
29109,17,28,33,27,27,38,10,29,55
46027,6,24,44,18,25,27,6,7,14
81589,28,46,62,16,21,37,14,19,38
66250,4,7,10,5,21,29,9,9,38
67952,16,30,49,6,24,38,2,21,37
97923,16,25,35,20,27,42,16,19,25
47721,5,15,18,0,0,16,12,31,38
31220,2,5,23,15,16,17,27,37,47
50145,8,9,12,9,13,30,5,5,18
78911,0,15,21,12,14,19,11,19,44
31789,11,16,16,7,13,19,9,12,15
98119,0,2,11,7,24,29,0,20,23
73251,7,20,26,10,10,12,21,22,25
39881,16,33,42,23,42,51,11,21,41
78114,0,5,22,12,21,29,10,30,37
92132,3,9,32,17,43,47,19,28,58
49128,7,12,18,6,6,13,25,37,39
51656,3,12,13,19,23,27,9,14,21
11402,0,21,46,17,23,45,9,19,28
32784,5,11,18,25,45,55,2,10,20
80918,14,38,42,19,32,44,14,15,20
98475,4,8,8,11,15,23,10,17,43
23945,4,9,29,8,35,55,5,15,17
65677,13,13,33,17,25,49,2,3,28
20335,9,13,24,19,31,40,11,14,29
22892,2,20,25,5,6,9,13,21,50
05901,2,12,14,10,24,34,7,26,27
40342,1,4,5,28,38,51,5,6,13
53856,30,59,65,9,19,23,17,24,35
72137,4,17,17,7,9,9,0,2,8
59076,9,18,29,4,12,19,19,34,41
22045,17,21,30,12,21,26,13,17,17
46894,12,21,23,19,39,40,7,19,45
25165,14,22,41,4,10,38,7,16,35
50929,10,23,46,9,11,26,0,3,29
18034,12,15,18,12,22,35,0,9,32
85186,16,26,32,9,24,25,12,21,50
40908,6,18,35,0,12,40,1,1,13
54488,8,16,16,2,20,25,10,21,39
88026,7,19,22,1,5,11,13,14,37
76435,4,22,30,6,35,53,8,11,14
37513,11,15,39,0,14,20,5,9,31
99853,12,16,35,0,15,32,11,11,18
90194,10,20,24,12,26,50,4,22,49
33998,11,14,15,0,7,16,0,23,24
11532,1,21,23,2,10,16,6,15,32
43272,17,21,25,7,16,21,26,52,62
53552,11,41,49,15,30,38,0,3,17
92995,24,36,48,6,14,32,7,15,20
68595,2,23,41,11,16,38,5,30,34
56067,1,3,13,2,7,33,3,6,16
17228,8,14,14,0,1,5,5,11,11
29736,4,22,34,0,7,7,12,20,24
54974,13,20,23,9,25,27,8,20,47
32800,1,13,16,4,4,12,3,19,32
09372,19,37,45,5,33,48,6,8,8
97657,5,33,52,7,16,17,7,15,41
30044,8,8,27,4,8,11,11,29,59
58360,14,22,48,2,4,18,7,19,28
67162,3,4,7,10,29,29,30,31,38
52786,5,35,39,1,17,24,3,18,22
10901,20,35,40,6,34,49,4,7,17
76320,2,14,20,4,16,22,8,28,28
54559,26,55,57,10,16,16,27,35,43
27383,2,11,34,13,13,18,20,38,46
63154,24,53,78,12,20,31,28,39,44
63986,5,13,22,1,11,29,1,4,8
00923,12,17,25,14,14,14,25,33,42
08771,5,8,9,3,7,35,8,15,21
91934,6,12,16,3,4,7,0,8,13
46267,6,11,41,13,32,49,11,19,21
91216,17,25,26,9,10,16,2,11,17
58488,14,40,68,7,24,34,0,17,21
25319,23,32,35,13,39,47,10,12,21
99673,7,12,14,20,42,60,3,16,26
78859,4,6,14,2,5,22,16,27,30
64490,3,14,22,9,17,42,0,30,38
71604,7,12,25,7,20,22,0,1,14
90685,0,16,19,9,39,39,10,20,21
67850,9,19,26,12,17,19,2,7,23
70306,23,41,46,10,18,26,3,12,20
15547,11,13,24,2,30,33,27,37,38
37969,3,8,8,8,8,18,8,21,22
46004,2,7,17,0,28,41,0,3,23
32417,23,31,34,22,26,36,20,45,64
96592,4,16,32,19,22,40,0,5,11
56784,1,11,12,17,27,52,12,18,48
07043,5,19,33,16,39,43,7,17,18
85690,8,19,33,26,30,34,17,29,36
96772,2,27,54,0,3,6,14,20,29
11571,6,22,36,13,14,16,7,19,22
81281,7,22,25,0,4,26,22,51,52
13324,5,12,14,2,7,11,2,21,34
19202,8,17,18,8,8,10,8,37,42
66824,28,35,45,0,12,13,10,14,22
99139,10,33,52,9,29,51,9,13,18
02342,20,31,37,15,21,39,26,34,60
12256,13,37,45,0,12,16,7,19,36
59174,10,17,23,28,33,41,2,10,29
17349,7,25,36,7,17,31,4,7,15
85245,1,12,17,8,10,14,14,23,35
24276,7,12,41,0,5,7,9,11,24
33737,3,19,31,10,38,60,16,17,22
81139,0,0,5,19,22,42,8,12,19
03511,5,15,19,10,32,37,7,26,39
07416,24,38,52,0,6,14,10,27,43
22348,14,19,33,10,38,46,22,25,26
16343,3,7,12,6,13,14,8,23,33
48164,12,21,28,3,18,31,9,20,23
04871,4,19,28,1,13,23,5,15,19
84363,1,12,21,18,27,34,5,21,36
35917,19,24,44,21,25,31,4,6,6
58320,12,17,27,3,6,25,2,6,10
39032,16,36,53,6,14,29,15,16,33
94700,8,14,19,1,22,35,9,19,34
07705,13,21,23,12,20,37,16,21,25
98064,7,27,33,2,32,43,13,23,28
84485,18,38,43,7,10,20,0,2,18
23818,3,4,5,22,26,36,17,46,52
93227,12,13,13,3,11,11,11,20,20
05597,2,6,12,7,10,26,11,18,35
15305,3,7,17,27,37,38,1,9,21
01031,1,2,7,1,6,17,17,17,27
21657,2,5,12,12,13,13,1,6,6
32074,4,25,42,7,8,18,4,12,41
27394,8,17,37,4,24,31,7,27,33
49194,1,15,32,18,43,45,7,11,15
36284,18,45,61,3,14,37,15,24,43
37381,1,10,19,19,47,75,10,15,35
60206,6,24,31,4,5,6,8,22,32
06484,2,5,11,7,10,40,15,23,24
32079,23,38,56,7,14,36,7,16,19
17443,10,28,33,0,3,18,25,55,55
55455,18,34,37,7,12,29,15,16,21
54581,2,11,34,10,24,33,18,19,22
98051,0,28,55,3,6,9,12,40,49
99403,4,27,38,5,35,38,9,21,31
38667,18,29,48,19,28,31,15,32,33
39634,8,15,34,0,17,26,0,18,19
99977,29,32,38,28,43,43,12,17,26
62377,2,2,14,6,23,39,3,6,6
35781,17,34,49,5,6,23,9,15,24
61185,3,14,19,9,12,12,16,27,49
59351,2,20,23,10,20,27,3,12,22
16558,18,45,56,17,39,42,0,17,36
72034,0,19,19,9,17,19,7,19,21
18589,6,13,19,10,13,22,4,26,46
04714,3,12,21,8,17,25,13,28,42
34760,8,11,17,15,16,34,8,14,37
77501,9,17,46,3,4,5,10,26,35
