uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
60960,9,18,45,15,16,23,2,2,28
21959,19,28,51,4,8,18,5,5,15
80918,3,6,21,8,9,15,3,19,25
04047,8,28,56,2,12,12,7,11,23
46157,14,28,34,3,19,25,2,13,25
34094,8,10,15,20,32,38,9,19,40
44292,23,35,39,15,32,52,6,6,12
29033,7,11,22,9,25,30,2,2,8
01813,19,35,51,24,28,43,8,25,47
11067,23,34,34,9,26,28,2,5,8
52289,11,17,21,8,12,14,2,14,20
00042,10,14,26,3,31,53,1,7,26
83848,2,9,16,1,10,21,7,11,21
92309,5,7,10,1,1,13,4,23,28
80203,1,5,8,6,7,13,27,52,64
63542,20,30,42,7,10,18,24,44,69
34799,18,23,28,15,21,23,6,8,11
98364,11,18,38,23,34,34,10,17,29
61647,18,30,38,7,7,9,10,35,45
59969,21,26,28,2,21,29,14,20,37
01246,2,11,12,7,17,33,1,8,32
09869,10,24,30,0,7,20,25,30,40
48803,2,11,28,6,11,25,10,36,37
99762,0,0,26,2,2,5,7,8,13
97252,3,5,14,15,32,40,16,19,37
61821,23,46,51,28,44,53,3,16,18
05345,19,49,64,19,28,49,2,13,20
33578,6,10,15,27,44,53,9,25,26
19506,6,25,34,3,12,13,24,29,54
57460,5,10,17,8,16,25,5,7,15
95271,20,20,32,4,9,10,19,19,29
37193,28,35,39,14,23,29,22,27,30
58921,10,20,42,6,11,22,10,20,49
57523,4,19,34,15,31,61,15,29,34
99325,7,21,24,19,41,47,1,2,2
16445,11,26,50,0,14,21,2,15,40
47680,13,21,27,4,30,34,20,26,39
65722,8,13,21,9,18,38,20,24,33
07729,15,19,47,7,15,19,17,20,30
10291,7,29,38,7,12,32,23,27,30
59326,1,10,36,1,6,10,30,38,39
20323,15,27,43,9,12,32,1,5,18
41218,5,7,20,6,14,16,10,16,20
23924,16,17,24,15,20,47,4,27,31
99015,0,16,29,1,4,18,9,32,37
58977,20,28,43,1,4,17,17,32,52
03758,18,23,27,5,13,19,6,10,15
39261,8,18,27,8,15,28,11,13,38
89350,10,20,30,8,9,11,3,33,39
99918,9,17,23,17,28,44,0,2,4
14014,5,17,24,6,11,23,20,32,33
21846,1,5,21,12,18,25,7,7,8
81992,9,18,22,29,31,59,6,36,43
56660,5,13,19,10,15,34,19,31,35
19949,8,25,32,24,49,53,6,25,33
79010,0,3,9,12,18,23,15,15,20
32751,13,19,26,4,9,23,26,49,49
00619,23,26,48,22,28,47,5,14,28
10738,4,22,34,7,16,18,8,19,25
44914,16,22,22,3,5,20,0,0,15
86233,9,9,13,1,18,33,2,9,16
07911,23,52,55,14,15,23,15,15,19
95134,9,39,43,8,11,15,13,18,37
63262,12,17,26,10,26,35,12,30,58
67710,4,21,22,4,14,34,7,23,33
61364,21,30,34,26,35,40,9,21,47
61421,2,17,40,21,26,38,7,8,29
54818,3,17,45,15,18,24,12,26,27
73299,9,10,27,3,4,19,4,8,10
18971,22,29,39,0,20,20,2,10,19
96375,8,17,45,4,12,30,3,8,22
19629,5,7,22,24,28,46,15,15,30
25463,27,33,56,27,37,46,9,27,39
79995,19,36,42,21,25,34,9,21,41
43838,4,6,11,7,21,30,0,12,21
84708,4,6,8,16,43,57,26,34,36
42825,7,19,25,6,17,18,5,5,33
07521,15,16,24,17,31,53,8,16,40
16487,7,9,17,24,39,69,18,26,44
89650,7,7,32,7,11,36,26,34,36
67530,18,37,47,10,34,41,14,29,46
61616,11,22,23,19,21,29,20,34,41
12267,3,8,11,5,21,35,7,7,7
95227,9,25,35,16,17,28,9,21,28
05674,25,40,43,10,12,16,3,20,27
77883,2,4,4,11,36,44,9,33,63
09692,1,5,19,10,29,41,1,1,6
37614,1,11,31,3,10,17,3,10,12
31764,8,9,9,23,23,32,4,13,23
74493,4,8,17,10,26,46,6,9,12
72973,9,22,35,19,22,40,0,17,24
52375,1,19,22,8,27,47,5,33,39
52536,13,15,25,6,19,26,19,34,42
37759,3,19,23,12,15,44,1,5,7
93634,1,23,31,12,18,24,19,25,32
97589,15,17,17,4,6,22,2,11,19
16980,27,34,59,12,14,18,24,26,35
66315,6,26,33,5,12,40,3,12,24
75410,17,35,37,14,21,23,10,29,40
37120,6,16,18,19,21,39,26,33,48
78794,3,9,25,2,16,26,18,42,70
24119,1,4,10,4,28,29,17,31,46
58362,15,16,21,9,21,29,18,20,22
63400,11,21,46,19,25,39,10,38,38
24490,3,11,14,5,12,17,2,3,22
59250,7,16,45,10,14,25,6,14,17
11999,26,34,40,14,27,38,13,23,27
23100,2,14,23,0,14,16,7,16,16
01616,2,6,15,7,33,40,4,9,19
17710,9,19,34,19,22,26,3,6,8
95656,7,21,32,1,4,6,9,13,14
86867,3,31,47,20,26,33,5,6,9
82502,7,13,25,9,28,53,7,8,17
34931,14,33,37,15,35,54,1,7,21
91173,9,16,29,10,15,18,15,37,55
47018,4,34,43,14,17,25,26,26,29
04274,12,32,34,2,20,23,10,24,38
79552,18,25,39,11,19,46,0,13,24
18857,6,14,21,14,15,20,3,16,36
60500,3,20,24,3,22,33,28,40,48
90773,5,34,48,4,20,30,5,34,34
32742,2,8,14,1,4,4,1,6,21
32138,2,9,22,15,18,18,10,22,28
18169,7,13,22,4,21,31,10,11,21
11203,6,12,15,1,15,25,2,21,26
89529,1,6,6,17,20,22,10,12,16
89684,2,11,20,4,6,7,11,19,27
50688,2,8,26,0,9,18,27,55,73
17687,24,45,55,3,3,9,12,15,20
06696,16,23,37,17,26,27,30,37,54
63710,3,4,10,1,16,34,8,22,36
72285,9,11,18,21,24,25,8,12,15
73538,3,8,8,0,13,22,5,13,31
63774,1,8,17,3,5,24,15,25,28
90514,23,37,49,15,28,40,8,27,31
93069,0,12,14,0,6,11,10,14,23
17990,4,4,11,16,17,19,8,14,14
92194,3,11,24,5,7,16,19,20,20
87730,8,10,18,1,15,23,3,8,12
05055,1,24,44,6,36,60,20,22,26
66211,23,40,49,15,39,44,23,37,47
62028,18,20,20,23,33,35,0,2,20
11814,7,13,21,14,19,30,3,12,18
34039,3,10,17,7,7,22,1,7,36
10889,11,19,24,5,21,36,1,4,18
55962,20,36,48,23,50,57,7,8,15
06136,6,17,20,6,12,22,20,20,24
21807,12,23,31,2,3,18,10,19,39
30618,11,15,31,7,9,37,24,32,41
19754,2,6,6,10,11,26,5,14,25
74025,6,21,28,5,5,8,15,22,31
92433,8,23,33,23,51,55,7,16,23
20526,30,48,73,6,12,32,18,36,58
19830,7,14,36,15,20,27,16,25,53
44659,6,20,34,1,3,15,1,14,22
27173,1,24,30,14,14,38,11,17,32
41339,7,33,58,17,21,47,12,34,35
33755,1,2,3,2,7,22,5,12,21
69072,5,19,35,18,19,27,28,36,39
16248,6,26,30,10,10,12,1,7,11
24604,22,34,38,1,1,5,13,18,36
29170,8,16,22,14,24,39,8,17,36
45129,1,20,21,9,10,10,2,2,7
77656,3,6,26,19,43,60,2,16,23
08424,5,22,38,22,30,48,8,11,24
35330,5,8,12,15,26,50,13,43,52
95226,23,48,56,5,18,28,8,23,24
59794,17,34,42,5,28,37,5,11,26
25998,4,13,20,11,22,35,28,44,56
51691,3,6,16,21,43,54,23,36,48
80169,6,7,26,10,13,17,8,38,46
29245,10,15,41,9,10,14,8,30,35
95612,15,20,29,24,24,25,21,26,55
14177,17,27,29,6,18,38,16,19,35
30122,2,2,10,9,30,36,6,11,17
59063,1,7,11,14,28,31,13,13,21
68136,7,10,40,9,21,27,5,22,23
69250,9,23,23,3,19,25,0,1,9
05804,3,3,9,22,28,37,13,23,33
65914,10,39,49,23,24,27,11,28,30
88352,9,18,36,3,10,12,8,35,37
95617,8,8,13,18,26,44,3,28,38
33097,1,9,17,5,14,27,16,41,50
32467,3,20,35,1,5,23,16,18,33
40146,4,5,10,1,3,23,13,26,36
80827,10,18,18,14,24,29,17,20,38
40209,3,5,7,19,37,49,5,18,23
84990,6,6,36,26,41,69,13,13,32
26142,0,0,1,0,2,12,22,52,68
78097,30,50,55,9,24,34,9,9,14
47036,5,16,35,9,12,13,0,16,43
59585,20,23,42,18,22,30,10,21,49
43389,25,35,58,19,19,28,3,12,20
43742,1,12,21,0,2,7,8,35,48
15923,6,13,28,15,45,54,18,21,45
56568,16,32,40,7,25,49,12,22,37
49793,10,10,20,18,21,29,1,6,13
87876,10,11,39,26,34,50,13,13,21
96789,10,20,25,9,10,23,17,33,33
62878,16,24,27,10,29,32,10,11,15
10763,3,8,13,21,37,45,1,11,28
19329,13,22,43,1,3,24,5,23,32
78226,7,20,26,18,45,72,5,11,15
83028,18,22,43,10,18,30,14,17,22
60864,7,12,22,16,24,34,14,38,40
19996,0,2,3,21,23,28,14,15,39
06756,3,13,41,5,13,22,28,41,54
31213,14,19,20,4,13,16,9,16,31
36100,14,41,70,2,21,44,6,22,25
86748,5,15,28,4,15,16,19,22,36
62993,27,36,45,23,26,36,22,25,33
77389,24,28,33,28,54,60,10,20,31
16805,16,18,34,10,14,24,10,14,22
59471,1,10,12,28,28,29,1,29,29
26408,7,34,35,17,25,33,3,9,19
92952,9,32,39,7,22,23,7,25,30
00956,7,15,35,10,28,31,4,26,35
31864,10,13,19,5,7,7,4,12,15
21426,9,38,57,19,42,48,28,54,55
45381,0,21,30,12,20,20,0,19,41
43209,3,13,24,23,44,54,2,8,18
44206,2,16,23,2,12,26,12,15,19
85627,11,28,47,11,20,25,5,5,13
75716,11,28,48,13,38,59,6,14,22
07372,0,29,49,5,13,16,2,22,44
81931,9,29,46,6,12,22,17,35,37
87612,1,11,20,14,18,21,17,21,28
49795,7,22,23,13,32,33,14,22,31
49090,6,18,33,22,26,36,2,3,29
90114,9,24,26,5,10,38,20,38,51
97109,3,30,38,28,31,50,18,31,39
69154,7,13,15,16,24,27,23,41,49
09116,24,51,61,8,10,19,17,44,52
22242,20,20,21,1,7,7,30,30,35
99744,11,31,47,2,10,24,9,22,26
65971,1,5,24,20,30,30,8,9,17
94369,6,15,23,15,27,48,28,48,48
35322,6,11,31,5,18,33,8,11,18
44120,26,41,47,9,10,15,11,15,34
73398,26,33,48,4,6,13,17,26,32
58868,27,49,54,4,24,29,4,32,54
55105,1,6,16,1,2,3,21,33,33
71679,0,15,22,7,24,24,1,20,27
14801,3,9,19,12,37,50,6,7,20
44384,2,32,44,2,6,22,6,13,15
18472,19,27,32,10,31,43,7,15,32
19679,30,34,37,10,12,26,10,28,35
07912,17,24,37,21,40,58,7,15,23
97600,10,26,33,22,50,50,2,14,30
87745,27,48,70,7,23,30,4,27,29
65677,17,34,62,9,31,40,21,30,38
64287,24,24,39,24,30,38,0,15,20
16109,0,9,22,12,23,33,22,40,52
57162,0,6,16,3,10,34,4,14,25
47675,10,15,22,4,10,12,3,3,12
01203,1,7,9,9,38,44,0,6,14
69215,2,9,15,23,43,49,2,3,4
31388,7,7,15,4,6,36,26,31,40
02781,16,24,29,4,19,28,8,8,20
72995,3,12,21,6,10,33,28,50,52
99681,8,17,23,15,20,20,5,9,11
55654,5,15,21,8,13,38,12,25,35
43324,4,12,12,2,8,8,9,39,49
23001,10,26,35,19,29,38,16,22,40
06907,10,39,55,0,1,6,18,28,41
52095,6,16,25,2,6,10,3,4,12
56064,6,12,15,3,25,35,15,15,44
80728,25,35,39,21,31,50,17,28,32
90317,20,30,34,15,33,58,15,16,20
34884,0,17,19,8,11,16,7,17,27
68300,23,34,36,9,32,34,7,16,19
14214,7,21,23,17,20,43,2,6,16
36580,7,9,17,8,18,32,18,48,53
71952,24,25,43,30,46,53,10,14,24
12355,0,5,14,2,18,30,7,10,15
93840,8,38,45,5,8,31,20,23,27
06813,0,7,11,8,14,27,12,30,45
37969,7,15,19,28,42,44,5,10,19
71117,5,9,9,4,19,37,2,4,9
26534,6,17,39,14,29,38,15,18,46
68898,17,20,21,0,19,19,0,10,15
31711,13,21,27,18,29,58,2,10,14
58414,29,30,46,11,14,34,14,15,21
71232,8,23,30,22,30,43,7,7,10
71205,3,18,18,1,1,4,11,14,36
23857,4,33,40,1,10,31,14,16,22
84431,24,45,54,10,24,32,19,34,42
87971,1,14,38,10,26,32,11,13,14
58117,19,46,50,11,24,30,16,25,36
93121,20,24,27,2,12,19,2,5,15
46140,1,11,18,18,35,39,20,27,52
58552,2,10,39,3,31,34,6,34,35
00663,3,22,22,4,19,21,1,4,10
54874,7,12,14,18,28,43,29,41,67
99175,11,20,29,3,6,31,0,8,37
09501,7,10,23,5,19,39,2,14,28
15613,9,21,38,8,35,64,2,3,20
87508,6,12,26,1,21,27,9,15,44
63096,30,38,44,3,4,10,8,25,44
83678,2,11,16,30,32,56,23,27,29
13217,28,52,53,10,23,47,5,19,24
10883,20,25,30,0,17,27,12,13,21
34192,3,18,19,4,9,12,13,36,56
48181,10,13,15,4,14,18,19,28,29
89335,3,11,24,20,49,64,3,24,48
77462,4,32,35,0,5,14,19,45,53
76608,11,19,24,15,19,33,3,33,49
62714,7,15,27,8,14,28,8,14,26
63848,4,9,9,3,10,15,22,31,37
82089,8,18,23,19,22,32,10,15,37
19248,2,6,9,3,15,39,8,8,26
83223,12,17,29,4,7,7,25,29,39
33872,3,9,33,25,47,49,3,25,46
77532,13,30,39,3,15,27,13,23,38
29661,1,1,8,5,16,34,16,23,48
86236,29,33,35,6,7,9,16,19,32
50041,0,8,8,0,30,36,5,8,15
43156,16,24,26,2,2,6,7,13,16
55226,11,39,53,16,35,42,19,29,35
83596,2,10,39,7,26,44,9,10,16
94026,25,35,41,1,1,17,16,28,42
14821,9,11,40,5,11,25,3,3,28
67237,13,21,24,7,24,54,13,22,31
49415,26,29,36,8,36,40,9,35,48
96371,7,27,42,8,21,35,20,30,33
20517,4,21,32,7,28,43,5,5,22
24026,13,19,23,10,13,15,10,31,34
77909,24,33,45,3,6,8,10,14,15
60943,0,5,5,11,39,46,12,22,33
66948,12,14,17,15,34,48,22,36,46
97751,19,21,26,17,47,69,5,11,16
80194,14,17,29,2,25,35,1,16,31
64348,3,13,18,1,22,44,15,22,40
64422,7,20,39,0,8,26,25,41,42
34409,10,39,51,18,25,28,1,3,20
00434,3,5,6,3,10,36,12,12,14
47543,3,22,33,5,6,12,3,5,6
48066,12,12,24,17,45,64,21,24,51
45482,1,6,10,10,11,28,13,26,45
55468,13,27,48,29,38,55,5,23,39
46838,2,3,8,1,3,33,18,21,51
37363,11,13,39,2,31,34,25,28,29
89285,1,18,24,8,15,29,13,13,13
47558,1,10,11,3,10,20,15,35,44
70319,18,24,35,8,30,36,4,21,30
73600,16,24,26,30,30,36,15,19,24
25926,2,29,31,16,26,41,15,25,25
75051,4,21,41,25,45,52,13,23,25
87587,7,8,10,12,18,21,18,43,63
84100,10,12,26,4,18,33,4,11,29
26108,1,2,7,19,32,32,8,24,36
24527,10,13,17,29,46,51,18,22,26
92121,1,12,18,27,32,32,28,31,40
72739,9,27,51,5,11,16,19,43,51
75650,5,21,31,0,7,17,5,12,14
99423,9,28,38,10,16,30,9,10,20
18576,4,11,12,8,17,20,6,9,22
62085,3,16,28,13,18,25,1,2,4
16959,18,21,23,5,10,17,27,33,39
17972,6,35,37,13,13,18,7,24,28
04216,15,16,28,7,18,25,1,9,23
70094,1,5,13,20,26,29,5,11,13
62232,2,2,8,4,8,35,0,10,13
52401,1,5,10,8,13,33,8,23,26
63290,8,28,32,4,18,28,2,8,16
73215,5,19,24,19,39,55,6,12,39
23361,9,33,38,9,13,17,1,4,6
54533,6,13,29,4,16,22,18,25,41
16831,14,28,40,6,11,39,19,23,26
64057,19,34,51,7,17,36,7,7,8
11632,6,16,38,5,14,27,16,23,34
78418,9,18,30,9,22,22,9,23,33
57351,20,32,41,1,11,15,9,38,45
76233,0,4,11,29,35,43,4,20,21
01582,16,17,29,3,12,18,7,16,30
80091,12,37,43,17,42,49,8,9,20
80300,21,28,41,1,27,32,13,25,42
14538,18,28,37,8,9,28,6,6,21
46239,1,20,44,25,29,31,9,15,32
29199,26,31,39,18,32,34,2,21,30
32404,9,10,16,11,18,30,2,5,5
62245,24,24,24,0,17,20,29,54,66
09816,16,21,32,11,27,40,4,6,13
98993,17,24,29,0,3,4,6,14,32
79368,1,21,29,30,33,34,8,16,26
06269,14,31,38,30,46,53,18,28,38
31912,23,43,67,19,29,33,6,11,33
49314,28,56,80,13,13,31,17,28,32
17691,8,38,52,5,26,41,9,13,20
40237,5,7,15,10,37,67,1,2,11
94681,8,19,22,11,36,42,19,24,24
29301,0,6,7,10,11,28,21,37,47
92799,4,20,20,15,38,38,7,36,37
85294,6,24,30,8,34,36,4,15,24
84284,5,34,49,5,11,19,15,22,31
76058,6,13,19,4,10,39,2,11,12
95240,14,20,26,30,49,59,10,22,34
21917,1,10,18,7,14,22,19,26,30
83531,26,42,48,9,9,19,17,33,35
72910,2,20,29,3,18,21,6,7,30
67027,17,17,27,4,12,12,14,22,39
38425,10,14,40,0,9,9,0,10,13
81442,5,9,17,19,28,34,12,15,19
49749,23,23,24,0,19,23,11,21,24
52104,24,29,31,8,28,41,8,13,17
32199,0,27,40,22,23,27,1,8,35
03240,1,20,24,5,8,16,3,7,23
79068,5,5,8,0,8,15,0,0,16
11480,15,19,33,20,25,54,4,10,15
47245,13,24,26,13,27,47,8,15,17
81033,6,15,27,4,22,35,3,22,29
64605,1,15,21,0,4,5,13,37,45
30642,2,11,13,0,5,34,9,17,23
08241,1,6,8,1,1,18,14,23,26
17756,5,29,45,6,9,32,1,11,17
16630,11,11,14,27,48,53,6,22,30
47147,19,39,46,22,38,49,2,3,22
71756,18,37,45,7,22,24,3,3,3
19535,7,23,33,7,18,20,3,12,16
74791,11,20,37,9,14,27,3,11,34
33605,15,34,40,4,18,18,17,27,45
33224,18,19,29,6,26,33,30,39,40
27816,25,33,48,2,8,37,20,43,47
54562,16,45,50,6,12,25,26,30,60
46050,26,32,40,2,27,28,19,26,31
04121,6,25,37,2,8,8,13,22,37
31136,10,20,50,29,34,40,7,14,16
10105,2,4,7,5,20,27,1,4,15
63565,2,8,12,8,35,35,23,51,58
22202,7,16,30,15,21,23,6,21,49
90663,24,26,35,17,22,31,9,27,37
05718,9,9,22,5,35,36,9,22,25
26384,4,24,35,6,8,24,10,39,55
20652,3,11,18,23,30,59,18,20,21
30843,0,13,38,7,28,54,27,32,33
09573,3,3,12,9,14,22,11,14,22
59283,19,38,63,15,16,36,10,17,30
85341,9,21,30,4,14,19,0,7,9
88829,26,36,44,1,4,10,10,26,33
63213,10,23,33,18,38,58,20,21,24
21204,25,43,44,6,11,13,1,4,4
07614,26,34,37,8,18,35,18,27,35
15679,8,18,28,8,16,18,15,31,38
24567,6,35,61,6,11,14,4,8,8
54252,0,22,32,0,29,38,12,13,23
55364,4,10,20,14,23,23,2,6,13
70211,4,4,11,5,10,13,9,16,29
37610,12,30,54,15,17,46,27,37,45
99346,12,20,25,5,30,46,8,9,9
82989,10,33,40,6,6,18,1,10,11
13349,8,14,15,17,47,57,18,20,24
77951,2,27,38,5,5,18,24,29,40
32014,15,20,25,16,19,25,17,25,29
41077,17,17,22,13,18,19,10,12,19
94523,18,33,60,0,5,8,9,14,22
27762,18,18,28,6,10,24,0,3,16
13009,10,25,33,0,8,13,1,19,22
40563,10,20,27,15,19,26,6,26,32
35466,2,31,44,7,12,20,8,29,35
74916,0,27,35,20,28,38,4,23,30
32682,8,22,22,6,24,31,2,12,20
14676,7,14,14,3,3,27,8,31,53
08253,30,36,55,7,10,21,2,6,30
65721,8,18,22,0,7,21,3,7,14
09665,6,10,11,23,43,56,9,9,27
48379,2,5,5,11,33,34,15,17,27
39608,20,29,31,7,16,19,10,20,34
02579,0,6,11,10,11,32,0,4,8
05309,20,26,35,4,11,15,6,9,10
93865,0,19,38,9,15,25,4,14,23
31884,2,9,30,8,9,12,4,8,18
04769,18,19,29,3,19,31,18,34,53
25886,6,25,27,24,30,42,3,8,21
45261,5,11,38,30,35,59,6,13,16
71824,4,4,18,8,16,42,1,18,25
36146,9,12,17,0,4,23,15,15,32
95141,9,16,17,23,49,66,3,9,12
78280,10,23,44,6,16,18,8,12,22
91154,8,10,19,0,13,13,7,7,9
02828,15,16,25,0,8,20,11,25,31
80607,21,21,34,6,10,26,22,32,41
22436,9,9,34,16,19,29,5,16,41
92418,9,22,24,11,11,15,7,11,25
