uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
31426,9,11,15,15,24,51,29,31,34
83507,6,7,10,13,15,28,9,9,31
96253,4,5,5,3,13,25,9,26,29
73036,0,26,35,0,10,14,4,4,15
46690,13,16,43,22,36,39,10,12,14
72006,0,0,6,1,6,15,30,33,33
90821,9,18,28,18,25,25,5,23,24
58480,14,15,18,11,17,18,17,24,29
33602,26,39,51,8,22,34,0,3,6
38933,8,38,42,10,20,25,8,10,26
86274,12,12,22,4,13,42,29,39,42
34845,20,47,50,1,3,10,19,44,58
87064,3,11,19,5,8,14,13,33,33
71535,11,33,41,8,27,44,19,19,40
33449,14,24,29,4,9,25,0,27,34
84195,4,12,29,16,33,43,9,15,20
82520,18,27,31,5,14,17,5,11,31
57877,26,39,41,3,14,23,19,42,44
67683,18,24,46,2,4,14,23,37,44
88452,24,25,29,11,14,31,10,14,29
95580,9,30,36,7,11,39,6,10,11
30345,3,5,8,9,24,39,0,1,12
43749,24,28,34,1,9,16,7,14,43
19334,12,14,28,2,19,26,6,6,35
98252,1,8,21,2,22,24,4,4,10
50285,24,33,36,3,20,36,3,18,39
71106,3,27,38,23,30,43,13,23,39
61009,14,16,26,30,38,42,29,39,63
50389,5,24,47,20,27,37,6,9,16
01352,2,10,11,12,12,19,22,30,35
43052,13,30,33,8,13,16,8,23,42
86203,9,16,25,27,32,34,8,22,33
04273,7,25,54,7,10,15,12,27,31
93744,5,6,22,10,13,20,12,41,55
48524,27,50,65,9,14,26,10,28,38
27211,5,9,28,27,37,46,0,15,37
23458,6,6,21,4,13,33,6,15,36
02689,8,14,27,7,10,36,9,18,21
44314,15,37,54,0,5,13,18,32,42
17201,7,9,29,5,25,29,9,17,17
07965,3,4,17,24,51,63,2,21,31
79095,6,6,18,1,12,22,20,27,30
52598,9,26,42,15,19,20,10,20,30
94064,4,10,14,30,39,56,9,14,23
11791,15,23,46,12,21,29,1,2,22
35689,3,20,34,28,43,58,19,23,39
31950,10,11,15,2,12,21,7,15,41
07537,14,18,27,0,8,14,0,29,36
50882,2,16,16,3,4,4,8,8,9
68076,10,13,13,10,20,33,20,24,48
90166,10,23,28,15,18,32,30,38,44
62736,4,4,24,5,5,7,7,21,40
83560,10,27,43,0,14,34,24,30,35
62849,22,27,35,8,25,36,8,25,32
75299,0,12,22,9,37,59,24,33,48
72394,10,28,29,1,12,12,8,37,60
82379,1,29,34,18,31,35,24,35,58
59721,17,46,46,18,27,28,24,27,33
82746,10,25,39,23,43,44,0,13,21
20992,20,23,33,20,21,27,20,28,30
61402,18,27,30,14,19,24,25,53,65
71536,5,11,17,1,22,22,6,10,17
74181,28,31,45,17,18,25,8,13,22
38626,26,26,36,1,27,48,4,5,8
97737,7,31,39,1,17,19,2,9,24
61841,7,16,20,9,12,21,3,12,18
35627,10,14,25,9,19,36,16,21,35
30071,14,20,20,0,23,26,1,10,17
22310,10,25,31,24,33,41,0,14,41
39507,0,6,21,15,21,33,14,22,30
58965,0,16,34,9,11,17,5,7,9
16023,10,20,22,10,14,23,26,26,38
69754,16,32,51,27,35,47,8,15,19
76512,7,33,34,7,8,24,4,20,32
79723,10,17,23,22,41,67,4,15,22
36720,0,13,38,8,36,49,6,8,25
98601,2,7,13,17,23,41,9,25,35
58009,10,18,28,14,15,45,4,13,17
00850,10,13,32,11,20,24,15,19,26
43638,9,24,29,12,16,34,5,8,11
92090,0,27,40,13,33,52,22,23,33
25760,6,9,13,8,21,31,4,10,15
24065,24,39,44,2,22,25,12,15,30
82257,9,21,36,17,17,19,6,36,41
82455,2,13,15,7,18,23,2,15,42
39895,5,5,12,2,7,33,15,18,28
67006,6,8,19,16,22,27,7,33,39
61425,15,20,30,6,13,29,13,13,29
58929,8,10,19,10,13,13,1,16,25
86500,26,34,47,8,12,14,7,7,21
53074,14,18,19,15,21,30,3,15,34
85814,6,24,34,7,15,22,0,15,40
32079,8,17,28,5,5,23,25,42,43
47483,15,22,41,3,9,29,3,9,17
01529,23,27,46,13,26,28,3,17,22
34667,6,13,25,6,14,20,6,12,13
33175,6,10,40,0,24,29,18,36,47
93792,4,16,26,8,10,39,13,18,35
07834,3,9,11,4,24,27,21,27,30
08277,0,0,16,3,12,18,0,28,40
13564,14,24,27,0,2,30,23,28,58
99338,6,28,49,5,22,31,1,2,11
58859,9,13,21,3,3,23,13,22,28
47606,17,24,26,8,17,18,10,19,33
00072,3,14,14,4,15,24,16,40,44
57648,19,21,36,13,32,51,14,16,34
12446,6,26,27,8,15,17,7,22,47
71745,16,21,46,11,12,22,23,47,59
22624,20,21,27,2,10,28,10,12,18
88015,0,18,27,27,31,35,19,23,24
35300,4,12,31,1,4,6,9,16,30
64256,6,13,20,10,28,33,13,22,27
79978,9,9,14,17,38,38,12,14,23
92042,3,8,9,11,20,26,9,17,19
66229,13,37,37,16,23,37,9,10,24
72798,9,9,16,5,22,24,8,18,24
47642,6,13,21,0,29,29,6,32,40
84985,16,34,52,17,29,36,23,32,52
36862,7,20,23,9,35,42,2,16,31
25851,9,32,43,12,31,59,11,14,18
39984,1,4,5,20,29,48,14,15,20
31402,10,15,21,5,5,22,9,17,33
56082,6,35,59,5,8,20,1,6,27
73544,12,17,26,9,31,34,7,16,18
50125,15,19,22,8,14,30,8,9,9
93734,1,11,27,15,18,37,19,48,52
89034,10,20,33,6,21,23,5,5,14
30181,6,26,54,17,36,45,20,36,47
22382,0,7,18,3,12,21,1,25,34
03713,8,21,30,1,4,4,1,7,10
61969,23,42,50,4,12,19,19,24,33
83774,1,10,29,4,22,23,0,9,19
73084,11,19,30,15,21,30,15,43,57
92322,10,28,41,8,21,38,0,19,25
92249,14,28,50,11,21,22,6,18,21
99083,10,27,31,2,2,20,0,4,14
27285,6,19,21,7,8,9,3,8,18
61883,3,11,30,9,36,37,6,6,20
21429,1,7,35,15,17,21,9,12,13
17063,3,22,29,29,43,51,6,9,21
98391,30,37,47,13,33,35,4,7,31
41468,3,4,7,18,32,32,15,23,25
57457,20,39,67,0,1,21,2,8,20
02857,6,30,34,12,38,40,16,19,34
91110,0,16,35,0,11,16,19,36,37
29768,30,33,34,18,26,40,9,19,27
56023,6,26,42,17,18,46,9,35,51
75456,12,22,48,11,15,37,13,25,35
68360,9,13,29,18,23,25,28,45,50
58950,6,28,57,7,13,15,19,26,36
06821,12,15,32,1,19,32,20,48,61
13923,27,34,42,10,13,16,29,29,53
17348,6,18,27,17,29,37,0,17,27
48556,4,19,27,10,17,26,5,20,26
04832,5,22,35,12,25,44,1,10,23
78675,0,11,21,9,13,20,15,31,44
19371,18,26,33,6,24,32,7,15,32
72784,11,14,23,11,29,45,6,25,47
15008,10,14,17,8,20,29,7,14,20
20609,3,9,33,5,34,45,3,11,22
29043,8,37,61,17,20,31,12,20,27
55505,5,9,19,25,34,52,14,26,30
55313,1,19,19,18,38,56,25,33,40
24775,15,17,22,11,21,27,18,18,21
73295,4,17,23,7,10,25,3,5,7
50889,14,18,27,18,22,28,14,36,49
85076,4,13,24,16,21,47,8,13,18
41900,7,10,30,0,18,27,3,12,16
87206,10,19,28,9,35,42,3,8,18
71845,15,16,16,19,49,52,14,22,35
63100,25,32,52,15,32,41,4,13,15
97304,2,11,20,6,10,21,14,39,48
95715,7,27,38,2,2,21,1,10,40
36170,13,13,29,28,35,40,7,7,7
63333,14,16,23,19,43,50,3,3,3
72787,27,30,35,2,7,30,0,7,12
81592,0,28,43,1,10,11,1,3,22
16856,5,29,56,12,14,19,4,18,26
75831,13,14,16,9,14,20,5,16,23
01003,20,25,35,2,21,39,5,6,22
91126,8,18,38,15,20,26,17,30,31
77070,6,26,42,8,21,49,26,38,40
99720,2,18,37,1,4,8,8,22,29
35218,18,28,37,29,39,58,7,13,17
68213,14,18,29,3,27,46,3,10,12
64110,1,6,13,15,22,35,20,33,46
12469,4,4,20,2,21,35,7,27,30
46150,10,10,29,20,31,54,27,37,40
24738,14,41,52,3,8,22,5,11,11
31848,5,24,44,8,14,14,26,32,49
82104,27,31,45,18,20,23,10,11,12
04107,3,9,32,0,3,8,5,12,16
93206,5,15,20,6,15,27,2,8,32
10977,11,31,38,3,4,26,3,12,17
98975,7,34,45,1,4,18,15,28,30
32117,9,19,25,6,13,19,9,17,23
17807,3,13,27,5,7,12,22,32,34
04485,10,32,40,17,33,60,4,20,23
87924,9,22,28,15,32,43,4,5,21
97058,18,23,40,24,49,58,15,19,31
28925,5,24,43,1,16,21,1,6,15
90689,0,10,16,11,16,22,27,31,43
77839,10,13,33,26,28,28,3,19,27
01726,6,12,18,19,29,30,5,13,24
09239,8,18,30,12,20,41,13,17,34
98651,16,25,28,10,13,41,6,14,19
57550,29,39,59,1,13,33,17,24,40
13782,17,20,40,16,21,39,1,24,41
73149,20,27,36,23,46,59,9,18,24
39045,3,23,49,15,23,40,0,0,1
48261,2,9,36,13,15,15,2,11,16
94307,12,14,32,17,24,43,29,41,51
65226,30,32,33,4,27,32,14,17,36
64961,17,25,49,14,23,39,15,43,53
35544,11,21,29,7,31,46,8,8,26
50899,17,20,23,0,14,27,6,9,36
04979,14,34,53,26,30,41,5,19,25
63803,17,18,39,3,5,24,19,38,48
65969,3,8,15,10,17,23,9,27,33
78954,0,2,8,17,29,45,29,36,46
15727,16,18,21,7,20,36,19,34,45
92964,27,31,34,24,28,30,4,15,17
50636,9,26,30,8,25,30,10,16,19
58215,8,30,57,6,14,24,14,37,42
81980,3,4,17,1,29,37,3,13,29
72610,0,5,12,9,16,20,3,6,12
63001,0,13,29,4,8,11,4,9,26
62193,10,26,48,13,18,34,8,16,29
03767,7,22,33,2,3,5,9,17,32
59934,6,7,22,18,33,33,11,22,30
70174,13,15,18,13,23,24,19,22,40
46143,10,16,35,5,14,39,3,19,24
19076,11,12,18,20,21,22,9,23,31
40960,1,1,8,7,20,30,6,19,33
67624,3,11,21,0,17,26,5,10,33
16042,5,35,54,26,44,45,18,35,47
10702,3,13,18,6,32,42,1,11,23
08088,12,12,27,6,8,15,4,16,34
83163,10,19,42,11,19,47,21,27,42
27064,1,26,37,8,14,14,13,14,36
09634,4,10,11,15,33,47,8,17,38
76029,8,35,40,4,4,30,9,20,44
24371,4,24,29,4,12,16,7,11,17
47079,4,21,28,1,31,31,1,20,21
97558,10,40,53,5,14,20,6,7,11
33375,26,27,36,0,9,10,11,11,21
70208,19,33,50,5,25,34,17,37,41
77274,0,3,9,5,8,19,5,6,12
59767,29,39,43,10,12,20,4,13,18
37164,16,26,40,8,23,42,2,21,48
39791,6,9,15,2,5,5,8,13,16
68609,21,29,37,12,29,41,13,33,56
67261,8,11,11,17,19,24,9,9,12
43962,5,13,33,15,32,56,16,19,20
91008,0,14,44,0,9,18,24,30,31
79745,8,8,33,7,27,39,3,6,32
32622,4,9,9,10,13,14,10,22,42
44035,4,11,27,15,16,36,4,18,27
87838,4,14,17,4,14,23,2,12,28
18115,4,12,18,4,17,26,3,7,14
03891,29,40,55,1,1,3,3,3,10
11062,7,37,45,29,36,55,6,16,29
91752,17,34,39,3,16,20,8,19,39
65492,28,49,57,10,21,25,13,41,42
16645,10,21,31,11,22,38,19,24,29
02659,7,27,32,26,26,26,9,14,32
39228,16,21,24,3,5,18,8,21,40
42826,30,44,58,8,19,29,0,0,24
46528,12,18,22,0,10,16,0,9,20
96105,14,17,35,5,6,8,11,40,50
35199,8,20,21,1,11,20,25,25,44
83414,9,13,15,9,16,24,3,18,26
75284,6,13,29,13,30,31,10,38,38
04773,12,12,17,8,14,20,0,16,19
82344,15,34,36,2,11,18,22,29,37
44396,19,40,48,8,11,28,1,8,11
44542,5,8,16,14,39,53,7,15,27
11332,4,5,6,9,19,31,1,19,25
62855,12,16,35,5,12,21,4,19,46
29425,0,0,18,5,21,23,3,7,16
00691,8,15,33,19,24,42,8,12,19
35446,5,10,18,22,30,40,20,27,37
82303,16,29,51,12,42,71,5,27,52
27385,5,29,49,7,10,18,5,26,33
48937,9,20,20,10,18,35,4,12,19
14508,8,11,17,19,28,30,9,31,34
65806,18,22,39,3,3,9,17,32,45
04801,10,14,33,15,21,21,26,33,52
58186,5,13,17,6,19,24,2,23,34
11728,12,14,19,2,2,5,10,10,28
70641,9,15,18,2,7,10,19,33,56
53996,4,17,20,0,20,43,6,11,31
64746,23,28,29,16,26,30,8,11,26
24556,30,41,43,4,7,18,7,9,11
96202,11,15,28,11,11,14,5,15,20
28740,11,20,22,1,4,10,1,14,22
88218,6,12,22,6,31,34,1,1,9
61830,5,19,34,5,21,27,5,11,17
46729,9,14,32,7,7,7,9,14,15
88623,10,19,28,4,24,37,15,18,43
88612,1,15,40,5,11,16,2,7,8
31241,8,8,12,5,6,6,13,22,41
68897,4,13,22,5,12,42,6,6,14
27726,18,19,28,17,25,55,4,22,27
73531,3,9,16,2,18,32,12,19,36
34435,6,29,33,7,9,26,11,25,45
66050,15,24,51,9,11,21,1,18,19
18693,0,16,18,22,24,29,2,31,38
86649,8,21,38,5,25,41,14,23,28
47354,13,23,31,6,10,11,14,14,22
39207,1,29,39,5,25,35,2,16,22
74062,7,11,16,3,12,38,14,22,29
02061,1,4,10,4,21,32,13,17,21
47830,16,20,30,28,38,41,12,22,23
16897,15,27,37,14,34,42,15,17,17
28038,5,11,21,16,33,50,24,29,57
56130,23,33,40,10,17,45,5,13,22
75824,23,27,32,3,17,19,18,24,33
18574,4,14,24,1,7,25,10,20,40
85878,8,17,46,2,29,51,0,16,22
70678,2,27,32,8,10,30,5,8,37
92837,6,6,23,1,19,26,0,0,12
31586,9,13,25,1,21,26,5,11,27
55072,7,8,9,2,7,19,4,11,18
52361,12,27,29,5,10,20,27,37,55
27106,16,25,31,0,7,23,18,20,50
19097,6,33,41,8,14,31,2,6,10
65038,3,21,22,2,23,36,6,23,41
15693,3,15,17,3,8,14,19,23,32
11937,29,33,55,1,9,17,7,17,26
65949,5,19,28,7,9,17,4,13,15
22762,20,35,37,30,52,82,3,11,37
09057,11,17,24,17,41,56,1,8,16
30697,14,16,29,2,5,23,12,28,28
15405,13,14,25,10,16,32,3,6,24
33567,11,39,45,17,33,44,4,19,20
16572,14,36,48,3,11,28,25,43,44
03689,14,24,25,7,14,21,2,2,6
95294,7,11,13,2,4,17,3,12,28
92366,2,11,29,13,32,39,10,40,44
03749,17,30,33,5,13,27,10,36,37
52898,20,23,24,14,33,53,28,48,58
57683,1,6,11,3,11,14,20,21,29
16676,15,31,33,4,10,19,4,33,36
18899,11,18,33,0,2,20,11,11,21
74384,11,25,54,9,15,28,18,21,44
74633,9,17,17,9,24,29,5,13,14
14008,6,16,23,3,11,34,18,20,28
20629,1,13,22,0,0,19,5,26,30
77209,0,5,10,2,23,34,25,31,38
28952,1,8,11,20,20,23,9,29,45
11384,5,8,28,20,21,35,26,39,55
76103,9,10,15,19,20,44,6,12,19
16754,5,14,36,10,13,15,15,15,17
34183,9,25,32,0,10,35,7,10,17
52681,19,40,64,27,44,46,15,15,27
49326,22,24,35,5,25,37,5,15,22
59479,2,15,16,6,12,14,3,12,28
30575,12,20,29,1,4,30,6,34,52
50846,21,27,36,18,30,57,2,12,27
13313,8,10,17,8,26,27,4,15,22
98798,3,5,8,5,27,35,24,29,36
40884,7,13,17,6,12,17,9,16,25
35546,2,14,29,4,11,26,9,28,57
92991,4,19,26,9,17,39,8,12,27
62804,17,39,39,8,14,23,1,7,15
95236,1,14,40,6,28,57,4,33,40
02687,16,28,33,13,14,15,10,25,26
28433,5,20,39,7,7,10,26,38,39
21041,14,19,31,2,5,21,4,23,33
96013,4,21,22,10,28,31,11,11,20
89955,2,15,34,6,14,24,21,41,55
83241,9,10,16,26,33,33,2,22,38
66362,22,28,28,0,5,7,17,23,29
49193,12,16,26,10,18,24,3,14,17
97380,5,16,26,20,36,45,18,22,31
32169,6,29,31,20,26,31,4,19,49
87325,2,2,14,7,13,14,17,26,53
79136,8,23,33,3,5,30,6,20,30
40859,2,20,24,16,33,33,5,23,34
28098,0,0,15,4,4,9,10,30,30
17840,4,12,27,2,12,20,10,15,24
60142,7,19,35,8,17,23,30,42,47
14689,19,19,41,10,10,18,6,17,28
95437,6,6,21,4,8,28,14,34,40
96785,12,20,39,15,26,35,8,9,26
89072,9,10,18,24,33,43,16,23,32
42890,3,10,38,4,14,20,12,29,46
86923,0,0,15,9,12,13,11,11,31
54999,2,7,9,8,22,29,10,13,21
21968,11,20,20,9,15,27,3,19,20
70842,2,19,21,2,12,21,6,14,25
82133,26,44,53,4,18,30,20,39,50
21791,4,12,15,6,30,59,0,7,15
60444,10,14,29,8,10,24,28,30,31
02246,7,26,54,17,22,31,16,35,49
40210,0,8,23,9,10,22,1,10,29
80115,3,6,10,6,9,15,9,25,39
01969,11,12,18,9,15,23,8,16,16
65344,22,39,68,4,21,24,7,10,22
61898,7,27,43,19,25,25,17,30,37
10295,15,24,25,2,26,29,8,11,20
42848,8,35,43,1,5,14,8,11,41
39914,4,12,32,3,4,6,13,32,45
70706,10,29,45,0,20,32,18,18,40
56753,15,15,16,0,14,14,14,44,55
64412,9,10,17,15,18,28,30,34,54
95744,1,26,38,17,25,30,19,19,33
61428,30,33,42,30,33,49,16,20,20
07817,18,28,36,1,9,26,0,9,26
90949,22,34,63,7,11,21,20,20,24
05606,10,33,43,7,23,42,4,11,11
00172,5,9,9,2,6,14,16,36,39
38984,5,12,30,5,6,25,3,10,27
01847,9,9,15,3,8,13,6,11,14
20096,3,7,17,0,29,35,12,19,26
87044,10,10,40,10,13,17,28,48,70
07793,1,13,14,10,23,42,6,17,20
06772,3,14,18,20,21,29,1,26,32
62158,26,40,44,8,23,50,17,21,41
64637,4,24,30,10,13,30,2,12,13
80966,6,16,36,1,25,33,18,38,38
52417,20,30,48,9,9,10,10,26,31
57577,2,8,14,4,12,23,14,16,20
44378,3,8,12,29,52,61,9,16,36
26818,2,16,29,8,9,19,0,7,16
16335,10,20,45,20,29,37,2,12,20
98412,16,24,28,6,9,16,16,46,59
78209,9,14,19,10,37,58,10,27,31
73233,12,15,41,4,12,25,20,34,41
05011,8,13,22,18,31,34,4,30,38
40500,18,42,55,5,9,12,4,34,42
40183,8,13,40,25,28,56,9,19,22
83060,4,11,22,24,35,39,3,14,26
10802,10,17,21,5,24,33,2,7,18
58007,13,25,44,6,10,23,8,12,22
94006,3,11,14,19,26,33,17,20,36
41792,4,23,32,4,15,18,3,5,6
92451,0,4,7,9,14,24,6,21,30
58501,2,9,17,20,20,20,12,37,47
46268,1,7,12,5,12,13,8,15,40
78202,8,18,21,2,5,24,8,11,15
65250,9,15,33,21,43,49,8,20,20
78391,9,14,17,11,19,45,23,26,47
24958,16,20,33,21,45,73,23,31,39
54559,2,23,50,15,21,48,7,16,26
19321,6,26,50,1,8,9,3,7,11
81828,3,7,17,3,9,13,12,18,26
91420,2,6,14,28,30,37,5,20,49
12409,8,11,27,26,45,67,2,12,32
11261,4,11,37,22,23,23,12,28,40
07782,5,10,19,12,15,37,15,28,29
82553,10,35,54,15,37,49,28,39,46
23280,20,26,30,29,30,60,0,27,37
26614,18,31,48,7,15,23,20,36,51
04226,5,13,28,26,34,37,4,14,28
04994,6,6,34,6,10,13,15,23,28
51918,1,20,20,9,22,52,14,24,37
38744,30,34,37,2,4,14,26,32,51
85169,29,33,44,19,33,48,1,5,9
50226,19,32,34,17,22,30,9,17,24
22950,27,56,56,9,21,22,7,21,26
57814,12,20,25,17,33,46,28,30,30
70250,20,30,50,14,21,22,1,8,8
80779,4,19,19,9,26,32,16,30,33
56559,4,14,28,4,12,12,29,51,58
88070,6,20,20,6,9,27,22,25,30
83389,15,23,48,7,32,48,1,10,17
52622,9,12,12,2,11,11,9,12,22
40058,20,44,49,19,22,50,27,56,86
67375,9,25,53,6,16,16,9,12,26
44837,22,42,43,19,23,24,4,11,20
84626,17,19,30,0,8,9,6,18,25
50047,19,38,44,3,3,4,0,23,41
76652,3,28,35,25,38,40,18,26,46
48089,8,26,36,2,12,16,9,39,44
05707,5,11,13,0,2,5,9,20,30
29244,6,7,12,9,19,23,10,29,37
56715,7,10,27,0,1,22,1,1,10
78131,6,8,21,6,8,8,1,9,9
21825,2,11,21,8,15,20,9,39,42
89111,5,13,38,10,13,21,2,7,7
74436,2,7,7,5,11,11,7,27,48
72842,2,7,7,9,18,28,13,32,36
91376,9,21,49,2,2,3,1,7,16
96372,17,21,27,14,34,47,6,16,44
94670,7,10,21,24,26,34,5,20,26
22077,10,15,17,3,6,10,5,25,35
88456,2,14,15,21,29,39,4,7,27
26670,6,12,26,1,3,7,21,30,37
90314,0,8,18,15,25,26,3,10,11
00703,12,22,30,5,17,25,1,6,20
20986,8,15,22,4,5,22,6,11,20
47622,14,26,30,13,40,64,0,29,30
93492,10,28,28,9,11,18,3,31,45
75103,8,18,39,27,36,45,4,9,16
12642,10,20,26,14,24,39,12,20,35
61896,4,13,43,17,20,43,4,13,30
77908,26,45,49,2,14,22,25,44,46
32398,0,1,16,25,26,35,1,3,10
52384,16,29,44,16,18,44,2,11,21
95254,16,32,40,8,28,42,27,32,35
17326,16,30,33,0,3,23,12,20,49
80034,5,15,30,17,18,20,0,17,41
50596,3,4,20,9,10,33,4,12,18
69116,2,5,16,4,8,28,16,33,43
25416,15,16,27,12,22,29,10,19,32
54550,7,23,38,4,6,15,11,30,42
56554,9,26,38,12,17,24,29,35,38
82765,4,8,13,2,12,31,13,14,33
07825,0,19,26,22,29,34,14,20,30
00426,11,17,17,3,14,21,8,35,55
54622,10,10,20,7,34,50,11,37,44
84492,2,17,17,19,47,54,22,41,52
30007,20,46,66,5,35,38,1,1,9
19675,1,6,34,9,11,27,1,9,20
99611,5,10,12,6,24,53,1,9,15
56841,13,14,15,20,48,52,10,17,33
23861,26,31,36,5,5,21,24,28,39
16652,6,14,34,1,7,10,5,19,24
07608,5,8,28,1,5,21,12,13,20
86347,16,21,22,15,37,56,9,26,33
34629,5,9,17,10,19,33,6,18,29
23112,1,2,17,6,10,13,18,48,56
71508,15,23,43,17,26,27,27,30,50
12501,3,8,8,21,29,41,2,31,40
71065,8,17,18,12,20,38,4,12,22
27964,17,17,18,12,12,22,8,16,21
22820,9,9,26,3,28,44,10,20,35
55255,29,30,33,21,43,48,15,31,38
38995,2,3,13,26,50,77,7,37,38
28896,9,9,19,3,20,33,0,11,39
49853,13,19,26,0,2,12,9,12,31
11942,5,32,32,10,18,35,12,20,41
91022,10,15,22,10,21,24,3,17,20
64496,2,5,22,6,15,28,18,19,32
23848,8,8,23,19,21,21,4,12,29
21127,10,20,25,22,33,43,5,6,11
00113,17,22,27,19,21,22,19,30,33
21436,8,17,30,2,2,17,7,10,29
61293,6,16,19,18,25,41,1,12,13
48256,21,35,48,7,11,38,27,52,52
94248,19,19,44,2,6,8,11,32,47
04937,15,22,27,6,6,30,9,39,50
87618,26,31,53,5,20,25,2,4,10
33514,1,12,26,8,15,30,4,6,16
80175,13,14,15,2,19,20,24,27,32
08887,3,3,4,15,34,39,12,18,20
21058,20,38,42,8,21,40,9,12,20
91763,13,14,23,13,18,27,6,24,32
91117,16,19,19,3,14,22,7,16,28
28460,1,18,25,8,10,14,3,9,19
07806,1,6,15,1,2,29,4,17,18
10621,19,31,37,4,26,32,15,42,45
16427,10,10,11,7,16,25,1,6,16
22593,30,39,56,1,10,40,0,22,39
88063,17,45,65,17,45,46,17,26,32
19931,2,5,9,1,3,11,12,15,33
57159,2,9,17,4,14,23,6,25,34
18900,13,19,29,6,6,12,0,11,36
00817,5,5,26,0,8,17,21,31,56
64128,8,22,41,2,5,10,20,25,31
49253,7,17,40,14,20,30,10,12,21
60910,17,22,36,24,26,31,9,19,34
79812,25,30,38,17,27,33,11,31,41
01064,16,21,24,21,34,54,8,36,45
89447,18,32,37,5,15,20,19,40,45
48352,8,10,22,8,8,17,10,28,34
96841,10,29,33,4,13,17,8,15,35
96959,4,30,30,5,5,22,2,8,10
47970,19,32,32,3,15,32,16,41,69
63773,1,10,20,16,39,44,1,9,20
28645,22,31,32,11,22,28,7,14,20
38186,30,40,41,7,8,13,7,26,26
30341,9,36,42,19,36,60,27,35,53
16324,3,10,17,9,14,34,4,9,17
09590,16,46,56,12,19,26,12,33,57
61033,13,17,35,22,23,33,0,5,6
76676,18,47,64,3,5,7,10,36,46
64853,11,28,46,15,19,20,3,9,17
37983,4,28,41,7,9,19,11,23,24
27738,1,6,34,4,13,20,30,45,66
02551,2,10,40,4,24,35,22,49,54
88687,17,27,30,29,56,66,10,18,26
60692,17,24,25,0,7,10,4,12,12
30698,8,14,33,24,32,36,10,16,28
06460,10,10,15,4,10,18,30,41,41
55058,3,20,49,8,11,24,5,16,38
10569,29,35,38,3,22,25,18,33,35
67398,21,30,36,12,16,17,14,23,29
39991,3,9,13,6,13,18,22,25,31
66293,3,3,10,9,15,28,6,8,16
48829,10,22,30,5,35,56,16,30,48
59325,6,9,11,2,20,25,5,11,12
70173,20,31,45,0,19,24,20,28,43
72799,1,4,18,0,3,17,25,30,31
12259,2,12,20,9,28,28,19,23,50
24354,8,28,42,4,12,39,18,35,39
74651,9,18,18,5,17,46,14,28,43
11537,0,2,12,0,0,22,6,17,20
88468,9,26,42,13,29,35,1,6,15
20619,13,23,29,17,37,44,6,10,17
24205,7,14,15,9,12,13,7,14,19
