uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
28587,15,15,27,3,3,12,4,17,33,15,30,48
02694,7,9,12,15,33,34,7,16,18,19,28,31
65560,5,16,24,13,17,20,10,22,46,18,25,26
90853,9,36,62,0,13,18,9,17,23,11,11,23
05928,17,18,47,0,1,16,27,31,37,21,21,40
94479,6,20,25,25,49,56,29,39,46,27,44,47
93287,4,8,11,2,10,10,4,19,41,1,9,17
08827,14,43,49,29,29,30,6,11,26,11,11,31
22343,14,18,21,8,30,60,17,21,26,15,15,29
83148,5,18,36,5,27,39,0,0,9,1,9,24
74939,17,19,35,1,25,39,4,18,34,3,3,31
19848,10,38,46,1,2,11,6,26,30,4,11,17
88308,20,20,29,5,33,45,5,8,14,9,31,40
49420,3,11,19,7,14,27,0,11,30,7,11,26
58126,14,26,44,17,35,45,10,14,30,16,30,36
67182,19,19,40,8,24,34,2,12,22,1,16,43
30941,15,25,28,4,5,29,14,15,20,7,14,25
18903,14,28,37,6,10,24,14,27,28,15,18,18
88151,1,7,16,28,31,52,3,7,10,10,30,30
34322,13,19,20,20,28,32,18,21,22,14,38,67
98936,19,28,28,19,28,29,2,2,9,12,22,28
48043,23,35,39,2,10,13,21,21,46,10,19,49
84100,16,22,35,6,15,20,0,10,25,1,16,29
25029,8,8,15,3,8,18,6,7,21,11,30,34
04848,2,7,13,1,1,18,4,24,34,5,13,18
64735,11,17,28,10,24,33,7,11,27,25,31,46
58233,4,7,26,4,28,37,8,25,41,24,31,44
05582,13,34,34,20,40,68,15,15,33,6,22,33
08404,15,20,47,20,45,45,4,6,6,11,14,42
10892,3,14,19,15,19,26,12,13,14,7,7,21
09604,30,34,38,21,21,26,4,10,12,0,19,22
06933,7,28,34,2,18,48,11,21,42,13,26,34
88164,7,27,54,4,6,14,8,20,32,4,21,22
50010,23,28,38,1,17,18,18,27,30,28,40,48
22605,3,3,33,10,11,18,22,27,47,6,7,12
11312,23,37,45,13,14,22,7,8,13,15,25,26
28823,6,16,16,6,6,12,9,18,38,0,9,19
58903,8,11,25,14,22,24,8,23,23,20,20,22
60943,11,25,30,4,14,31,11,19,38,19,27,41
99063,4,11,30,10,29,32,3,12,23,4,5,16
55760,8,19,31,4,4,7,0,5,12,3,11,16
69749,1,8,23,10,16,22,11,24,28,12,34,52
35036,4,19,22,10,19,23,3,8,25,1,4,14
84580,11,17,31,8,23,25,4,21,31,19,22,47
28285,17,34,51,6,14,23,1,19,28,10,13,38
99266,5,15,20,18,21,30,28,53,53,1,5,23
35896,19,19,36,8,14,16,7,32,35,5,17,27
51201,15,26,41,14,20,29,4,16,41,14,24,33
08366,0,28,29,10,20,31,1,2,16,30,38,43
20224,1,18,24,11,38,50,0,21,23,17,23,31
94195,29,35,41,3,7,13,7,26,44,10,17,31
46140,1,10,10,2,8,25,8,10,24,6,14,19
92274,19,36,49,15,27,27,3,13,28,4,13,21
50744,10,28,44,2,16,33,20,24,28,29,30,35
29142,1,19,37,8,29,48,6,8,9,4,4,9
69872,20,23,47,12,14,18,11,31,47,1,9,19
93343,5,7,14,8,25,31,19,29,59,2,17,34
03624,20,27,30,4,23,27,14,14,15,16,20,20
63188,11,13,43,7,11,26,15,26,36,2,9,15
41836,0,27,34,6,10,18,3,3,12,9,17,25
12609,8,10,38,8,13,14,26,30,34,0,3,32
01505,4,12,26,3,3,28,14,19,23,2,6,22
24048,15,27,37,18,24,51,1,10,10,21,36,44
47999,8,11,18,1,1,16,5,5,18,0,25,25
96019,23,33,43,10,10,17,1,8,22,7,13,42
46108,20,27,41,7,13,22,17,21,24,20,29,33
31080,5,6,10,19,38,56,12,39,44,10,17,20
10962,8,10,16,5,5,16,5,13,16,10,30,55
86362,8,27,31,1,10,12,13,13,29,10,14,19
35993,5,12,17,28,33,39,2,16,22,15,27,33
57353,0,1,6,5,9,22,15,42,52,25,43,69
57583,8,12,42,3,4,10,9,21,29,3,3,13
77702,0,17,19,10,22,25,30,42,43,3,10,34
62393,8,8,9,5,32,40,20,26,32,24,26,43
92108,24,52,54,16,24,29,28,34,51,2,10,38
86513,29,31,39,4,13,31,19,41,42,15,19,21
93723,6,32,41,3,8,16,17,23,31,14,19,22
15928,21,39,57,4,4,18,4,11,14,25,27,28
23367,11,37,47,10,25,50,9,21,23,9,27,39
22437,6,16,21,0,20,30,4,12,27,27,31,50
67806,3,16,40,6,6,15,0,4,14,22,35,50
69165,9,9,11,15,17,26,0,7,8,9,18,27
37072,11,18,31,16,36,66,17,24,35,5,13,19
34710,28,32,36,5,25,33,9,13,37,5,12,20
07476,10,34,47,17,18,30,6,6,8,2,6,7
86374,10,24,31,18,29,35,9,30,40,30,47,57
43720,16,31,31,3,8,25,1,16,31,10,20,21
12319,19,27,30,7,35,48,11,19,23,5,6,15
45622,19,29,33,0,1,20,12,23,44,15,19,34
97043,2,22,22,4,7,28,1,17,23,3,8,11
92653,7,8,36,15,36,41,19,31,48,24,31,50
61923,8,19,25,0,6,7,4,4,15,17,27,28
71988,20,24,24,3,3,25,3,31,43,0,16,17
26617,10,30,40,18,35,42,28,37,41,4,6,17
10779,0,5,8,6,14,17,0,28,47,3,13,24
75227,3,15,19,1,9,32,19,23,23,9,36,56
59735,2,22,33,4,13,27,24,52,54,11,38,52
84015,4,22,44,11,16,21,6,20,32,1,6,7
61263,11,19,46,14,28,31,9,19,23,7,13,32
31982,13,18,29,4,7,15,13,25,44,6,15,15
38599,16,26,46,6,12,28,24,43,57,5,10,15
10008,3,6,8,1,28,30,20,20,26,10,10,19
44266,9,14,20,7,15,15,20,44,56,3,20,21
94231,1,14,14,20,38,58,7,23,42,9,9,21
66147,4,16,22,9,18,21,18,26,34,3,12,13
43618,30,35,44,5,34,59,19,26,36,1,10,14
26502,13,23,48,2,5,12,0,20,39,4,20,27
72382,0,16,38,17,25,29,9,36,52,4,19,33
71079,6,15,30,5,5,17,7,9,32,4,24,38
33326,3,12,38,9,15,18,2,19,19,9,15,40
04851,2,13,40,15,33,40,3,26,33,12,13,15
33313,8,17,18,26,36,36,8,27,32,10,15,30
02637,4,9,23,4,10,14,9,22,25,0,1,4
08700,15,20,21,30,34,55,3,20,37,30,31,34
03087,20,32,46,21,24,42,22,22,26,9,35,39
75285,6,13,20,22,42,58,8,19,22,7,14,14
69349,7,16,32,15,18,26,0,19,21,6,31,36
66811,5,5,20,4,12,15,10,23,26,15,15,29
74083,1,11,17,4,5,12,0,13,28,5,20,22
05198,10,13,13,9,9,36,8,11,11,1,18,19
58423,9,11,13,2,7,19,0,13,18,10,21,27
62483,20,23,25,17,29,39,15,24,25,3,4,13
77510,20,38,45,9,18,19,7,20,28,0,4,14
10735,24,27,27,8,24,39,15,19,38,10,11,11
39394,5,15,17,12,16,29,10,10,11,5,12,24
42099,7,24,27,4,6,6,9,12,23,2,5,15
84923,8,13,16,1,15,33,13,39,42,27,45,51
06532,10,17,18,6,11,23,2,29,30,14,27,36
37160,20,34,53,16,26,43,6,11,13,29,37,65
56115,25,40,40,19,28,38,26,29,38,29,30,37
50416,2,13,21,0,6,36,26,51,59,27,55,80
16563,24,43,58,18,20,24,7,14,22,15,40,43
10483,10,16,24,8,23,26,9,12,21,5,14,18
74256,14,42,49,11,27,33,4,10,11,30,48,62
34772,11,13,22,29,29,37,3,4,20,21,33,36
93634,13,21,29,12,16,23,3,11,20,5,13,22
58097,8,17,18,6,11,12,17,17,24,0,3,8
62864,28,58,70,5,33,62,4,10,18,8,13,23
28449,14,19,34,1,13,32,2,20,29,2,25,43
92547,22,37,45,2,11,18,23,23,31,22,22,24
96017,24,26,52,3,18,30,4,4,17,13,20,29
19436,10,19,21,7,36,37,8,11,17,2,4,9
01909,10,18,27,0,13,21,23,30,37,1,2,10
69813,5,12,36,24,36,49,16,23,45,1,10,11
95149,3,25,42,15,23,31,10,11,29,6,10,16
33013,5,11,41,14,17,47,1,20,20,6,24,28
99766,1,9,9,2,6,9,6,31,32,25,55,68
34150,7,31,44,7,27,39,21,25,29,5,6,8
08825,23,25,31,6,28,46,8,17,21,4,5,7
61338,13,27,33,10,18,27,5,10,29,1,1,31
57660,8,10,14,0,21,23,6,25,32,3,6,7
72845,15,31,36,14,29,36,4,7,23,3,8,14
47370,3,28,43,6,23,24,6,22,29,4,8,17
98446,14,14,43,2,11,18,1,9,33,13,28,36
17708,25,32,48,2,4,12,3,11,29,30,37,49
23253,2,22,28,2,16,17,2,2,18,9,9,16
44173,6,15,17,18,47,48,9,33,38,7,17,20
07252,6,31,39,17,18,32,9,16,21,15,24,53
57069,2,9,20,19,39,42,15,15,20,7,23,27
72613,15,21,26,15,33,42,18,30,39,8,26,27
73623,8,33,36,4,20,21,7,18,18,4,4,21
10576,29,36,53,5,12,21,3,3,9,29,51,55
95832,17,24,24,30,42,59,13,15,21,13,21,24
50305,5,7,24,18,23,30,4,6,16,13,29,30
28055,12,12,21,9,13,25,8,17,34,27,43,57
45568,15,16,20,2,17,18,12,20,29,5,30,31
99414,6,13,18,8,36,38,15,23,31,17,17,37
43698,17,30,57,0,3,3,4,6,23,22,33,63
86271,11,16,17,8,13,15,18,23,38,9,36,49
00757,27,50,50,16,26,37,6,12,15,12,30,30
76749,3,3,24,2,31,34,9,20,28,8,21,29
18411,10,13,18,8,14,16,5,22,32,6,15,15
66885,12,24,27,16,36,66,0,15,27,13,36,40
07705,3,3,7,8,8,8,9,13,25,12,15,37
98891,28,39,40,9,11,15,3,33,35,17,44,51
67120,1,14,32,7,9,17,26,26,30,10,10,21
48292,3,3,12,4,5,11,2,9,17,5,9,20
97636,2,9,14,9,21,37,9,12,20,15,32,50
30946,12,32,45,7,23,27,9,20,25,0,5,6
66771,8,9,19,0,13,19,18,31,38,8,36,40
23830,17,20,31,10,18,48,10,14,14,20,27,35
95092,9,13,33,19,21,31,7,15,31,3,11,19
82359,26,40,64,1,26,34,10,40,51,14,17,28
42801,1,23,27,29,34,34,26,39,47,5,8,10
49380,10,27,45,3,32,54,9,12,22,20,27,47
64010,16,34,38,14,20,20,8,30,37,18,18,24
43896,3,17,43,7,15,24,9,9,14,19,23,51
36142,8,11,20,1,13,14,21,22,30,8,28,33
54725,20,25,32,6,9,9,24,32,34,9,12,14
33411,26,47,47,14,41,71,5,14,17,10,18,25
59949,21,28,40,1,10,17,8,12,25,0,17,27
49785,0,18,21,13,27,30,5,15,15,1,14,16
40743,7,8,17,14,20,35,4,16,18,17,44,56
56311,21,23,36,27,29,33,26,28,56,8,16,26
64635,7,13,26,6,8,38,7,11,26,8,19,19
29670,9,16,27,9,30,33,3,14,20,5,9,11
24893,12,15,19,13,15,18,8,8,22,2,2,17
87871,2,17,25,5,15,34,9,18,30,0,5,9
54944,2,2,16,7,23,31,18,30,35,8,31,44
32990,5,16,25,18,36,40,15,38,59,12,21,41
17787,1,10,25,9,10,14,28,35,43,17,39,55
56902,3,6,13,2,20,23,5,24,28,4,10,14
42812,10,13,20,3,15,35,7,14,20,9,24,30
61499,2,11,15,0,13,31,15,24,42,5,24,31
99164,2,2,7,6,7,25,2,10,17,2,14,20
60899,0,7,10,6,10,29,25,33,49,12,14,20
47918,13,14,15,18,19,28,8,10,40,9,12,14
72939,27,33,36,5,10,21,7,28,38,4,9,24
44404,1,1,9,10,39,41,6,7,12,19,25,29
38941,0,20,43,0,9,13,6,19,27,2,16,31
33224,14,33,42,4,17,33,11,26,47,5,19,22
21000,5,12,21,19,36,39,13,27,51,13,17,31
94135,19,23,41,8,21,39,1,2,20,30,58,76
41139,5,19,29,11,31,32,9,11,20,3,24,30
36493,18,28,41,8,18,45,19,26,32,8,18,20
59564,15,25,26,10,13,15,2,11,13,1,5,17
44412,22,32,33,13,29,35,3,30,38,8,16,24
92931,8,27,38,3,5,22,1,17,19,5,14,44
62147,3,18,38,5,16,44,24,28,31,10,11,31
82630,17,23,24,12,17,18,6,8,12,3,14,38
72506,10,26,44,7,19,44,5,5,29,3,4,23
08649,5,10,23,8,35,41,1,1,17,3,8,26
02205,17,41,44,13,32,38,26,50,59,10,10,11
03055,4,6,27,19,32,33,5,5,8,16,34,41
14669,19,43,44,10,14,27,6,31,49,7,11,37
48010,5,32,36,3,18,32,15,15,25,2,9,18
86300,11,11,28,11,11,15,7,13,17,17,29,40
14210,29,32,49,5,17,27,0,11,11,8,28,45
48332,28,58,72,26,40,45,5,12,42,16,29,35
83820,10,16,16,27,41,46,9,18,23,2,9,15
04071,4,28,37,22,30,58,4,20,23,12,18,23
70010,12,20,34,10,18,27,12,21,24,4,9,23
36588,9,18,20,0,3,10,16,26,30,18,23,23
31976,13,31,32,8,13,20,4,15,29,4,11,20
75794,15,19,22,5,16,19,2,12,14,0,1,11
88184,18,22,44,14,30,54,13,32,48,29,32,44
39141,7,19,22,2,22,41,22,34,53,8,14,30
77009,5,15,17,12,31,34,10,33,51,18,23,26
59637,5,21,23,0,3,7,12,22,38,1,12,38
50146,6,14,21,1,5,20,6,13,18,6,20,25
04749,27,29,48,1,17,23,1,7,7,3,22,27
68820,10,11,21,28,46,50,26,28,35,6,14,29
34046,5,19,21,9,24,28,4,4,13,5,35,36
86593,14,26,29,2,17,25,19,26,29,2,20,24
77929,7,17,45,8,31,35,4,20,35,10,29,31
73350,14,24,31,7,24,31,9,35,47,6,8,28
61878,2,3,11,30,35,47,0,4,11,16,31,46
94852,6,21,27,3,22,23,29,33,49,1,5,12
19320,4,34,37,14,14,41,1,20,23,6,24,30
81241,3,20,24,0,0,5,8,24,34,4,5,13
45327,4,4,21,3,4,22,9,16,30,3,10,18
09517,6,14,18,0,15,32,29,31,34,18,19,29
52051,2,17,20,7,11,33,19,27,44,4,13,32
95072,16,25,42,15,32,39,9,24,31,7,26,42
91715,17,22,30,10,22,22,25,27,30,7,18,21
04967,6,13,42,9,28,36,6,14,14,7,10,28
55936,5,19,44,7,11,29,7,20,26,16,26,47
85874,14,17,24,11,16,23,1,9,28,4,12,18
76770,10,25,26,9,12,26,19,47,53,14,21,27
08458,20,24,31,8,15,23,20,24,39,8,20,28
84907,9,11,21,5,10,20,3,3,10,28,35,37
67567,10,16,30,11,28,31,17,23,29,14,26,37
68668,7,10,36,23,26,31,5,8,21,12,31,32
56523,2,2,19,0,0,9,5,12,36,2,11,14
76243,4,22,32,8,14,24,18,29,54,1,2,32
13296,6,13,15,8,18,40,4,24,26,3,8,15
57101,5,15,21,0,15,25,26,39,43,3,20,20
31118,19,21,29,20,20,21,18,33,48,8,18,48
86950,20,29,52,0,16,20,10,15,25,5,9,11
56903,9,38,49,6,10,11,23,39,44,1,5,6
30948,5,10,14,13,21,35,9,21,25,15,21,36
81258,7,17,22,5,29,35,0,27,39,1,1,3
10818,0,18,45,2,6,10,7,27,36,20,21,45
07416,12,15,19,1,1,9,3,20,37,9,10,29
33900,15,28,31,10,25,36,9,12,24,10,21,41
51698,9,27,50,12,17,30,5,15,22,24,44,50
03908,2,22,23,12,28,42,9,27,34,9,11,39
75621,1,15,25,13,13,21,10,10,37,14,15,22
83214,13,30,33,9,18,25,8,16,17,4,10,22
71820,6,18,21,1,1,12,8,16,33,9,14,41
11167,8,17,42,15,22,35,3,10,28,14,17,25
90793,13,29,39,13,33,35,4,20,27,23,31,37
35334,9,12,13,20,28,30,11,13,21,3,19,26
91224,11,13,17,6,9,11,12,26,29,0,9,17
16511,12,28,44,1,30,35,26,32,44,3,6,12
69215,6,20,21,1,20,27,20,29,29,10,30,42
81872,20,24,30,7,37,44,19,23,26,3,4,4
72468,5,11,21,15,25,27,3,7,21,2,6,14
29347,10,18,44,4,29,30,14,21,26,1,9,9
02117,4,4,13,18,20,23,16,17,42,15,22,31
37831,16,26,30,19,27,32,1,13,17,1,9,25
70036,7,16,19,4,7,16,9,13,15,9,14,23
40368,14,40,58,22,47,52,0,10,10,5,24,31
94962,2,31,43,9,32,48,5,6,9,8,15,44
97786,2,16,41,0,8,16,7,18,19,18,25,43
40855,3,13,18,23,32,50,17,21,21,7,11,28
10911,9,23,30,18,26,31,18,25,29,5,10,39
34948,4,4,10,5,9,24,8,11,36,5,10,14
12311,9,11,15,18,23,37,8,27,31,21,37,48
76991,18,42,53,9,14,18,1,6,7,20,24,25
07632,7,12,20,21,36,62,7,20,23,0,26,26
06263,15,29,42,29,39,42,4,9,24,9,11,20
07336,0,19,27,7,9,23,14,43,65,7,17,20
17421,18,30,38,12,21,32,0,12,15,5,11,16
05166,8,8,27,14,25,26,8,18,31,4,14,22
49114,7,22,31,3,13,23,10,16,24,18,21,25
78440,12,33,35,19,29,35,12,36,46,20,26,30
44965,28,43,64,19,29,39,0,30,51,0,20,25
67580,13,19,26,22,26,42,28,45,54,9,24,40
08344,22,31,38,18,30,36,20,43,46,29,38,41
01713,14,41,55,2,21,38,10,16,26,17,37,54
94871,19,30,44,2,3,19,1,5,11,26,36,54
67495,19,23,33,1,11,24,22,27,32,2,10,21
94577,1,3,3,1,12,18,5,11,15,2,2,11
84021,8,8,10,3,8,21,17,17,20,3,30,39
26139,25,27,45,13,14,33,9,24,50,3,28,28
58703,2,22,48,11,31,33,0,23,31,18,36,36
74941,29,40,58,25,39,65,8,8,18,10,21,22
10942,6,15,20,17,24,26,7,7,14,7,16,24
74249,14,18,44,18,27,57,10,13,19,5,13,13
17998,10,12,25,9,10,11,3,21,24,10,10,17
97521,7,7,17,1,14,18,17,36,51,4,11,19
58939,0,2,7,5,28,37,29,38,67,9,19,35
61269,16,19,24,5,15,26,2,5,23,9,22,38
43151,10,17,27,17,22,37,1,17,26,5,14,20
91028,14,19,35,11,35,50,15,34,35,18,19,22
33872,3,5,6,8,15,20,12,21,36,24,42,51
97325,10,19,19,2,12,24,4,11,17,1,8,18
06725,11,29,58,5,13,26,4,7,12,20,26,31
96099,3,5,12,15,28,41,25,45,52,5,29,33
14303,12,13,36,9,21,31,17,36,41,16,18,25
47541,5,5,19,4,10,13,15,22,22,2,12,31
76330,17,38,62,11,13,16,18,22,25,17,35,47
49641,14,26,38,6,14,21,8,12,25,2,14,28
88188,18,28,36,28,28,29,10,12,16,29,41,68
56153,15,16,18,8,9,18,3,5,5,1,13,28
82335,2,30,49,1,12,12,9,9,12,3,11,27
94893,1,10,40,13,17,20,15,25,36,14,17,18
91708,10,19,22,11,17,40,8,11,20,4,17,37
32866,29,39,57,29,47,50,5,17,17,18,39,49
42251,8,24,24,1,1,28,4,13,20,5,16,31
80802,5,14,18,10,39,58,16,17,42,30,30,32
25358,9,11,41,19,23,29,14,23,31,0,5,10
28731,2,6,15,20,39,47,4,17,36,2,5,33
31497,5,9,26,3,11,23,20,21,28,11,14,30
97357,10,27,38,2,16,24,0,0,0,10,20,20
29894,4,24,27,3,6,16,13,17,24,26,34,38
03318,20,45,51,8,10,11,10,10,11,13,33,38
14201,14,24,51,4,22,32,13,29,47,15,28,36
08717,11,29,59,22,30,40,4,10,11,2,9,9
77867,5,7,11,28,32,33,11,40,66,4,12,35
65067,5,5,11,8,12,30,6,7,29,17,21,24
61886,7,25,54,25,26,30,13,33,36,6,8,13
95888,18,19,31,0,8,16,15,23,51,3,4,14
49207,0,10,30,16,18,18,6,18,24,2,9,10
59819,10,13,19,6,36,54,17,30,35,9,11,40
71337,0,1,6,9,9,36,10,34,37,2,6,9
50755,9,12,41,12,30,46,4,13,33,5,8,14
88085,5,6,33,13,43,54,13,13,21,0,3,11
83832,29,55,59,9,23,36,6,14,15,3,6,22
06174,4,6,26,26,34,43,19,20,25,19,26,44
63940,19,37,41,20,28,30,0,10,13,29,49,52
59077,18,27,53,5,17,34,7,17,18,3,6,6
46145,10,30,39,28,36,40,11,20,22,17,34,49
70746,8,22,29,0,3,11,7,11,24,3,10,38
98527,18,34,52,2,15,21,20,27,47,10,12,14
58885,7,14,16,4,13,35,9,28,28,7,11,19
40396,18,19,24,7,8,17,9,34,45,11,22,22
09928,8,26,36,5,5,5,17,35,38,7,23,49
24498,20,38,53,15,31,35,3,8,9,6,7,31
83022,24,32,37,7,9,10,18,18,28,1,21,23
32270,25,53,65,8,18,43,30,44,44,23,26,41
81738,19,39,62,6,33,46,18,35,37,0,6,10
49802,5,6,11,7,10,12,6,14,27,0,14,18
40445,7,7,10,8,17,33,15,22,28,7,26,49
21146,7,15,40,9,23,33,12,39,39,2,4,26
27747,3,24,24,10,33,41,17,29,37,10,32,51
58893,6,12,17,2,5,10,11,12,32,2,12,28
93976,12,13,15,1,28,47,7,17,27,17,26,46
62193,0,15,16,19,27,42,0,19,39,3,11,29
02690,1,5,10,13,20,26,11,14,23,3,17,44
07565,6,8,10,5,12,38,0,1,11,1,1,12
87072,7,17,20,1,13,22,22,44,51,15,23,31
85780,25,51,80,18,26,39,7,10,17,2,21,30
55404,10,32,32,11,18,29,7,7,37,12,32,44
25272,8,15,22,2,9,17,18,18,24,7,8,15
06279,9,29,37,4,14,44,3,6,7,7,36,42
11243,13,14,32,0,20,25,29,35,35,4,20,31
30998,27,41,45,4,7,11,11,16,24,6,27,52
30630,3,8,9,13,37,43,11,22,29,3,11,12
48601,7,7,15,6,12,15,7,12,20,25,43,58
90756,14,24,37,3,22,45,7,27,46,2,11,41
75298,0,1,5,18,34,38,3,20,25,10,16,30
87102,7,22,27,19,20,23,12,17,47,2,12,42
22459,5,9,17,1,12,22,3,3,13,13,13,13
44637,16,24,44,10,13,43,5,14,16,5,16,22
11684,24,34,54,25,27,33,0,12,15,3,10,17
98707,16,19,29,7,17,23,2,2,9,12,23,53
04334,8,38,41,3,5,22,30,47,48,13,24,32
26381,27,41,70,30,41,61,4,13,18,3,20,21
05059,19,22,41,3,18,20,17,46,54,20,27,32
12946,9,39,56,18,29,32,14,21,27,13,16,24
71935,3,3,9,9,30,51,8,14,19,15,18,31
04197,6,19,25,1,8,22,6,14,17,0,3,10
39829,10,27,52,19,21,23,1,8,20,6,8,16
18658,7,7,15,4,14,42,19,24,29,1,12,15
85072,5,15,18,3,16,38,1,14,19,6,10,20
45158,16,38,39,13,20,27,2,6,7,2,5,33
39166,21,36,51,9,10,16,3,18,25,9,11,14
00383,9,15,19,9,12,26,20,26,38,9,28,36
70572,1,10,16,6,11,19,16,30,51,12,16,21
33847,2,22,37,13,30,35,5,7,20,28,29,39
96514,10,11,36,13,31,31,7,30,40,18,33,52
15434,9,15,33,10,13,14,1,3,11,10,15,29
77518,5,9,25,6,10,10,3,10,28,21,26,35
55604,14,29,35,20,28,32,8,27,34,16,22,50
11605,2,8,9,16,19,28,11,37,37,3,18,21
17245,1,8,8,1,1,20,4,21,41,16,17,19
93322,3,23,33,10,27,39,8,17,25,3,4,14
51498,8,15,15,9,17,41,20,27,44,9,12,25
00251,7,12,18,16,29,58,27,45,54,6,12,12
44487,1,22,28,3,17,22,8,12,25,17,27,30
43821,9,14,31,2,8,15,5,9,17,16,16,24
56829,3,19,23,23,38,55,3,3,11,11,28,41
80836,17,31,39,11,33,57,3,18,27,22,40,46
75463,14,44,47,1,3,26,6,6,12,3,10,15
53666,3,6,9,9,15,15,22,28,30,11,40,50
96154,1,3,10,26,28,30,9,23,33,19,23,31
43535,2,3,17,7,20,48,14,35,36,16,19,36
21891,0,20,34,0,7,29,27,28,33,29,35,40
55293,2,32,50,10,14,39,20,27,34,29,34,44
47647,12,14,23,5,8,18,6,7,26,7,14,37
02735,5,18,45,10,15,35,7,15,35,0,6,11
39251,7,28,34,1,27,31,14,20,40,9,28,29
24209,13,33,42,5,5,10,21,33,38,1,4,22
60384,9,28,34,8,9,27,6,10,28,5,5,22
35317,14,22,29,8,25,44,12,32,45,19,20,30
89061,4,23,27,13,23,27,28,56,61,30,33,39
