uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
20256,15,34,35,0,0,2,4,7,29
67784,18,26,47,16,24,26,7,15,41
19813,16,17,24,19,35,50,5,12,13
49542,19,38,47,3,17,30,3,18,48
05458,15,26,49,29,36,60,4,32,35
49006,5,15,35,1,20,42,2,18,22
75858,3,18,19,2,5,18,16,19,19
40794,24,26,53,7,16,16,5,22,32
65977,26,39,48,7,15,37,21,40,52
08262,5,8,11,2,9,21,17,17,21
55491,19,24,29,7,11,32,12,12,22
99321,0,7,9,28,38,38,18,37,42
90898,5,30,31,21,38,42,19,28,52
28930,27,28,41,8,9,37,10,23,33
10574,5,34,36,2,3,23,8,18,25
95044,9,30,49,5,7,21,12,16,41
56883,6,11,14,21,22,24,23,24,28
09861,8,34,53,13,22,28,7,14,43
46115,19,25,30,8,26,29,0,14,23
10914,18,28,35,6,18,37,2,11,31
06404,0,3,7,1,3,12,4,15,25
70052,3,16,43,8,18,21,7,26,56
55083,9,13,21,20,26,51,20,25,26
45276,10,18,25,7,10,15,4,8,8
19228,5,9,15,9,36,58,17,21,30
71797,7,11,12,16,37,61,9,18,25
55765,9,22,31,6,26,36,20,40,47
17699,13,32,57,14,15,27,8,10,19
35983,8,11,28,2,13,16,0,7,22
50145,9,17,33,19,23,25,6,7,20
18917,19,20,28,1,27,51,4,21,31
92077,10,20,40,9,14,24,7,32,50
84728,7,16,23,5,31,46,0,12,14
39387,4,15,39,20,25,41,15,19,36
11942,10,15,34,12,14,32,16,19,44
65312,11,19,21,0,9,19,8,32,53
06418,11,34,34,2,2,13,11,32,48
53466,10,13,35,14,21,27,10,14,15
81649,11,28,43,5,15,31,7,14,23
50697,0,0,5,9,26,47,6,20,42
48459,5,13,14,17,33,34,1,25,45
19150,11,29,55,1,18,18,27,34,45
18305,5,9,29,4,13,16,19,20,21
23596,6,17,22,9,20,34,23,31,33
55077,9,13,29,0,8,28,1,1,8
60962,6,13,31,28,57,60,2,22,48
42776,9,15,19,9,22,22,21,25,40
26883,8,18,41,18,32,49,10,27,29
20560,29,30,55,28,43,47,9,13,21
97864,8,15,44,16,24,34,26,44,56
95875,8,8,14,1,2,22,8,16,23
53314,11,21,41,17,43,69,9,23,27
17385,23,31,52,9,19,27,27,33,43
75551,28,32,60,8,12,18,10,17,37
63572,9,14,18,7,12,33,3,4,12
12014,8,11,18,14,21,24,12,14,32
82021,6,16,26,28,51,75,28,32,41
79179,4,31,32,12,14,18,10,13,14
53479,9,16,21,8,8,38,24,31,59
22129,14,41,43,14,15,23,8,12,34
25506,8,24,33,15,21,40,7,36,53
38145,8,10,39,30,53,74,1,14,31
81534,19,43,51,6,14,24,15,38,52
60777,0,20,27,17,18,26,6,17,28
91771,1,17,27,9,29,47,8,28,28
35676,2,8,12,13,20,30,21,23,39
40801,10,15,28,12,12,21,10,21,25
54987,4,13,30,9,25,43,2,29,31
18081,3,7,26,6,7,9,9,14,24
22408,5,13,19,2,25,28,18,21,27
17481,17,20,34,13,41,69,4,23,26
00395,2,4,8,0,11,20,12,15,32
00371,8,29,31,20,21,29,14,14,29
97236,1,10,14,3,28,31,1,11,13
51669,0,8,28,6,8,9,7,16,26
34115,17,22,24,2,11,19,6,11,27
13106,1,10,12,5,10,10,9,10,19
54851,3,26,36,2,9,14,5,7,15
71435,9,20,23,8,11,26,26,38,57
89113,16,18,25,8,13,29,13,14,21
11738,20,30,41,16,24,54,12,12,38
26443,1,6,14,17,36,40,2,3,11
20467,1,4,13,0,0,1,13,39,58
24348,3,13,13,6,7,9,2,14,24
78467,0,17,22,5,13,18,9,21,28
99382,5,5,14,4,9,30,1,6,31
90988,1,8,15,10,18,22,15,24,33
76366,8,23,36,0,18,18,18,38,51
01293,17,24,44,22,37,40,13,20,33
78241,8,15,25,6,25,29,20,33,47
10020,2,11,13,5,12,26,12,12,18
05268,27,28,31,0,14,31,8,19,38
62998,3,7,11,18,21,22,9,23,46
71519,20,22,30,24,29,30,2,25,35
75573,0,3,26,4,17,28,18,34,37
64805,6,10,11,7,11,13,7,16,19
51978,10,32,42,8,17,30,5,26,27
50709,8,16,37,6,9,14,0,1,8
46274,3,4,18,21,23,29,8,37,42
03095,3,15,27,13,25,26,23,30,30
58331,18,25,44,3,9,28,17,47,51
23557,6,35,36,19,29,38,10,14,30
03499,22,47,47,26,33,51,2,8,15
76651,28,37,37,4,11,11,2,9,28
32923,25,27,28,5,31,33,20,39,42
71571,10,14,30,9,13,35,20,28,48
95322,15,41,61,7,25,26,14,17,26
08846,30,39,44,26,36,64,10,11,18
54450,1,7,19,18,39,49,4,16,35
13807,21,32,34,29,33,54,9,10,16
00962,11,28,51,7,30,42,0,8,12
44723,28,29,58,2,3,12,15,19,38
61356,2,11,15,1,28,54,1,1,8
02900,4,6,12,17,37,37,6,10,27
77147,14,24,27,12,20,20,6,7,10
95610,29,34,43,23,26,53,24,28,57
44664,0,6,11,18,32,52,8,10,24
04104,1,7,26,9,17,22,4,12,14
36763,6,19,23,5,5,7,8,13,13
99909,16,16,30,18,24,46,29,39,69
54861,12,12,31,15,16,20,18,22,34
25469,10,10,12,21,38,47,9,19,32
55297,18,36,42,28,36,41,15,24,30
81325,5,8,11,9,13,13,2,2,13
51099,7,31,46,2,2,16,24,31,41
16316,6,20,47,9,17,28,0,9,9
65833,10,12,13,15,32,39,2,23,40
41089,3,5,16,19,29,29,5,9,17
36200,4,27,28,28,48,53,15,24,25
24028,2,12,19,15,45,63,0,3,9
08498,7,14,14,29,48,76,0,0,6
85980,0,15,43,9,17,23,16,20,23
96915,9,10,13,8,18,36,13,20,38
25553,11,18,27,9,12,20,8,8,22
74550,0,8,23,22,42,44,18,33,33
33373,7,10,27,16,46,50,10,20,37
63186,22,40,45,16,21,22,19,28,51
01451,8,29,36,25,25,29,10,23,38
81064,18,24,43,8,14,29,21,29,44
55668,8,17,23,0,3,9,21,32,38
08536,10,20,28,18,27,47,2,12,36
04583,9,22,29,6,24,25,2,2,19
12872,4,13,18,1,9,10,0,6,11
31069,6,19,21,7,10,19,2,11,11
31852,19,38,59,19,22,52,19,20,28
80155,8,9,15,5,19,24,5,20,29
88331,28,31,34,8,33,42,3,9,13
31915,0,0,5,6,6,11,6,24,32
19275,6,6,30,9,23,28,6,25,30
06449,3,7,17,7,15,21,10,24,33
95955,9,19,37,17,23,52,4,9,20
18462,29,33,46,19,47,53,8,27,27
35869,28,38,66,9,28,33,13,23,48
96495,18,21,22,5,14,17,7,12,32
11868,5,13,15,1,15,17,8,8,38
72582,22,45,58,10,24,38,5,9,12
00059,18,28,34,9,13,25,5,13,33
38773,30,39,51,20,26,26,8,24,44
41884,14,21,45,15,20,26,11,17,25
67412,2,4,34,15,41,55,5,13,20
65614,15,22,41,26,31,61,3,3,17
75123,4,20,33,0,18,23,6,13,27
25366,6,26,56,4,6,8,12,13,14
18210,24,29,35,8,17,17,18,39,54
42668,1,11,17,19,28,52,19,24,38
87754,8,30,39,25,45,75,5,5,17
76015,16,26,49,10,21,38,1,11,21
69990,1,12,19,11,17,30,20,31,51
25302,0,17,17,16,30,52,23,23,37
01430,3,6,7,17,17,25,18,20,20
04101,8,23,29,13,13,14,19,25,42
65348,10,28,36,28,37,42,1,12,21
29284,8,15,16,9,19,35,5,20,30
25101,17,22,28,17,30,32,3,11,27
74985,1,15,20,7,26,34,1,11,11
92757,6,26,53,19,29,38,10,10,39
75043,9,20,21,17,34,38,10,17,35
68681,9,16,42,9,11,16,9,19,20
70916,6,14,16,9,19,20,16,24,31
66284,4,30,36,9,27,28,9,12,16
76321,19,20,22,3,3,9,8,9,30
12167,17,23,33,19,22,29,8,17,21
89102,6,33,33,15,18,19,3,16,24
91079,9,18,34,13,18,29,21,33,38
25457,9,25,26,10,17,23,5,15,26
42224,12,14,19,17,30,43,4,6,20
92585,0,19,19,2,10,14,0,7,18
97512,20,20,36,22,32,49,25,35,39
38794,10,33,36,10,25,25,8,8,11
29373,11,20,24,16,21,30,18,27,52
02277,27,36,65,8,14,37,3,6,18
39173,2,6,16,1,6,18,21,38,49
09357,10,23,43,1,6,27,9,24,26
40163,9,11,25,26,26,48,15,17,25
98964,18,32,46,3,9,24,2,17,45
37145,16,22,29,2,9,9,1,6,7
30463,17,21,25,7,16,16,5,14,20
91789,7,31,34,10,15,19,2,31,38
58723,29,33,40,1,1,17,25,35,64
49896,0,26,31,17,27,38,4,28,49
83397,11,16,33,9,13,23,10,13,16
98489,1,5,23,1,14,20,8,35,39
07651,10,14,14,14,23,31,10,22,22
43699,13,23,40,4,5,13,20,27,39
73359,13,14,23,19,27,37,12,21,51
95060,9,17,18,3,10,17,8,14,30
29740,27,35,39,2,8,10,6,6,9
01387,5,5,7,6,6,28,2,3,10
92827,7,8,27,2,11,22,12,17,27
80189,1,18,18,0,20,46,27,31,58
20824,22,28,38,11,23,31,2,21,35
37664,2,2,15,2,2,10,14,24,26
17918,30,39,40,4,14,25,13,29,39
26504,17,18,26,4,11,12,2,30,34
98888,6,18,28,3,8,14,0,21,25
00492,1,6,7,17,24,28,1,3,16
78029,7,14,22,2,15,31,3,13,15
22011,2,18,31,6,14,15,2,2,26
06759,6,7,25,0,4,10,24,30,33
98805,11,19,21,8,29,29,16,34,38
43372,6,23,25,7,17,25,1,2,30
03014,5,7,14,8,26,30,21,35,49
29794,20,28,49,9,10,15,3,30,39
67045,14,24,33,0,16,19,12,16,43
79756,12,12,42,14,15,16,6,9,14
74839,12,24,36,10,15,22,19,44,56
93583,5,30,50,7,24,29,3,5,9
86521,6,24,27,6,15,31,2,22,25
97669,16,20,23,1,14,16,9,10,15
22576,4,12,23,12,37,38,15,22,38
54197,15,24,31,9,25,37,9,24,28
93832,22,38,40,5,6,14,6,11,26
34367,30,30,39,8,17,47,19,34,37
06174,3,4,29,14,22,45,7,37,45
30122,5,10,14,20,20,40,29,44,47
26784,9,15,15,9,24,35,10,11,14
01931,6,9,35,1,6,6,8,14,22
30220,6,6,13,7,17,32,27,31,42
89184,22,30,36,1,2,9,1,29,31
38010,9,9,15,8,35,39,19,46,53
88703,5,9,17,6,8,16,3,4,6
81910,5,22,24,9,17,17,1,10,10
71587,12,12,29,7,21,26,0,14,19
80796,29,32,42,6,19,22,3,5,9
14881,10,18,43,4,31,41,19,38,57
80347,7,20,40,11,15,28,22,31,48
54293,18,23,27,6,13,17,7,13,22
13741,0,2,27,13,13,19,5,8,9
95687,14,16,45,1,9,19,20,23,34
75238,6,6,18,18,31,51,7,7,22
96321,3,9,18,25,25,45,10,21,26
41309,1,7,15,1,9,9,3,15,19
31769,6,10,19,10,22,24,5,15,25
42925,8,15,24,9,27,35,29,33,39
03257,3,5,7,10,15,34,0,5,8
25904,0,9,11,9,20,25,19,26,46
32670,9,11,16,7,11,33,18,27,30
15066,13,19,30,1,9,18,6,11,19
44288,5,10,35,18,27,29,8,22,40
16124,4,4,8,5,23,29,2,2,16
67637,9,9,16,14,21,25,3,10,25
32827,0,7,11,9,37,60,12,12,34
23133,28,32,36,7,14,26,8,23,31
55102,7,9,30,11,18,22,1,18,36
04200,5,13,32,23,48,51,9,20,20
25521,11,25,40,22,23,37,8,15,35
54054,0,23,27,8,15,17,10,13,14
50718,16,19,21,6,31,36,7,13,15
26114,28,44,61,8,9,12,21,41,65
67405,2,23,24,9,26,30,0,14,14
88954,18,19,32,6,8,17,11,19,23
30363,25,41,43,20,25,34,25,38,48
37860,7,15,16,5,10,16,1,15,33
20348,7,19,20,6,16,34,9,27,27
29317,2,22,23,7,32,34,18,29,31
00574,10,27,46,15,34,43,5,17,25
34545,3,19,21,1,12,14,27,36,37
48919,16,27,27,1,16,18,18,22,29
90906,6,10,20,9,12,18,14,27,28
51363,5,9,21,11,20,30,4,9,35
16882,29,34,43,22,39,40,5,8,10
10575,17,23,43,13,31,37,3,17,18
21488,1,18,34,10,25,36,19,37,49
91461,20,41,56,30,32,40,22,41,41
05000,26,31,54,10,24,43,17,21,27
22587,12,19,22,9,35,55,5,18,27
97703,2,9,20,8,18,38,4,9,12
53543,9,16,27,5,11,12,2,6,13
59779,20,21,28,5,8,38,15,24,36
41695,11,22,33,25,39,63,4,13,20
66868,15,34,37,7,13,18,11,23,33
18066,11,27,29,20,28,29,3,6,7
95697,7,23,36,15,16,26,2,11,21
52858,28,42,45,10,37,41,9,17,27
42168,18,26,26,7,12,14,10,12,17
42821,1,20,20,4,20,33,3,3,11
98414,17,22,22,7,10,37,17,35,38
47607,4,7,12,5,29,47,5,11,30
39067,21,21,41,8,9,10,11,12,14
30323,1,9,13,0,6,7,19,28,39
89669,19,19,31,23,51,65,7,29,48
21747,1,6,10,7,15,44,10,22,23
42916,1,5,18,24,30,47,7,16,39
22817,9,11,36,5,24,32,22,28,34
34681,3,29,30,0,20,22,15,22,22
17021,0,16,18,16,26,34,7,11,12
28440,20,28,32,0,28,37,22,45,50
44560,28,40,45,14,19,28,13,20,46
08467,21,22,27,3,4,12,10,18,22
18809,1,1,4,13,23,23,4,18,23
72911,0,4,4,27,27,43,6,13,16
81222,6,23,42,5,35,62,0,4,13
23087,12,36,50,22,27,28,8,24,33
29100,20,24,33,10,15,22,14,24,32
05890,3,8,26,13,20,21,13,17,22
49924,6,15,16,19,39,43,16,25,31
83766,10,11,16,17,25,46,2,2,10
37052,9,12,14,8,23,30,12,12,22
21342,8,26,37,13,14,26,0,11,21
52248,9,9,9,18,25,53,0,20,31
77031,12,35,38,28,34,35,23,24,52
61968,4,5,18,10,11,19,4,16,33
39436,0,2,15,2,10,24,5,13,26
51934,2,4,7,3,20,39,5,23,32
28125,10,23,23,9,13,27,23,28,51
60244,8,18,24,12,22,22,1,14,20
96419,8,25,32,6,7,7,1,8,28
48698,11,26,26,3,22,40,11,22,26
30744,10,23,23,17,33,33,18,22,37
67376,10,13,30,24,27,33,8,17,32
62338,5,17,21,4,6,33,17,20,43
08938,7,37,38,1,11,16,3,12,16
16916,1,7,21,18,41,51,7,14,29
73123,29,46,57,13,13,17,6,14,28
93401,13,28,41,1,11,19,0,6,9
96355,6,7,18,21,28,45,23,26,37
19125,20,36,38,4,13,20,5,27,30
49626,8,17,35,9,24,30,2,5,17
00540,8,33,34,7,17,22,2,9,22
00950,10,23,45,1,8,16,26,35,61
82375,2,28,34,9,18,38,7,9,9
75910,23,23,27,2,6,25,14,22,27
10317,10,25,44,1,20,45,8,18,38
69777,0,14,21,0,29,36,16,21,21
58722,1,4,4,7,18,28,10,38,51
11866,9,24,33,1,1,8,21,41,48
48480,2,6,19,16,38,40,5,5,11
17556,9,14,20,12,26,53,6,14,15
34628,14,15,31,6,11,17,1,9,12
70196,5,20,39,8,13,17,28,32,32
62046,20,24,29,15,29,34,16,35,40
95106,11,18,22,5,8,14,2,8,9
43224,3,26,35,6,7,14,8,11,21
94501,3,23,30,1,11,27,9,13,18
08115,9,18,44,6,31,40,13,23,39
31450,12,31,43,11,23,23,7,16,24
25765,6,10,39,22,26,30,4,19,25
58772,13,40,55,1,9,17,1,26,45
01660,7,11,14,10,19,26,18,23,36
20644,8,15,19,23,43,47,3,13,15
95453,16,21,28,8,18,29,6,11,29
64590,19,21,32,9,9,13,14,21,36
22589,8,8,38,12,39,40,0,10,26
89727,12,15,24,9,36,36,6,29,34
61264,2,19,23,6,26,33,4,10,32
60050,3,32,50,6,23,32,6,16,40
97044,10,12,18,15,20,27,10,20,21
65346,1,1,6,11,33,39,2,4,22
26715,2,32,33,7,34,34,17,25,27
65386,7,11,32,8,13,21,2,19,39
02044,26,35,45,6,15,23,5,9,19
35265,9,31,40,1,8,18,0,2,11
90445,9,19,19,13,28,31,10,18,18
88687,28,43,51,5,24,44,2,9,34
48740,27,27,42,0,0,6,27,36,36
20862,1,4,11,11,27,28,5,19,28
68851,4,29,31,25,41,68,14,33,43
90769,13,25,33,6,17,24,15,30,33
92696,4,29,38,29,30,48,9,15,22
89280,16,24,30,5,16,29,13,15,44
65013,12,21,36,7,9,14,1,4,6
38103,9,30,44,16,31,34,17,21,24
23276,4,14,35,8,16,28,4,7,23
45911,7,36,45,9,27,32,5,25,29
75083,8,17,29,6,35,56,2,10,10
51889,3,13,20,6,13,23,0,1,1
83143,15,25,44,21,50,63,7,19,20
97958,4,32,54,3,19,24,21,24,30
32467,8,18,23,6,12,28,1,12,17
44405,2,8,8,9,22,40,5,20,23
29553,10,17,17,20,24,25,15,38,44
70057,11,26,29,28,48,54,17,22,27
99761,17,43,49,23,46,48,19,48,49
06115,10,11,19,1,10,14,15,17,27
97004,26,33,42,8,24,40,2,18,35
05941,5,34,41,0,9,12,5,14,19
33145,20,38,44,2,4,13,8,20,26
53120,1,4,8,12,30,59,18,22,26
35037,28,38,48,0,7,23,1,3,30
05554,8,20,45,13,13,20,1,10,31
61205,13,15,18,5,18,27,12,33,43
29567,3,29,47,15,30,31,14,29,36
40643,9,29,32,16,19,35,8,13,22
05620,14,32,42,8,15,25,12,13,13
11016,7,17,19,15,23,24,18,21,36
27645,24,41,52,17,28,46,20,25,25
16756,3,30,45,21,41,58,27,43,57
15570,9,11,13,19,19,28,14,22,22
26322,1,15,24,5,10,14,27,28,31
41822,7,25,35,2,7,16,10,17,17
42999,5,11,25,7,15,44,13,20,26
92254,12,25,28,1,10,22,10,22,25
58727,1,28,31,3,12,18,20,34,52
24342,16,25,28,6,16,21,23,46,76
58527,29,32,46,9,29,33,11,13,13
09397,5,7,7,28,34,42,10,27,43
41472,1,31,45,9,19,21,4,6,8
43230,26,37,54,5,9,39,0,2,30
42846,10,13,13,14,19,21,6,13,14
61959,6,11,31,26,28,38,12,26,28
11520,2,5,34,2,9,9,9,23,39
60667,1,17,47,6,14,34,2,6,7
77531,4,4,10,11,17,25,4,7,23
72411,6,21,21,16,25,40,3,10,17
06271,1,6,20,13,39,41,3,13,17
08784,4,14,21,0,5,10,8,12,15
75328,13,16,21,8,25,30,6,8,28
18461,12,25,29,1,9,23,9,35,41
40294,5,12,12,14,39,54,9,18,31
58252,1,2,17,14,18,48,7,35,38
35726,9,37,55,13,18,24,0,7,23
50352,6,11,26,6,16,39,29,36,66
06248,7,17,19,10,28,31,13,18,20
58443,26,36,46,2,24,32,25,26,29
83132,11,25,27,2,2,5,21,27,39
18409,14,19,23,3,20,27,0,12,39
19394,4,10,28,26,38,57,30,35,48
59666,1,26,34,6,14,17,10,13,25
07878,14,43,57,7,29,35,22,34,42
91723,1,14,14,4,7,11,5,22,22
60265,9,25,42,14,19,33,19,38,43
64549,7,18,18,2,3,5,8,12,14
36301,13,14,18,7,11,30,1,13,29
07546,0,17,27,1,11,19,24,32,50
58361,1,2,8,14,16,29,12,14,24
62421,27,53,64,5,10,28,8,12,32
97409,11,29,44,27,34,43,4,9,11
53470,1,3,5,5,20,28,0,7,7
96874,5,8,29,4,22,23,3,7,16
13301,2,10,17,0,15,24,2,11,31
59974,2,9,16,9,19,31,11,41,43
80576,13,16,20,16,27,27,19,30,43
46023,1,7,26,25,28,40,1,10,16
31947,6,21,33,2,2,4,5,8,14
86646,4,14,26,0,4,20,19,38,49
85726,8,28,40,5,14,24,7,10,10
01453,3,6,16,7,15,32,0,10,24
56016,14,21,21,26,46,60,13,29,40
64511,13,20,30,4,11,28,4,27,42
91923,1,2,18,2,9,28,8,12,35
04570,2,12,22,2,12,20,20,21,45
01759,0,16,19,25,28,34,15,16,26
91073,12,37,40,0,6,10,5,16,24
85740,17,23,42,28,48,58,8,33,33
80993,9,37,52,23,23,47,9,24,29
10145,10,23,35,10,10,25,5,12,18
61412,10,24,30,9,36,48,2,4,25
87467,25,45,46,3,21,21,1,20,38
26468,9,23,36,3,7,15,0,6,11
04833,4,19,29,5,23,26,5,14,16
45949,7,10,30,24,33,33,6,13,22
21043,2,12,39,7,24,34,18,29,37
96648,6,15,23,12,15,22,5,6,6
24800,10,10,21,20,36,36,3,19,30
57098,3,18,28,3,15,43,25,32,47
65838,30,34,37,12,25,47,1,24,26
16616,2,6,10,1,8,29,13,23,27
52469,10,26,33,1,7,20,9,35,64
02729,2,6,9,19,21,24,15,32,34
85679,1,28,32,17,20,45,12,15,18
45962,19,36,60,5,17,35,1,16,22
54890,25,37,53,4,11,11,25,28,36
68374,24,53,78,4,6,7,1,21,21
80113,20,21,34,19,28,38,3,23,24
43254,9,11,31,0,16,22,15,20,24
09892,30,30,36,6,9,28,6,24,31
17090,0,17,41,15,18,35,4,14,25
51287,3,14,17,20,31,45,14,17,18
57811,18,27,43,8,10,17,4,8,31
14617,6,9,10,4,14,24,27,32,35
13662,6,6,10,3,13,30,5,5,27
80714,9,18,33,1,19,29,8,9,13
55084,18,27,29,6,23,24,12,13,14
51743,27,38,42,16,46,54,16,19,49
58945,8,32,41,20,24,41,18,31,38
23743,13,21,36,8,16,28,0,7,17
25744,24,28,33,16,32,38,9,28,30
43081,4,19,32,7,10,10,6,9,11
82336,11,24,43,10,20,24,9,16,19
15766,7,31,36,19,22,43,8,18,22
98021,23,25,31,6,9,24,6,10,29
15571,4,26,34,7,10,17,10,15,38
95203,9,10,38,7,13,20,5,11,17
67210,4,19,49,15,33,49,1,12,23
56186,3,6,6,8,16,21,8,32,38
12578,0,3,32,6,13,19,10,28,32
08761,6,15,42,10,20,27,17,22,38
75007,14,30,36,7,10,10,3,15,31
41263,6,22,34,0,19,20,7,24,44
29155,0,5,9,15,16,20,0,2,10
58373,18,26,29,17,26,37,17,20,32
76325,2,11,18,4,15,33,19,22,34
54270,3,6,6,5,5,11,5,9,9
38621,3,10,18,0,14,16,0,11,22
00532,7,21,31,5,11,16,14,22,39
07382,1,18,33,19,31,53,17,26,39
89241,20,34,38,10,22,29,4,6,8
86651,0,3,3,0,16,16,16,35,55
79467,18,19,19,9,15,34,14,21,29
96697,22,25,53,18,25,39,0,13,24
42608,1,6,18,17,17,30,10,19,35
84851,8,9,35,10,13,22,19,39,43
25782,29,43,52,8,13,31,1,3,20
60157,7,17,47,0,4,4,18,26,44
81433,2,4,6,1,3,19,0,3,30
43823,19,28,29,5,15,15,28,43,66
13542,17,22,27,30,34,43,6,14,16
79077,9,16,17,5,17,24,7,13,34
30268,14,22,31,15,19,29,28,28,28
79511,4,10,33,14,19,27,9,18,27
20273,3,8,36,2,15,22,6,14,24
10507,20,26,34,25,54,60,7,31,38
16386,6,7,24,2,26,28,10,39,46
27106,7,23,28,5,13,17,11,20,28
61482,3,5,12,4,9,15,20,21,32
82285,6,8,22,11,16,26,5,26,44
17490,1,26,31,4,22,31,30,46,51
73118,24,24,28,25,41,42,0,25,51
10759,11,29,46,10,10,12,5,17,21
03647,9,19,19,10,37,47,0,0,21
55009,4,7,23,3,18,23,6,9,16
97113,16,16,21,4,19,23,23,24,24
50863,3,10,35,10,17,22,5,13,26
69350,5,13,29,6,13,24,7,11,11
68813,9,27,46,17,22,24,3,13,14
08206,23,23,35,20,30,49,10,25,55
42660,17,38,42,29,29,36,1,2,8
71124,16,19,20,17,19,46,9,18,34
87866,30,30,41,13,37,39,9,18,21
91998,6,12,17,2,20,29,8,13,21
10534,3,14,15,1,27,37,6,17,33
38315,13,16,20,11,12,16,0,11,38
73870,6,11,40,0,4,31,15,16,24
73077,15,22,28,0,27,35,13,41,42
31897,7,15,31,6,10,16,12,14,37
30881,5,6,6,5,6,25,19,22,32
34707,2,11,17,19,20,24,7,33,40
82541,9,16,34,25,37,46,9,13,21
82681,13,19,23,0,10,20,16,25,26
51402,5,5,35,0,9,15,27,33,37
