uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
27467,8,17,30,10,23,33,5,8,11
46306,4,4,13,16,20,23,3,7,12
08805,10,10,19,30,50,68,10,20,27
27010,20,35,43,1,9,15,7,13,17
68696,19,28,31,13,28,33,1,24,31
56898,0,7,13,1,3,22,4,32,40
76327,0,15,44,6,10,16,6,27,46
89104,9,9,28,4,9,14,10,10,10
03418,9,9,27,11,24,44,0,14,21
32159,1,24,51,20,41,58,19,28,41
39860,6,35,35,10,20,24,12,34,34
11243,17,21,44,10,19,23,0,9,18
35456,8,28,30,7,11,13,8,15,25
35269,8,13,14,5,31,39,1,3,11
60918,9,22,29,4,7,19,10,15,15
53381,1,9,16,6,20,40,3,10,33
21560,16,32,42,6,10,10,30,37,39
38942,17,34,39,12,12,15,8,15,44
63475,24,36,51,30,37,41,0,5,30
81646,28,37,43,19,29,44,8,14,25
38703,3,19,36,4,22,37,4,10,13
08103,12,36,43,8,17,32,6,16,22
49586,2,28,36,2,31,39,11,13,14
13602,7,15,15,17,18,35,8,10,15
70481,7,8,16,29,31,35,4,22,38
32208,10,18,38,8,20,21,5,17,29
41233,12,39,47,8,36,48,5,24,26
52475,2,6,24,10,12,39,30,34,60
95602,0,8,18,9,16,17,12,22,29
32354,15,27,50,30,57,64,9,13,13
53477,0,9,23,28,32,56,17,21,41
50212,6,13,14,11,11,16,8,9,20
28919,9,17,19,6,26,38,7,27,37
06234,10,12,30,8,23,28,2,21,34
18986,13,34,44,10,11,20,18,31,34
09331,5,14,24,14,21,34,1,15,37
63267,4,5,8,2,18,26,13,19,20
10039,6,31,43,9,12,13,27,32,38
48638,10,11,27,25,31,32,11,13,15
57570,24,32,51,2,26,31,1,7,14
71610,4,26,45,10,24,30,7,35,35
04676,29,41,47,26,36,43,18,27,39
43513,7,10,29,8,10,20,0,1,11
46445,2,21,35,5,9,15,2,14,22
40839,8,17,29,6,26,37,18,27,28
49633,11,19,20,0,3,33,10,16,16
39419,8,8,17,3,3,6,16,33,43
15128,10,34,47,8,18,26,27,38,48
80036,17,24,42,5,19,37,12,33,40
09832,1,9,19,6,26,41,28,41,61
23927,1,17,43,1,8,8,21,26,34
80538,13,14,22,13,15,24,11,14,25
09785,2,2,5,14,28,32,12,17,27
80132,9,15,23,4,12,19,13,15,33
06363,4,5,15,2,18,43,24,51,64
58572,20,50,65,4,21,22,8,13,22
69951,7,7,11,4,21,27,12,29,49
45676,5,26,29,2,26,28,27,33,36
09959,18,44,48,16,21,33,8,17,26
69072,7,37,37,5,33,39,28,34,34
75019,12,22,35,4,7,14,22,29,59
07607,0,0,30,17,27,37,2,2,7
87913,0,7,22,1,3,3,5,24,29
21432,6,9,18,0,23,38,22,22,27
98491,13,18,32,11,20,26,7,12,16
21073,2,2,3,6,14,24,20,30,33
91145,25,51,51,0,24,34,20,29,41
21033,28,33,51,11,31,34,1,19,25
41190,10,11,17,7,12,17,25,32,37
80347,18,38,39,1,7,21,28,39,56
67266,7,17,23,4,23,33,24,30,48
94927,10,30,38,4,24,41,14,23,40
33138,5,25,30,9,9,26,6,7,14
80366,3,20,23,9,14,40,0,18,20
81960,5,29,34,1,8,16,10,23,28
54151,24,31,40,7,13,42,5,15,28
05244,10,19,23,3,3,8,12,24,46
30586,2,12,26,6,10,28,14,19,25
28128,1,17,17,15,16,29,8,15,18
01330,3,18,20,12,21,38,4,24,38
34771,0,12,18,6,14,16,2,5,31
41843,10,22,33,4,13,14,20,37,44
67363,0,4,18,8,18,21,30,47,49
01641,3,4,13,10,30,30,19,26,34
05973,10,16,34,4,13,18,12,19,19
85913,11,12,19,28,44,46,10,12,15
71685,5,13,24,0,12,40,5,21,27
75910,12,23,29,0,1,1,12,25,41
77693,2,11,30,23,43,70,9,23,52
63303,19,20,33,3,31,41,4,24,34
63821,8,18,39,1,9,12,7,27,34
12788,8,27,54,8,23,41,7,14,22
96210,7,27,28,2,17,28,3,28,35
36591,11,17,32,15,20,35,1,2,8
46840,16,24,33,1,10,22,9,19,23
49779,11,39,41,21,30,30,15,17,19
86101,28,49,61,16,16,21,15,21,24
35477,0,7,20,5,20,27,5,19,24
77814,18,18,23,18,34,50,28,57,61
34105,11,35,43,25,42,64,20,47,57
04891,30,36,45,9,11,26,14,20,36
78265,8,27,33,0,19,25,14,41,58
84085,7,12,42,26,29,32,1,3,9
22031,11,13,29,20,43,70,6,12,14
76601,7,10,20,9,19,23,0,1,20
90973,18,21,35,10,18,38,3,16,29
22594,10,25,30,2,30,31,8,17,32
57428,8,10,38,19,43,43,8,27,42
37282,18,21,29,28,42,46,5,10,17
23046,10,18,32,4,12,14,3,10,15
13684,8,14,21,24,24,33,3,7,22
55389,11,16,23,4,8,18,3,27,35
71046,7,22,25,6,7,26,7,23,32
02338,7,14,21,3,11,31,28,29,48
01434,11,30,32,9,28,38,25,40,45
60321,3,8,10,10,19,26,10,25,26
11666,4,18,25,14,17,17,1,15,15
77087,8,8,17,18,27,38,6,6,33
68087,15,20,40,12,18,31,7,9,19
07135,12,14,42,10,20,26,10,31,38
43041,11,27,47,20,24,27,16,43,49
13499,8,38,51,11,13,38,1,18,27
37976,2,8,10,30,54,67,4,23,26
55225,4,29,32,26,28,33,1,13,21
45258,7,15,35,12,12,12,17,38,47
81177,10,10,10,13,16,25,19,29,53
97264,28,33,43,6,22,40,9,12,12
24332,30,39,39,2,20,25,11,15,31
92084,30,44,59,9,13,30,16,23,23
02478,29,29,58,18,18,44,1,12,29
92285,5,19,19,11,11,13,7,18,33
65714,20,31,41,1,5,8,18,20,27
90490,4,13,33,15,27,29,3,13,18
99503,0,10,22,6,13,15,8,15,22
38845,10,13,19,17,37,63,3,12,20
38342,2,12,37,5,9,18,0,10,28
71721,8,9,11,8,22,38,3,7,12
26148,14,14,14,8,26,32,15,15,21
66134,13,21,37,3,4,4,14,22,49
69215,1,15,30,7,24,24,0,20,27
96680,9,29,30,22,28,34,1,6,12
26302,7,15,21,12,22,32,0,20,28
53189,0,18,23,15,20,50,1,6,10
41109,9,11,24,5,13,20,1,4,16
22780,0,19,48,2,2,24,6,14,33
66159,12,28,33,2,4,8,11,35,50
99106,17,35,38,0,16,22,9,15,16
48294,18,48,66,14,14,15,7,14,18
52895,6,12,14,23,27,30,23,38,38
26963,10,17,21,0,0,28,13,23,31
11591,0,5,20,7,27,27,4,30,39
04303,8,21,27,5,5,8,8,21,21
68325,20,26,31,5,6,24,21,29,33
75145,20,40,52,9,12,16,6,22,30
90639,9,32,32,5,9,12,7,11,13
87330,5,11,15,18,27,37,5,13,14
35399,7,11,21,9,9,13,26,35,35
35031,19,32,52,13,20,25,11,14,19
75716,6,23,32,3,13,14,4,7,9
97362,0,2,3,17,26,31,8,13,16
17831,0,2,6,1,5,17,5,20,40
02367,8,14,41,0,20,21,4,14,17
96686,1,4,34,17,32,41,0,1,11
39623,10,20,29,19,19,28,17,34,46
27213,0,0,14,21,31,33,10,11,20
48819,13,32,49,10,14,16,5,18,38
72123,4,7,26,0,9,16,0,10,20
82889,17,21,24,1,23,41,6,27,28
69903,1,1,4,3,15,37,19,34,37
70110,6,13,33,9,29,44,28,45,52
04615,6,8,21,3,11,28,14,14,38
17336,14,25,52,1,2,12,9,35,39
55009,2,20,40,23,29,43,5,5,20
77134,10,21,22,2,14,23,0,0,12
21332,4,24,38,17,24,35,2,15,34
81437,12,12,36,1,5,7,11,14,31
85279,9,14,16,5,12,37,19,20,27
89020,28,33,39,21,46,50,15,26,28
11084,27,29,56,2,21,27,4,15,24
70639,12,36,51,0,4,10,0,14,31
00112,16,21,27,28,29,45,4,22,38
25319,15,16,17,5,33,53,16,46,60
86091,12,14,27,2,15,33,26,29,29
68316,13,14,26,8,18,25,26,41,60
08008,10,23,43,3,16,30,0,4,23
61402,1,4,15,6,6,6,16,44,50
71412,1,9,10,1,4,4,5,25,32
71304,0,10,16,9,14,31,9,17,26
05871,16,29,35,6,29,37,8,10,11
80297,2,11,21,13,22,22,2,9,27
06900,12,12,17,24,33,48,3,5,15
06014,3,13,23,14,24,40,6,15,15
25073,3,13,18,5,8,8,9,9,16
59089,2,5,29,2,23,31,14,23,28
08468,8,14,20,10,28,55,7,23,32
17624,14,20,30,6,18,30,0,6,13
02144,4,28,30,13,32,42,27,44,70
39007,29,33,38,15,17,37,1,3,5
40486,5,13,14,3,16,40,9,11,39
30741,16,21,28,27,43,51,16,22,45
99841,5,12,23,1,6,13,4,22,41
84929,21,26,35,18,24,41,10,12,30
93385,0,0,6,8,16,23,7,10,13
55439,2,14,17,4,5,5,4,24,25
77785,29,50,73,4,32,35,2,12,12
46604,5,9,20,4,17,17,30,48,67
37394,20,38,44,5,12,15,5,15,26
29027,5,13,17,11,27,34,9,22,22
59362,10,29,40,4,9,24,3,14,17
54587,5,23,31,16,43,51,10,12,21
14673,6,22,40,6,15,33,22,32,40
85082,18,20,36,7,16,23,9,30,34
86005,12,22,39,7,16,20,25,30,46
06270,1,10,36,11,15,16,8,14,17
30472,13,22,22,3,24,29,20,20,24
39013,9,26,26,20,30,35,5,32,38
81799,9,14,24,2,9,26,3,12,21
99470,13,32,41,5,5,8,9,15,17
47016,19,34,36,1,31,40,20,24,54
82200,7,11,15,3,6,14,24,25,48
25065,10,11,14,24,38,42,7,21,25
66036,5,11,22,19,21,28,0,5,13
73272,8,17,27,8,32,39,10,26,54
94854,17,27,27,6,18,19,3,22,28
83782,10,31,48,17,18,32,6,34,37
18984,11,20,40,2,27,32,0,4,19
58961,8,21,43,11,29,29,1,14,28
47051,21,25,31,4,4,4,0,8,20
15788,5,12,38,4,14,17,26,33,37
56858,10,14,16,15,16,22,3,5,27
19409,5,11,14,14,17,23,6,12,28
93734,1,4,21,9,22,32,1,3,11
71755,10,15,37,22,26,39,1,4,12
72908,0,6,25,0,8,14,25,27,28
02128,1,2,8,4,4,27,6,14,19
06274,20,21,22,0,14,22,8,33,38
92095,3,11,14,2,2,13,8,27,51
67542,5,14,16,10,13,13,20,35,53
54118,18,32,34,19,34,38,8,14,14
58847,28,33,62,8,17,27,2,7,27
27514,1,11,17,15,16,16,12,18,24
39110,12,23,24,5,27,33,5,29,38
19410,17,36,38,2,9,15,20,22,41
66481,2,4,5,10,30,38,16,24,44
17789,6,6,26,17,23,38,18,31,41
87055,7,12,12,23,24,25,7,12,19
84727,16,18,28,3,6,25,7,31,36
96239,7,26,41,9,17,18,3,3,3
48064,5,15,18,3,7,25,7,14,27
84017,6,12,20,2,5,15,5,13,16
60737,6,12,18,8,18,25,5,26,42
07729,4,5,33,16,37,41,18,23,40
69841,4,9,14,5,13,13,17,45,70
36230,20,24,36,0,2,7,6,27,29
88615,1,1,11,18,22,22,2,9,31
89884,7,20,33,1,14,22,13,31,39
82893,12,20,33,7,26,36,5,32,34
64455,20,23,23,5,13,18,9,9,12
29313,6,31,36,25,32,32,11,20,31
79503,30,48,51,0,7,23,20,36,49
11108,6,13,17,22,41,56,6,24,30
82098,19,27,27,19,42,45,29,48,63
09381,8,16,19,15,33,62,4,6,20
67600,6,12,18,9,35,39,1,8,20
08953,5,6,11,15,33,51,10,15,44
72846,20,22,23,15,18,19,2,29,36
84623,29,31,40,14,15,42,3,9,10
30662,10,20,20,11,16,26,9,23,26
55560,3,7,26,8,21,37,16,17,29
73112,9,16,25,9,24,29,0,1,6
73221,22,41,62,14,29,34,9,29,45
94882,16,24,32,0,11,29,0,16,17
82974,14,18,27,13,18,35,6,16,34
72381,2,18,18,1,19,22,16,27,40
32030,3,5,23,0,19,21,3,15,22
95974,3,18,23,13,22,22,1,6,11
46613,4,19,24,2,16,23,17,46,49
94324,7,26,48,25,28,58,27,39,59
31461,19,19,19,5,21,21,2,18,25
40031,14,15,16,5,11,25,15,16,19
33006,4,12,28,5,11,32,24,33,41
16128,11,15,23,15,20,25,5,7,12
08655,10,31,44,2,20,38,5,15,22
18033,17,29,41,1,1,14,16,23,43
04239,6,8,11,2,8,15,9,25,53
95898,0,12,15,2,21,31,4,34,47
95866,22,36,36,8,23,27,15,18,23
41275,0,11,15,9,12,27,10,33,40
83064,20,25,35,3,15,15,15,27,33
92843,1,10,16,9,19,19,11,12,28
84585,3,11,11,18,37,38,3,16,19
91803,9,14,19,0,14,20,9,13,17
51528,0,13,24,14,16,22,1,7,20
02298,6,6,26,7,22,23,28,33,34
03600,1,5,20,22,42,48,7,9,10
96131,9,16,16,12,32,37,15,20,40
67512,3,29,31,21,33,37,9,26,29
03830,19,45,58,5,10,20,6,16,28
94423,1,6,11,7,17,22,6,22,24
62752,9,24,34,0,1,17,0,5,11
31112,16,25,34,4,16,25,15,38,41
48295,19,27,32,7,15,15,8,8,27
99509,26,37,63,6,7,37,13,24,39
37003,8,23,32,3,25,34,21,36,45
96608,5,9,14,20,21,21,2,7,24
39206,3,5,6,7,16,20,8,16,21
32844,0,6,29,13,21,24,19,34,52
16476,24,31,44,9,13,18,0,5,7
21365,1,11,27,11,29,32,18,42,49
99293,8,16,19,0,8,13,4,31,35
19357,5,8,19,15,22,27,3,14,23
05156,13,20,36,7,16,42,20,29,36
73675,8,24,43,28,37,48,29,54,65
86689,18,39,57,5,25,38,1,15,15
56951,10,14,22,1,13,20,14,22,29
50867,10,12,13,17,29,36,19,38,49
33351,17,22,35,25,25,26,6,6,11
73373,21,45,46,3,13,16,0,21,22
69741,23,29,51,1,22,31,10,18,20
40980,0,10,10,4,6,31,8,33,37
02304,15,24,24,2,18,18,11,13,21
17967,7,8,8,9,24,29,1,9,12
46168,11,12,19,16,28,38,20,28,35
55341,0,13,30,24,24,25,20,26,28
92575,28,46,54,5,24,30,15,22,26
53776,3,22,50,19,36,38,5,30,35
50577,5,6,7,1,23,29,30,39,64
14110,9,18,25,22,28,35,0,17,18
78708,25,40,40,13,21,29,9,26,28
47876,8,15,21,0,8,11,24,26,36
32716,19,31,54,1,2,3,7,32,37
02195,2,5,11,0,5,5,18,27,47
00564,11,12,23,29,45,50,15,41,47
48208,5,5,9,13,29,36,2,7,14
22815,9,17,35,8,14,32,9,10,12
91709,10,39,47,5,14,44,10,13,18
86007,23,41,54,6,15,35,3,9,11
44484,9,23,25,1,10,13,15,23,27
98826,17,21,23,12,27,31,16,24,42
21127,2,11,20,8,11,14,3,8,18
40880,6,12,40,5,15,31,9,9,18
92298,2,7,10,3,8,10,4,8,26
17812,4,16,38,9,18,38,9,25,36
02808,6,15,23,20,24,24,23,29,59
80118,14,22,29,21,34,36,5,18,18
29855,1,10,14,23,27,30,14,25,36
80136,9,18,36,10,10,28,8,14,31
04678,7,7,20,10,28,42,3,10,14
48877,16,26,30,8,9,20,5,5,23
36690,18,23,36,10,23,41,7,12,22
19162,4,13,13,10,11,38,19,48,49
75413,3,9,11,0,7,16,1,9,13
50338,7,11,38,17,21,25,20,21,44
02685,18,25,28,8,21,45,6,16,46
05315,4,21,26,5,16,33,12,22,40
03173,4,7,23,5,9,11,7,7,10
67450,18,36,63,9,11,17,5,6,6
95527,18,28,54,1,15,22,7,7,28
03022,0,19,24,13,15,20,18,22,35
22927,2,16,29,21,45,70,7,14,15
29916,9,22,24,15,33,41,18,26,55
65185,3,10,18,20,23,27,11,25,54
44185,1,7,10,2,17,18,13,19,21
61185,9,12,41,6,34,50,11,20,30
86015,7,22,36,17,33,44,3,9,39
21055,4,8,22,8,22,28,24,31,39
00912,3,5,5,27,42,54,5,6,10
44398,8,26,52,26,28,34,4,12,16
06768,6,6,9,1,16,34,1,16,16
87322,14,31,33,2,4,5,5,7,24
46370,9,23,33,2,25,44,9,25,28
93803,5,10,15,1,5,19,9,19,29
18871,9,13,15,0,1,27,20,36,38
45688,2,9,12,28,30,56,10,17,37
34345,9,9,20,10,23,35,8,16,32
21517,4,11,25,7,9,17,3,20,21
10306,17,32,40,30,33,33,2,13,20
46422,0,11,15,9,12,18,6,10,12
83103,21,40,43,3,19,33,7,11,31
61515,4,15,17,7,14,31,9,13,37
23878,10,10,11,1,8,15,2,5,15
42352,16,28,44,13,26,42,5,30,47
92492,1,11,17,10,12,16,2,21,34
22636,18,28,52,19,26,38,6,32,47
10176,8,28,38,0,2,7,8,15,29
78136,6,14,23,13,20,21,19,22,33
67311,7,23,40,25,34,52,12,13,13
15081,6,7,37,9,24,27,9,14,22
06442,10,20,33,1,1,17,3,25,32
17880,4,16,22,8,19,27,19,27,52
40289,5,23,33,0,2,9,8,31,41
92104,2,10,27,4,15,21,3,6,23
70741,1,16,32,13,23,37,2,9,17
24648,15,44,46,23,30,43,6,8,19
47921,20,25,37,14,25,28,8,11,31
32020,10,16,20,3,8,24,14,21,29
50830,7,33,56,0,9,19,4,18,28
06215,1,6,15,4,16,20,18,26,29
39831,4,11,19,7,16,36,10,21,27
92605,17,42,53,15,20,21,22,33,45
83389,10,28,35,7,11,27,23,24,26
38962,3,6,20,9,12,19,27,28,38
41997,8,13,33,1,31,60,13,21,30
25385,4,6,8,4,15,19,12,28,32
00508,25,31,32,5,12,21,28,29,58
15328,11,12,14,4,13,22,4,6,10
46203,10,16,26,22,24,25,20,30,33
85715,25,26,36,15,19,19,4,11,29
99096,16,18,45,2,5,7,10,30,47
26241,3,8,10,0,1,4,13,24,37
11651,20,39,60,27,28,35,19,22,22
43874,15,21,23,3,10,33,2,18,34
00695,6,16,23,14,18,19,3,20,34
34128,5,12,28,17,33,33,13,13,13
73587,6,21,29,21,33,40,10,17,24
92109,21,25,35,6,10,27,12,18,19
02023,7,12,12,22,32,34,19,40,47
67854,18,28,32,3,25,25,11,18,35
74621,0,8,22,30,46,60,8,18,46
76570,5,12,19,16,38,43,15,31,51
92237,2,12,13,7,36,41,15,35,41
98481,11,16,36,8,11,15,18,22,36
81009,21,26,36,10,30,35,9,16,20
46135,20,27,27,16,29,38,12,26,27
69645,30,46,55,8,13,19,22,22,24
79831,12,20,33,16,45,57,17,23,28
20116,0,7,13,19,23,39,6,25,34
71445,10,11,16,17,18,19,1,7,25
15911,4,5,33,1,15,20,4,26,26
98412,9,33,60,29,30,35,14,29,35
17455,3,12,30,23,30,36,15,27,30
90182,1,9,33,16,24,34,11,16,38
47286,11,15,18,13,13,29,0,9,13
49199,4,12,15,9,10,27,10,16,19
62017,20,25,45,19,33,42,3,10,10
74563,2,12,12,2,4,14,8,11,11
80822,2,32,33,9,9,15,3,9,17
18965,22,39,41,19,45,56,14,24,24
45952,2,8,8,2,3,8,2,6,17
41769,2,25,33,8,32,51,26,38,50
67793,16,24,24,17,24,36,19,29,51
19698,15,43,67,0,19,25,7,24,30
47309,1,12,29,9,12,17,3,5,30
58424,15,18,18,1,10,10,25,52,82
40928,1,10,20,4,8,15,28,45,73
25313,4,24,39,7,34,35,7,16,18
73781,0,20,29,13,17,41,7,8,22
58480,14,18,25,28,46,53,7,11,13
04505,7,9,9,3,10,17,10,27,40
84818,2,15,19,17,33,43,0,9,20
82025,28,36,45,9,38,42,19,35,39
05723,19,20,38,6,10,18,2,12,22
58777,9,18,25,7,28,37,14,19,47
03098,9,26,32,0,8,12,16,17,24
55125,5,5,25,6,15,18,6,19,19
53767,1,17,33,3,11,29,8,17,23
68097,1,31,43,8,22,27,8,21,36
88884,10,14,34,15,29,47,1,5,28
07404,12,27,28,7,7,27,6,36,39
99808,0,3,3,5,6,7,2,4,9
84228,19,27,30,16,24,30,10,30,33
45065,1,15,30,0,8,35,18,48,48
89975,8,31,33,10,19,19,16,26,43
74802,9,15,17,20,23,45,9,25,35
06230,4,9,19,4,5,9,8,12,21
67892,6,10,29,12,34,38,9,9,16
44425,9,13,37,1,23,23,27,52,53
62872,4,11,35,6,14,44,9,29,38
30479,5,10,16,10,28,35,10,12,19
09805,18,27,36,6,8,14,1,17,18
23896,28,32,62,10,11,18,11,11,19
61215,6,11,25,1,2,12,9,16,27
08410,8,23,34,6,21,47,30,50,53
75194,5,16,36,9,25,26,24,27,37
98108,17,20,22,3,17,20,1,9,10
46449,12,31,40,12,13,13,1,2,12
89886,10,13,23,18,28,29,30,40,51
63058,22,27,47,7,21,37,10,15,19
75741,10,18,27,10,18,22,18,25,26
28625,20,30,31,14,23,34,0,20,33
80957,19,38,44,8,10,37,5,12,24
45837,3,12,14,0,30,39,3,16,18
89179,2,12,21,1,8,28,20,28,47
52952,3,3,33,21,39,43,28,37,64
99380,1,14,17,26,40,44,16,16,25
40443,7,22,25,28,31,47,2,26,34
99876,16,31,57,7,20,22,12,41,59
19746,6,15,40,9,11,38,9,22,34
21712,7,26,45,6,7,19,20,41,42
92580,18,44,53,7,10,18,1,3,4
12883,9,13,16,20,37,50,7,15,30
72072,11,19,25,6,20,37,18,18,21
23717,8,24,24,8,28,32,13,16,16
05626,0,10,25,3,5,15,11,29,51
46784,1,5,13,22,39,39,16,25,31
20896,3,12,20,10,24,48,9,15,15
98180,27,28,37,12,23,27,26,43,57
27834,7,15,25,18,21,29,8,8,23
72489,8,19,48,9,17,45,8,14,24
86215,8,18,19,7,18,36,8,24,25
90025,23,43,60,0,17,19,8,28,42
38789,1,9,13,21,27,47,13,22,24
60328,6,11,22,20,38,41,22,24,38
57457,28,40,43,0,19,20,6,11,14
18878,7,35,40,13,35,56,16,43,63
61095,0,13,20,6,13,38,15,35,42
05008,9,18,28,5,5,6,14,18,22
49669,9,17,28,17,25,27,10,35,50
79805,16,29,39,0,11,38,9,13,24
03275,4,13,18,6,6,28,0,2,14
18210,1,12,24,11,25,27,0,3,11
78204,5,21,21,8,8,9,22,26,26
21380,0,16,39,23,26,31,5,35,42
92687,18,21,38,7,15,16,5,15,21
48917,16,22,42,6,24,29,4,14,14
40596,3,23,31,8,26,27,17,24,36
86034,22,30,37,10,19,27,5,22,32
44170,7,19,29,17,47,59,16,24,25
74797,10,21,34,13,20,50,1,2,11
35054,10,24,27,10,12,13,20,35,36
27363,0,14,28,0,25,34,1,8,15
31320,1,3,15,19,23,50,4,21,27
94756,3,5,14,4,18,35,5,9,11
14810,17,27,35,2,2,6,10,16,27
61282,24,44,57,7,13,29,12,12,16
34482,9,19,32,28,31,40,6,6,21
60398,9,13,16,6,12,23,11,13,25
83335,12,34,47,8,19,24,10,19,20
84571,6,16,24,19,29,38,9,29,33
32967,10,14,14,17,20,24,6,25,33
90647,12,12,19,24,39,46,4,6,18
13661,6,19,25,0,27,41,2,6,20
45828,19,26,39,11,14,16,18,29,48
92281,14,22,26,12,24,34,9,11,19
85439,10,18,43,6,6,27,19,44,48
06118,12,15,17,0,4,9,17,35,47
11304,2,4,33,15,21,37,6,34,49
17665,30,38,41,10,19,28,15,24,31
39012,0,19,23,23,37,47,15,23,24
93368,10,18,28,2,17,23,0,19,30
99750,3,7,16,23,39,53,12,12,21
80174,14,41,44,13,32,50,13,29,43
90316,14,21,26,10,13,20,5,8,10
30374,5,15,16,28,55,72,4,18,45
80986,16,17,18,8,30,51,11,14,20
62826,6,17,24,1,20,26,10,21,28
63465,10,29,31,8,25,26,7,18,42
42819,4,20,22,19,19,22,26,54,62
67358,11,14,30,0,25,32,1,7,9
75218,11,22,24,4,6,7,0,4,13
50582,0,2,22,5,6,13,17,20,30
68565,0,5,12,3,8,8,10,21,26
84130,16,24,32,13,29,59,14,31,47
85885,18,31,36,3,7,20,0,5,7
51273,10,16,17,4,15,17,4,9,24
50178,9,20,29,9,18,41,7,12,29
19557,10,38,40,27,27,29,13,13,36
83600,14,38,46,0,8,26,0,15,35
93848,1,8,15,9,25,25,0,22,28
79546,13,21,33,6,16,34,9,11,11
79627,19,20,43,16,20,22,13,19,21
70795,2,10,16,16,20,28,10,15,20
15534,5,5,18,0,8,10,1,11,11
40638,6,28,31,6,35,41,1,8,8
87179,12,12,29,7,26,30,8,15,27
