uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
37776,8,8,16,17,39,42,18,24,46
84796,3,11,17,7,28,31,21,29,31
69654,3,13,19,18,19,21,4,29,48
30283,4,20,41,8,12,13,2,12,14
02103,22,38,43,0,7,8,11,15,32
10966,8,14,37,3,6,15,15,30,42
19663,0,5,5,24,26,34,21,31,35
72852,2,5,12,27,31,51,0,12,28
06238,17,36,46,15,31,34,17,20,36
19159,1,29,31,9,17,35,6,7,25
37531,23,35,39,0,4,6,9,11,37
26689,5,17,19,28,32,51,24,30,37
55349,9,23,26,3,19,20,8,15,32
59304,5,14,16,10,18,38,16,21,38
48404,15,16,35,6,21,41,0,6,16
24875,1,3,23,8,8,28,27,39,49
63621,20,26,34,8,12,14,3,7,29
72788,15,35,53,1,6,15,9,39,46
88494,1,14,22,5,18,36,16,22,32
66976,9,17,34,11,18,32,5,10,10
64597,13,16,34,18,42,56,0,10,26
80655,24,50,58,15,21,29,2,8,25
46791,20,47,48,19,20,30,2,12,18
43338,1,20,37,12,29,49,5,6,13
23871,1,7,11,9,11,27,6,12,29
73246,4,18,37,6,11,13,3,9,28
65254,9,17,30,8,12,38,28,31,33
51728,22,26,30,5,25,34,12,25,26
60456,18,34,40,18,24,31,16,17,18
97282,0,17,22,6,6,23,0,19,22
25643,5,6,13,2,15,19,19,25,33
51253,6,21,24,13,24,24,4,10,23
14558,26,32,44,8,23,30,26,29,32
86999,28,44,46,8,14,19,4,11,20
94397,8,38,44,16,25,45,6,25,28
00333,1,8,17,7,20,28,20,27,35
34922,5,25,42,7,24,50,11,37,60
70756,17,44,54,0,15,15,6,19,27
81034,20,29,36,10,22,30,3,3,8
36682,11,24,29,3,32,37,3,7,16
99122,8,15,30,14,16,16,1,24,27
91817,4,10,12,7,16,25,19,19,24
78141,6,9,12,2,23,24,6,11,36
55576,19,35,37,3,15,23,19,34,43
02498,7,9,11,8,20,34,8,18,21
17611,0,2,3,9,10,33,7,14,33
19038,0,5,11,14,14,21,13,26,37
87343,18,33,35,21,26,27,5,14,28
05029,12,25,36,0,1,6,22,24,39
77032,8,13,18,0,15,22,7,12,18
27565,19,24,33,1,3,11,5,9,13
33864,20,24,27,0,7,7,17,26,36
42078,0,3,8,4,9,19,8,16,24
32670,0,13,14,29,47,56,30,31,39
41921,10,23,34,15,23,25,1,10,14
75395,30,39,60,14,22,35,2,11,19
74799,16,30,50,9,22,23,7,25,40
65240,25,28,39,4,17,21,6,35,55
60150,3,23,24,12,20,32,5,12,12
88530,0,1,4,3,4,10,16,19,43
24433,30,44,55,8,28,35,10,18,30
02973,12,13,18,20,21,22,10,22,25
24287,20,24,39,0,19,35,8,29,30
15927,4,21,31,17,44,54,8,13,22
01761,20,25,31,10,15,27,16,25,29
83271,8,13,13,20,24,27,15,20,37
94597,7,17,19,6,24,27,10,26,35
48152,9,13,39,20,33,44,0,5,9
52896,10,21,35,22,50,69,9,19,23
97590,6,6,24,5,12,33,3,6,24
02056,26,37,38,5,13,17,27,28,41
27221,4,5,19,4,18,33,6,9,26
02579,9,16,18,27,31,33,1,10,27
53672,2,10,26,4,10,12,6,20,29
56354,11,29,34,18,32,57,1,9,18
79069,0,18,34,0,14,14,8,8,27
59881,14,43,59,7,12,33,7,8,9
92956,8,22,23,20,23,24,10,17,24
84916,3,25,31,11,24,33,10,11,13
76920,6,6,7,19,24,30,1,8,18
52752,8,11,20,23,24,41,23,31,59
01029,17,36,41,5,6,7,6,10,15
63091,5,11,26,10,29,35,11,39,54
06152,8,21,27,12,31,43,28,35,40
66836,10,17,17,22,41,43,20,24,28
40259,7,7,11,4,9,33,1,6,14
28725,7,22,28,26,30,32,17,42,51
71786,8,28,42,6,6,13,6,7,17
50915,1,16,23,0,1,1,9,21,22
52024,4,31,40,18,22,26,19,20,30
67515,17,22,24,2,3,14,14,28,38
55273,7,25,27,2,8,33,10,10,29
22810,28,40,41,7,11,26,6,23,38
87381,8,12,19,16,16,34,5,12,16
73675,14,20,28,3,11,11,4,13,39
84622,7,24,24,1,13,21,15,29,30
67252,6,20,27,3,7,14,7,10,10
70860,13,19,25,19,35,45,19,33,34
14439,23,30,60,4,17,17,10,13,36
83645,13,21,35,14,14,34,1,14,16
73971,15,20,44,5,14,14,9,19,26
09346,19,42,53,15,27,47,19,49,61
25430,30,31,39,20,46,52,12,15,19
26660,6,16,32,0,5,7,26,43,48
39534,11,24,30,2,11,22,16,23,23
74314,6,11,24,19,23,33,6,7,10
55013,28,38,43,20,47,55,2,9,17
47109,1,4,7,19,29,47,30,38,41
33912,7,33,43,2,11,15,27,27,44
33423,15,24,32,10,34,42,4,14,24
77316,23,25,25,0,11,14,8,10,10
41915,2,2,2,6,10,12,2,11,20
73005,22,24,29,10,18,29,1,13,22
94968,6,32,36,6,8,15,26,28,47
49140,2,12,12,24,31,59,5,5,8
86783,1,14,29,8,14,21,4,14,24
38918,19,47,56,15,29,50,6,9,12
57812,5,21,22,5,16,45,2,30,32
44615,20,27,57,29,33,37,0,20,36
86442,0,2,7,20,20,36,6,33,38
48505,8,16,35,6,16,25,6,7,27
25870,26,35,51,19,38,51,18,38,53
08942,6,15,17,12,18,29,10,27,56
30360,12,20,22,19,20,38,1,6,17
18380,3,6,15,17,27,45,8,15,20
27104,17,37,65,18,18,25,9,10,17
85069,0,2,3,22,31,31,20,20,27
78815,0,29,45,3,12,20,9,9,25
41717,3,6,14,17,25,28,8,22,34
48088,25,49,52,9,10,19,25,34,52
44581,20,26,44,6,18,37,10,11,13
43464,20,22,27,2,2,19,6,17,30
12678,7,17,37,4,10,30,5,7,16
99658,16,23,32,3,5,14,16,36,44
12607,20,32,32,15,22,27,13,17,39
15531,15,15,17,25,35,42,23,43,63
47254,6,21,24,17,19,20,9,36,56
74906,1,11,13,29,31,38,2,31,44
43248,0,2,4,18,33,43,3,5,11
71991,15,18,32,8,9,19,6,32,42
05069,30,33,37,0,3,11,4,7,15
39935,5,14,20,19,49,59,7,16,24
10846,22,30,48,12,28,30,4,7,16
21509,18,21,30,16,20,28,20,32,51
44777,6,9,21,4,4,23,7,26,43
63177,22,39,48,6,11,15,0,15,18
58822,5,13,18,9,24,33,20,33,37
47170,5,9,20,4,24,27,4,15,23
72205,17,19,26,26,44,56,12,22,41
00366,8,8,9,8,9,18,1,18,22
62878,3,10,15,24,32,40,20,34,35
35262,0,8,10,30,48,50,0,8,26
00992,0,2,10,19,19,21,18,21,27
89842,12,17,47,4,28,37,4,29,39
11625,2,23,47,2,9,22,3,6,12
04129,1,10,30,25,37,38,0,6,18
46016,1,7,19,1,21,22,7,12,25
19419,10,20,50,7,7,8,12,33,33
24872,6,10,33,1,10,15,26,35,47
36423,4,12,32,26,37,43,15,31,36
78728,19,26,27,8,25,27,3,6,10
01113,11,14,18,20,21,29,2,9,19
88595,6,16,17,21,41,49,22,26,46
14812,1,21,21,5,7,23,10,26,40
08662,9,17,24,0,9,12,20,44,55
46387,14,15,17,4,12,29,9,12,32
04559,10,10,12,10,27,31,17,23,29
63201,7,14,32,7,14,33,4,33,38
79564,2,7,14,0,1,8,21,29,38
12423,9,31,48,24,30,40,20,31,33
59886,19,37,47,19,26,50,10,15,25
99790,17,24,26,10,33,40,24,39,40
09121,5,12,14,16,25,29,27,37,43
72411,0,14,22,8,20,36,14,23,35
71069,12,17,31,26,35,43,14,21,30
33012,10,26,31,4,16,24,2,3,12
32366,19,39,41,27,30,49,2,9,13
92980,11,15,26,4,32,51,23,34,39
79570,9,13,31,6,7,9,9,26,30
70419,14,14,20,5,10,33,1,4,13
79989,1,16,18,10,32,32,5,9,19
71232,15,24,34,5,14,19,10,13,28
99866,24,53,60,13,17,19,0,9,12
94906,8,36,40,8,9,9,3,10,19
20274,22,27,33,6,14,19,3,32,50
70091,9,12,14,5,30,30,3,29,44
40141,9,13,16,25,37,48,3,11,17
23646,7,24,28,7,17,28,2,7,9
86211,5,12,31,4,30,40,0,5,8
97792,18,25,31,9,13,17,7,8,20
92444,22,30,30,2,9,18,5,33,43
00227,1,8,18,3,12,24,30,35,47
87698,5,24,44,0,14,16,10,13,31
03785,4,24,49,16,36,47,1,12,21
71453,8,18,18,25,26,32,5,6,29
17730,8,23,31,7,12,32,26,52,53
85514,2,11,15,5,25,35,2,26,53
75438,4,25,29,1,17,27,13,16,25
05035,5,26,34,6,11,31,12,12,15
61059,27,28,32,4,9,12,3,12,22
19166,10,30,34,6,11,12,3,9,21
13305,15,24,49,5,17,23,19,27,31
69276,13,22,35,20,30,40,14,14,16
37021,6,6,6,14,18,35,4,20,29
97071,16,23,24,9,22,31,8,21,41
30538,16,16,22,2,29,44,5,29,39
48619,6,13,28,5,12,27,18,32,52
61578,1,29,53,7,23,33,6,15,25
38489,2,11,19,8,25,25,5,7,22
77428,17,28,47,6,12,16,10,37,38
02646,0,6,7,20,22,30,16,31,34
41631,6,26,44,25,36,64,7,8,26
53265,18,19,35,14,34,36,9,26,31
51013,8,17,32,10,20,22,23,39,43
04678,1,6,8,8,25,36,16,36,61
51632,4,8,19,17,37,64,9,16,24
37247,1,10,32,0,7,14,0,5,13
92053,3,21,25,5,8,24,7,10,18
10815,3,32,44,20,20,25,7,19,27
23548,9,37,51,25,33,41,0,0,3
59358,26,45,51,1,21,29,8,12,15
56907,1,31,39,17,36,65,18,36,48
82984,19,38,39,20,25,35,20,22,28
94704,0,12,29,15,25,29,2,6,13
88270,4,7,33,13,25,47,2,29,33
28068,4,13,22,9,22,37,3,12,15
29236,8,32,40,0,1,6,0,8,10
81369,3,5,7,15,25,32,6,27,46
03233,9,12,23,27,56,71,6,14,31
77300,6,8,16,25,34,34,9,23,24
41770,17,25,28,6,28,29,0,2,23
18054,11,19,22,6,18,27,6,31,34
74416,6,10,14,3,4,10,1,21,28
04202,4,13,18,5,7,10,10,25,28
06368,0,7,9,16,29,31,18,42,49
63719,7,7,13,26,39,46,27,36,55
19745,6,16,16,20,31,45,5,23,32
79527,11,19,24,8,31,39,8,12,13
95630,0,6,11,1,6,6,4,9,17
21903,8,11,27,5,11,24,11,15,23
99800,11,23,42,14,17,21,1,4,33
17434,15,15,27,16,21,41,6,8,15
46874,11,20,34,0,12,39,5,17,42
72709,21,42,49,3,6,11,14,42,52
05844,3,26,35,20,25,34,0,9,21
93939,12,16,28,5,10,35,26,43,60
71622,5,17,25,1,28,33,13,24,31
09281,7,25,28,8,37,46,8,12,20
08141,7,24,39,3,19,21,11,18,19
59664,28,30,54,18,38,43,0,6,36
32694,1,9,22,25,43,53,2,4,10
80055,8,15,18,2,16,30,9,35,48
00383,16,24,30,24,31,38,22,45,46
23513,4,9,11,8,35,40,10,12,18
48648,16,38,41,24,52,52,19,43,50
46561,4,14,33,16,31,31,8,18,24
64324,20,37,54,10,18,33,3,5,7
58984,18,34,54,7,22,26,7,11,24
02987,9,35,55,19,30,41,12,27,52
74340,5,12,37,0,3,27,3,12,21
33976,8,38,55,3,12,20,22,23,33
32952,1,17,17,4,11,21,8,18,22
49911,2,12,31,5,9,27,3,32,36
94443,6,15,18,18,21,27,10,12,17
82604,16,19,22,15,21,30,10,18,35
93237,2,20,26,0,2,2,19,22,24
05665,11,11,23,5,20,33,6,22,26
42267,27,32,41,13,16,27,9,16,25
81435,6,7,33,15,16,22,8,9,12
92024,22,28,35,0,10,25,24,39,42
31597,25,36,41,22,32,34,16,25,29
79942,15,18,46,12,36,52,14,17,28
16676,3,21,45,10,30,36,4,24,29
70342,5,13,18,12,17,27,26,30,32
41570,14,19,30,2,3,10,3,14,44
81614,6,14,23,10,30,31,11,26,51
16542,3,29,36,9,28,53,10,16,42
32860,8,15,30,28,28,36,9,24,38
37864,10,18,21,5,9,35,20,24,37
30559,0,9,16,6,24,30,11,20,44
96095,3,6,7,13,25,35,21,41,46
76439,7,21,28,18,24,34,6,10,22
26754,3,10,13,5,23,34,8,10,12
18642,5,5,31,1,26,29,8,18,34
24641,10,23,31,26,30,39,16,24,31
81146,6,12,26,9,39,47,2,11,18
89476,3,4,5,1,13,16,2,17,30
38958,4,23,33,6,25,32,23,28,34
67103,0,5,33,14,18,20,2,15,28
73031,20,38,43,8,9,9,5,22,29
16841,2,6,21,5,25,27,5,8,28
50388,5,13,21,2,11,17,15,39,53
60300,5,23,29,6,13,16,4,18,24
81192,9,11,14,26,38,46,23,25,34
85346,6,20,22,9,23,35,12,19,25
83544,4,7,20,10,17,36,11,31,38
53395,9,14,21,2,8,14,1,17,33
04995,17,23,28,6,7,20,6,24,29
86109,28,28,31,14,15,25,20,35,40
89607,24,37,37,17,26,31,9,19,32
78952,1,3,11,29,43,52,7,23,26
36262,9,28,39,7,16,25,3,4,5
80637,10,11,23,6,11,21,17,23,32
16544,13,28,40,10,27,37,12,16,21
34173,24,25,28,15,18,22,16,43,58
46804,10,31,42,17,22,52,19,29,46
15892,16,22,26,0,8,33,7,17,32
03339,8,8,23,5,5,19,5,14,17
40460,20,35,60,15,22,30,30,35,43
62393,7,17,27,13,32,55,20,27,31
83163,6,21,31,13,42,51,0,2,10
71650,2,8,18,3,19,21,0,7,22
67691,6,13,17,8,10,28,30,33,36
07326,1,8,20,17,18,21,2,11,18
75007,2,9,17,0,0,15,15,34,34
12130,9,16,17,14,27,27,3,6,10
40461,13,13,23,9,15,45,5,18,26
59511,0,9,29,3,11,12,26,30,52
24724,24,32,50,24,30,38,0,4,8
45849,0,21,27,22,23,32,0,0,19
03563,7,28,32,5,23,26,8,35,38
48860,2,10,15,24,35,44,10,20,36
86653,1,25,30,15,28,47,12,31,31
82712,18,21,29,16,26,51,5,5,15
91467,14,17,31,8,10,16,5,5,7
83205,2,7,26,7,11,18,30,39,42
76402,14,20,29,1,2,11,3,23,37
37011,5,6,20,7,14,26,2,12,21
42047,7,11,18,1,13,36,0,18,21
86642,12,28,43,1,11,21,4,6,36
42477,2,29,31,15,25,27,13,22,24
64189,14,26,43,2,3,21,6,21,35
58095,5,10,12,2,11,18,6,19,19
39453,9,10,14,1,30,31,9,20,27
83335,30,32,35,5,25,28,20,25,55
32580,6,13,40,0,23,32,0,26,27
94365,11,17,30,15,38,42,8,9,24
94301,3,6,20,4,9,13,1,8,19
01293,28,35,43,17,18,27,4,29,33
36249,27,27,32,16,24,33,8,17,24
13784,6,10,30,19,35,41,7,7,16
87861,2,10,15,3,31,48,15,19,23
09539,10,11,31,19,24,25,0,10,20
24474,1,11,12,6,21,28,6,19,19
93664,9,19,25,18,23,50,8,8,10
88205,20,29,34,6,22,31,29,30,39
86746,3,23,25,14,17,27,2,9,18
11374,16,44,53,7,16,17,4,5,23
92699,5,30,31,4,9,23,2,6,20
78497,16,19,29,30,36,37,6,13,22
40319,6,22,23,17,19,22,0,19,24
06740,3,6,12,7,22,24,18,23,31
97580,0,2,20,5,12,21,14,18,26
90022,28,51,55,7,12,36,13,20,22
80533,10,18,36,3,24,26,10,17,29
69854,7,7,13,6,31,41,1,5,7
30641,5,12,30,3,16,38,10,19,33
12213,3,5,13,2,12,17,10,16,19
46454,3,31,45,6,26,31,3,7,14
20759,15,21,25,7,12,14,18,21,25
23345,3,3,15,13,19,20,21,38,67
53143,0,9,23,5,22,26,6,14,29
37870,22,28,38,14,14,14,25,30,46
17567,6,19,36,2,2,5,27,41,43
97685,6,16,25,2,22,30,13,36,45
39721,0,4,6,9,10,12,0,2,6
00961,0,20,45,8,18,28,24,29,57
57933,3,16,26,3,24,50,10,17,30
05608,3,31,31,4,4,16,20,30,32
23395,0,10,20,0,6,11,5,11,22
76180,4,4,6,13,37,64,15,29,31
09308,7,18,18,15,21,46,0,3,7
78778,0,8,9,6,14,14,0,13,23
73982,5,25,39,5,13,34,1,3,3
00138,15,31,44,20,21,32,0,5,31
54175,4,7,9,3,3,13,11,11,40
45515,11,12,37,6,8,22,2,10,21
63341,25,29,30,5,25,28,2,16,45
26089,3,23,37,15,21,32,9,13,31
83457,20,27,39,12,40,51,14,23,37
72394,7,9,26,15,19,23,12,18,24
57089,1,5,10,9,26,37,13,18,18
05289,19,41,63,13,21,27,17,28,31
89790,9,13,19,30,43,50,2,12,40
91326,1,2,9,6,24,34,29,30,58
19774,1,21,36,0,6,7,29,31,49
98859,15,15,26,2,18,35,8,18,23
14712,5,22,48,14,21,40,0,15,16
68279,9,14,31,16,16,35,14,24,28
99874,26,37,53,12,31,38,6,14,23
62822,6,26,38,4,24,26,12,24,50
20827,17,24,42,1,19,30,11,11,18
53092,17,23,39,10,22,26,1,26,27
43311,6,21,21,15,20,25,4,4,6
71472,8,15,17,0,3,9,14,31,32
54740,2,32,35,15,20,30,4,27,53
45570,0,18,23,8,15,28,0,10,15
36923,11,19,28,11,17,18,6,8,30
98163,9,18,32,9,10,23,19,29,33
04568,9,11,12,9,10,36,2,5,7
11876,5,10,18,7,32,39,18,32,32
92315,20,35,43,9,25,50,11,14,17
19930,17,38,50,18,26,36,15,24,31
56205,19,21,22,12,16,19,8,12,13
05813,0,2,8,8,31,35,21,44,74
66984,7,22,25,4,11,12,11,20,31
98963,10,15,40,7,33,35,15,27,41
42496,6,27,34,9,19,38,5,7,13
70480,10,13,17,15,23,39,4,9,17
72646,27,51,53,6,9,10,10,26,53
06701,5,13,13,18,38,45,19,49,54
88267,27,30,30,2,30,30,20,27,36
25446,10,12,29,29,29,35,0,11,28
91328,7,32,42,3,9,28,25,38,61
18103,0,8,19,8,15,16,7,32,58
68725,8,15,33,9,11,13,12,26,34
43584,8,15,29,22,22,29,5,10,17
14043,8,24,32,7,18,24,6,11,11
62507,30,39,48,16,24,30,9,9,12
99671,16,30,32,0,4,22,7,7,27
23167,3,3,23,13,23,28,30,32,49
83228,0,7,12,2,21,23,17,21,23
39436,14,22,50,6,8,9,10,12,19
68313,19,39,63,8,18,25,5,22,35
43696,11,39,44,6,18,29,10,18,19
61889,16,25,35,25,34,35,1,19,30
27815,14,38,49,4,23,37,6,10,22
02681,8,28,35,2,18,19,8,17,29
93342,6,18,23,10,14,17,14,39,40
00729,5,9,34,22,30,40,4,12,26
09105,8,13,30,18,21,28,20,40,64
56403,6,11,26,12,26,35,25,25,39
08210,30,36,40,5,24,39,11,21,24
28555,14,15,15,12,12,27,6,6,6
89515,1,12,12,6,10,16,11,16,25
56731,4,9,10,7,24,29,7,13,42
59529,15,18,33,30,44,49,12,21,21
19333,18,20,26,2,2,3,10,31,36
42279,0,17,38,14,15,31,1,24,36
27024,4,25,34,19,49,67,1,10,32
82618,4,18,26,0,8,14,17,39,69
50832,7,20,22,16,41,43,20,37,44
04561,13,30,38,16,19,26,3,28,41
43950,8,38,50,16,26,36,4,6,24
46072,3,6,12,19,26,37,9,17,27
04612,2,6,19,11,16,23,24,25,25
28506,4,10,30,9,31,32,12,35,43
99018,11,31,38,18,26,53,2,16,29
48477,12,15,19,24,49,59,7,16,23
79054,3,31,49,1,15,25,16,24,28
84517,10,20,40,8,13,17,2,4,15
10829,13,41,60,3,11,13,27,40,47
58153,6,13,13,10,20,26,2,9,14
48964,6,7,9,7,25,41,0,14,21
53412,12,13,19,9,36,39,29,31,50
71327,17,27,34,7,17,26,13,13,17
70073,24,25,42,9,16,17,9,37,37
01850,0,2,19,18,20,29,8,17,36
33985,1,3,22,6,7,34,9,10,16
11438,16,34,45,2,28,45,0,8,16
21953,12,16,38,18,32,43,10,16,27
81794,26,26,35,13,40,44,9,17,31
25564,29,58,61,10,26,34,15,22,27
38468,5,14,16,6,25,31,21,24,42
43047,1,19,25,7,17,25,8,9,33
46673,27,30,38,3,25,34,9,29,34
14417,6,11,15,3,10,17,6,12,21
59819,20,42,72,17,40,43,10,17,33
41462,8,28,34,6,13,13,18,32,40
70460,12,32,37,23,31,39,16,16,39
87567,30,40,43,2,20,36,8,17,21
68550,7,14,22,22,23,46,15,15,16
71216,3,13,22,19,25,40,18,23,52
41756,8,23,27,14,16,24,9,16,23
12533,12,14,30,0,15,23,6,9,16
16444,12,32,37,3,16,26,19,22,30
98553,11,36,38,5,10,15,6,24,34
68439,8,11,31,20,48,76,7,7,8
33810,27,46,55,19,22,25,25,28,37
76351,6,15,31,29,32,43,12,20,24
47965,6,28,43,18,26,34,15,32,34
24658,9,22,35,2,9,17,4,10,27
92215,15,42,55,7,12,38,26,34,62
19315,9,17,25,20,21,28,6,8,17
89937,20,26,30,6,14,19,10,11,30
37786,6,11,30,21,27,37,9,13,16
33862,7,25,29,3,19,30,11,20,41
57285,30,30,34,7,14,40,18,25,31
05233,2,9,28,8,24,38,23,31,46
66559,5,15,18,5,15,16,16,24,34
19806,12,18,21,3,10,18,5,23,50
54152,2,7,35,0,5,14,28,44,50
67064,1,11,41,1,26,26,1,8,12
64935,7,18,37,1,9,11,10,29,31
31289,19,21,24,16,30,59,27,54,69
33186,1,11,17,14,14,43,13,32,51
34810,9,16,25,7,19,24,0,27,28
98100,8,32,52,4,15,43,8,15,19
86509,18,29,31,29,31,39,9,22,30
55874,6,19,24,14,16,24,2,25,25
51769,12,42,56,1,11,29,8,12,34
82983,8,19,23,21,25,34,6,16,19
28497,28,36,61,1,3,16,9,18,24
20987,9,24,28,3,14,26,0,10,13
22002,0,6,36,0,11,38,10,28,41
30615,4,23,31,12,20,30,5,8,9
76759,25,32,38,7,26,54,20,45,57
51591,5,25,35,11,17,26,9,15,42
57151,7,34,39,12,41,42,0,7,18
26224,0,9,11,7,16,29,27,30,40
18942,1,18,23,22,23,29,8,18,37
52315,13,16,25,8,37,55,3,12,12
97610,29,49,58,10,16,41,11,17,32
25199,12,15,28,6,12,35,4,7,11
44859,7,24,47,3,23,23,5,8,13
50056,8,27,28,9,17,19,0,27,39
24849,10,23,27,1,9,29,11,29,30
53836,27,40,47,30,45,50,5,15,35
44313,18,28,31,10,22,41,15,15,15
40174,4,12,20,6,19,26,5,28,43
11446,7,20,24,10,12,12,2,4,6
60448,11,14,20,11,19,32,9,16,27
21417,4,12,26,0,19,23,5,14,20
93864,27,46,55,4,15,25,10,19,39
88038,0,9,27,25,26,39,19,36,40
93613,8,20,21,6,22,29,6,33,52
40537,0,8,22,14,34,44,6,27,36
57767,12,37,44,7,16,18,10,12,15
92140,26,30,41,9,12,32,7,12,20
68122,3,15,28,19,26,33,10,11,25
19480,1,22,47,17,43,44,7,15,24
73421,0,11,12,2,10,17,12,19,24
06507,8,34,42,10,21,29,18,25,55
93785,5,10,17,1,6,9,13,16,26
30468,2,5,24,3,19,37,16,31,35
31779,2,22,48,12,32,41,6,13,13
10228,14,23,43,1,15,23,7,7,20
64298,8,20,23,8,14,28,26,26,28
62461,23,45,51,2,28,32,7,19,29
43951,3,9,19,17,44,67,20,29,39
01195,3,13,15,8,18,29,8,10,30
08651,3,13,14,19,30,59,14,20,28
38833,17,42,52,15,17,26,5,22,33
95727,1,3,15,13,14,26,9,12,16
90336,1,6,12,22,35,46,4,24,44
51622,5,23,28,10,18,39,5,10,21
16342,5,23,39,21,23,32,11,20,23
73143,5,24,33,13,19,34,0,10,10
27648,11,25,54,9,19,25,9,17,25
46837,26,27,45,3,10,10,14,14,15
80396,10,16,20,13,19,23,3,10,27
53184,19,26,35,13,20,20,4,7,36
72719,29,44,56,0,8,14,13,29,38
89632,23,40,47,14,41,51,7,11,13
19954,18,34,44,9,11,16,5,16,17
03239,26,30,40,1,10,17,7,13,32
50337,5,12,42,14,18,29,4,24,25
18946,8,19,36,11,21,21,13,32,38
06329,0,30,46,15,35,61,27,32,47
64348,0,20,25,5,10,20,14,24,26
63643,11,21,47,5,10,28,30,35,42
92522,9,37,42,6,10,30,27,57,58
58821,2,20,30,0,7,17,1,9,16
79413,8,21,21,9,30,41,10,31,37
90463,25,33,42,12,22,39,3,3,32
55454,12,22,27,12,27,35,8,11,31
02938,28,37,46,7,22,50,5,19,22
75656,17,21,46,11,11,21,28,41,45
35459,7,15,21,2,6,31,10,10,19
06378,8,27,29,6,13,21,10,34,38
