uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
44528,5,12,16,19,32,52,3,6,15,22,31,42
93247,15,21,30,5,17,43,6,12,12,5,30,39
63667,2,7,19,8,10,22,2,14,19,1,9,38
50711,23,24,24,26,32,47,5,12,35,16,20,33
43160,2,7,14,12,26,32,7,7,17,20,36,37
02102,4,14,24,14,38,45,16,36,45,4,11,19
97595,8,25,49,6,7,8,3,19,26,23,51,53
66971,6,18,24,2,32,49,6,22,32,9,13,26
25666,6,22,31,17,29,36,4,6,8,5,23,45
83238,30,40,45,20,25,43,30,59,63,2,22,27
39179,2,7,16,1,8,11,11,12,15,4,24,25
26703,15,17,28,6,12,20,27,44,58,3,11,11
23131,5,12,21,6,12,29,8,29,35,5,18,29
40150,12,13,21,0,9,12,8,28,37,7,12,24
80554,14,19,32,28,45,50,1,10,18,3,18,30
54669,10,25,26,4,23,37,6,8,13,2,9,20
25933,18,26,39,10,24,44,13,32,57,17,32,39
68782,26,32,41,28,57,68,20,45,55,4,4,4
33004,10,24,25,8,10,19,2,6,13,10,10,12
31053,13,29,30,10,19,23,2,31,53,30,30,53
75311,4,14,20,2,3,5,15,25,39,9,10,19
32984,21,22,34,11,26,33,12,30,35,5,8,19
81751,4,24,31,15,26,54,10,25,32,2,31,60
25611,3,17,31,9,15,31,2,21,28,12,15,23
67094,10,16,30,20,37,57,7,12,15,19,28,39
59614,1,8,11,5,15,23,24,25,42,0,1,7
63006,18,18,29,6,22,30,3,19,32,11,11,24
61696,3,7,20,2,3,33,10,18,42,1,15,20
65140,12,16,36,15,29,33,15,22,29,19,35,35
49778,14,22,44,26,33,38,12,27,35,13,15,20
60530,0,13,18,11,14,18,2,32,34,1,14,29
64944,14,17,19,7,33,63,15,30,31,0,16,21
30487,13,33,48,12,21,28,13,18,31,7,12,14
55457,8,15,21,0,18,28,20,21,27,12,20,45
58096,20,39,46,16,18,18,27,28,33,1,4,9
47535,2,6,8,8,14,40,14,14,18,6,17,24
75228,24,43,50,26,30,42,17,25,35,7,23,36
81953,2,8,24,3,14,29,9,11,11,12,21,37
34394,1,20,30,21,25,36,8,12,27,9,25,26
23784,1,1,26,1,1,20,3,15,24,9,27,35
94022,5,22,47,19,32,33,8,15,24,3,4,19
34355,5,12,28,12,20,24,5,7,11,6,7,34
61347,8,27,37,6,9,17,6,30,41,5,5,14
14181,3,17,43,18,25,29,7,15,25,26,33,53
70324,17,19,29,21,33,48,21,22,24,3,9,28
80854,3,9,20,9,19,40,7,8,20,6,13,18
06970,2,8,15,17,26,41,3,10,22,8,13,17
26077,4,9,25,8,21,28,23,33,36,1,18,26
87554,17,43,69,9,18,35,26,27,43,24,29,56
36558,5,31,31,5,11,18,6,19,32,25,42,44
98694,25,52,74,8,18,23,21,27,46,4,14,15
39942,2,21,24,21,48,59,7,12,28,16,20,31
26523,13,29,30,10,17,17,19,28,38,4,18,21
74177,6,12,30,9,9,27,5,14,21,6,7,26
50940,11,40,59,25,25,41,3,12,37,5,5,9
09550,6,23,50,4,32,51,29,29,39,26,52,55
20524,6,17,23,15,24,41,13,20,29,10,16,18
49757,29,44,50,23,43,62,7,14,36,9,11,19
43599,7,11,15,4,9,25,1,2,20,29,32,32
81907,21,31,36,26,29,31,14,29,59,5,14,44
36456,15,17,24,17,27,35,13,15,24,9,21,40
10472,0,10,31,10,13,39,5,10,12,18,29,37
58441,1,19,26,4,34,60,14,40,51,17,31,43
03068,6,20,35,13,21,30,26,29,38,9,29,40
73065,6,27,38,4,17,17,21,28,30,9,12,20
26486,6,21,29,5,5,5,7,30,32,27,29,40
35490,21,30,56,28,37,44,20,20,23,12,27,32
17386,1,15,22,10,12,42,3,10,13,29,41,44
23244,18,24,31,4,15,19,5,7,22,21,27,36
35667,10,22,26,2,8,15,7,8,17,16,25,33
70738,9,14,24,12,12,13,8,14,15,6,14,18
90431,18,28,33,1,11,16,13,15,15,6,20,48
03997,1,8,14,8,11,27,7,29,51,7,11,15
52123,2,27,55,19,20,39,3,12,22,16,22,30
88701,26,34,53,14,41,52,12,38,45,21,29,47
42879,30,35,42,19,46,49,21,23,33,2,9,19
59702,18,40,40,15,33,45,4,4,6,13,16,16
67759,2,22,32,0,26,27,3,13,30,5,23,25
37821,7,9,9,0,9,22,29,30,31,9,14,16
77581,8,16,21,12,22,33,3,3,13,7,14,21
61144,19,37,61,4,17,38,0,9,16,6,11,25
08489,10,13,16,19,22,52,7,10,21,4,11,13
84288,7,15,16,10,28,35,1,7,8,1,1,20
76532,6,9,27,25,27,42,3,12,12,1,4,4
17493,0,5,18,5,21,25,7,13,20,1,6,12
21298,6,12,17,0,17,20,17,19,25,4,4,18
62419,18,26,39,15,30,35,10,17,19,7,25,44
82091,12,28,56,16,16,19,17,35,52,5,5,29
56724,9,15,15,12,13,27,19,44,48,10,21,30
29232,20,50,58,8,11,18,3,10,28,7,21,37
98148,5,8,15,1,17,36,6,33,54,3,10,12
27545,4,14,28,3,14,14,2,28,37,7,32,39
03569,17,22,23,3,15,21,7,19,25,9,37,37
15778,16,26,30,9,18,37,2,8,10,6,8,13
82652,3,6,8,17,24,32,14,41,50,6,8,26
00952,4,12,40,28,29,35,17,42,48,5,11,28
47656,4,7,8,7,7,23,1,2,11,16,36,45
03966,1,31,49,5,22,22,2,19,42,6,11,12
33874,14,39,58,23,24,40,4,19,32,25,49,69
47392,14,21,21,7,25,44,13,21,22,8,14,16
74745,9,25,39,30,33,54,21,21,21,1,5,16
01260,1,6,21,1,2,17,6,32,34,11,27,37
52753,19,33,43,15,29,48,8,27,45,16,23,24
79523,8,9,11,10,29,40,17,19,37,0,9,33
37938,17,18,21,7,25,32,5,9,14,2,15,25
89682,11,28,56,18,26,34,5,10,18,0,20,44
55724,9,24,26,9,37,44,2,7,13,2,14,27
60445,0,26,30,13,26,35,2,22,38,20,28,32
70585,24,51,56,9,38,45,29,58,78,8,10,28
84985,1,15,35,0,9,18,7,14,14,21,34,44
45781,3,27,40,23,43,49,21,21,41,19,45,46
74296,8,34,40,6,14,22,1,11,18,25,29,42
51188,8,16,25,5,14,14,26,36,45,25,27,51
19288,8,15,16,0,5,13,10,16,25,1,10,12
85485,3,12,17,3,4,9,15,16,19,10,12,28
58566,10,14,22,2,8,21,17,27,30,0,4,14
92226,9,12,19,9,25,29,3,20,37,27,34,63
72801,1,11,27,15,31,36,9,13,21,4,31,32
91504,19,28,45,3,6,14,25,37,45,12,14,19
50241,10,26,53,12,40,63,9,12,22,7,7,32
57583,4,21,38,6,29,47,2,12,27,6,7,16
51288,6,25,29,14,20,28,8,16,23,28,35,44
19305,18,27,50,2,19,22,0,20,35,28,32,33
08650,28,38,40,5,8,14,4,12,40,9,12,16
42133,7,8,14,1,17,20,8,32,50,18,23,39
90712,13,28,37,4,24,30,10,18,20,1,13,13
12899,9,13,13,2,11,22,10,23,40,20,36,36
48018,7,8,37,0,2,2,18,36,45,16,31,46
16696,28,45,62,27,27,39,6,8,32,8,16,18
34638,23,30,33,19,25,43,6,11,11,5,24,36
40380,10,20,35,9,19,22,0,26,28,2,4,6
76124,19,22,36,14,17,43,10,27,51,7,7,16
18673,1,2,10,1,22,22,24,36,40,8,11,13
68829,7,8,19,2,4,15,22,38,57,24,24,40
96507,0,10,15,16,30,42,0,9,36,4,10,27
10043,15,21,35,27,36,37,12,21,30,28,34,38
60088,0,9,18,17,20,25,10,24,27,4,4,32
02717,6,10,16,9,13,26,13,22,36,12,22,27
29229,22,28,32,7,22,25,10,12,26,7,18,28
52903,29,40,49,15,26,44,8,22,45,8,21,23
54700,6,36,38,15,16,29,25,42,54,10,30,34
09025,18,25,25,3,5,6,25,34,38,6,12,15
71360,7,13,18,6,10,39,4,17,41,8,12,12
10111,3,5,17,10,14,24,18,22,28,6,26,33
37103,4,6,14,10,13,17,0,13,23,3,28,32
33662,7,37,48,8,10,22,28,29,33,5,8,19
72200,18,18,34,2,16,35,2,29,33,18,29,29
89021,18,42,50,11,18,23,6,10,20,19,21,22
06772,23,27,41,20,20,23,1,7,23,20,40,49
51808,6,12,17,0,26,51,15,20,29,0,1,5
24985,9,12,19,27,47,71,9,12,25,10,31,51
11408,7,17,20,8,15,16,4,16,33,21,30,43
83217,0,30,48,10,17,22,0,13,27,8,8,23
16745,10,23,24,30,30,37,5,9,18,9,22,23
56341,1,4,21,15,16,16,1,11,37,6,17,28
21148,24,33,47,10,18,20,9,17,45,0,10,11
63511,19,26,36,6,25,29,10,20,29,3,3,13
03489,9,19,34,18,29,29,8,12,23,2,14,19
58157,1,5,21,5,5,13,10,19,27,8,8,8
79498,2,18,37,26,28,41,30,38,40,3,4,17
17882,1,3,8,30,44,63,4,19,39,26,43,49
90851,0,7,12,8,16,20,0,0,13,6,13,19
84410,9,16,30,26,32,36,20,30,30,15,19,19
76560,2,16,20,15,15,28,15,17,28,27,35,40
63165,17,18,32,0,27,31,13,13,16,8,32,48
74725,1,7,7,27,57,81,5,18,27,2,7,7
48933,3,16,31,16,23,26,5,14,18,6,13,17
80857,2,11,14,18,24,34,8,33,46,10,25,41
68956,5,28,38,22,30,50,16,30,57,0,12,17
22541,10,19,29,0,2,11,1,5,10,16,16,25
30981,5,16,41,5,24,28,0,9,18,8,24,34
70898,8,17,17,25,49,59,8,10,21,16,23,23
72992,10,24,34,7,7,15,5,28,33,9,23,28
37478,18,37,37,0,20,39,19,23,23,29,35,42
35606,3,18,32,2,9,17,6,22,32,15,23,33
42710,8,12,15,2,27,30,18,24,29,2,22,30
74201,6,6,24,3,20,35,9,27,46,12,39,45
51400,19,27,35,6,8,23,13,33,63,8,32,38
59806,8,11,12,25,41,52,5,9,9,16,35,60
23061,25,42,55,17,37,55,10,11,20,25,35,57
94265,10,12,16,0,13,23,3,5,22,14,18,26
97661,10,32,50,3,21,33,2,11,19,5,11,26
00635,17,30,38,24,29,39,8,27,32,6,26,40
30879,13,13,23,14,22,28,3,14,22,2,17,23
72973,11,39,42,7,26,32,17,22,29,17,41,51
04909,0,7,26,27,41,53,1,11,18,12,18,45
48463,24,33,35,5,11,19,6,9,26,5,6,20
64896,9,29,43,7,33,50,10,11,15,2,13,15
59868,4,14,24,14,19,28,12,23,38,26,28,29
41096,13,14,14,0,20,24,25,32,51,15,17,39
92992,8,9,15,4,29,37,5,6,7,18,22,39
60937,4,11,14,14,30,31,11,27,36,4,4,11
66016,5,14,34,20,35,39,0,9,21,0,8,11
57606,23,33,44,17,30,56,10,13,22,19,22,26
08669,7,7,9,8,11,12,6,6,19,3,8,16
73942,15,33,42,10,12,15,3,29,54,23,41,48
52446,4,12,14,18,22,38,3,13,29,15,29,29
92477,10,31,46,3,11,16,17,26,50,14,19,29
59849,10,21,30,9,25,36,28,31,33,14,22,31
58807,3,5,6,9,20,25,23,29,47,9,12,13
26470,5,14,15,10,17,45,6,17,21,22,22,36
90276,19,43,52,3,4,6,13,24,29,1,7,13
14159,29,32,39,0,7,31,30,37,43,1,28,37
43648,6,19,21,1,4,7,0,11,16,0,20,26
62548,10,13,22,11,34,45,16,26,45,6,8,19
45729,7,13,13,4,13,23,8,13,14,5,26,29
84958,2,29,36,17,45,48,10,19,39,4,13,13
98315,20,28,28,6,6,25,20,33,59,25,26,28
00221,3,10,25,3,9,12,15,15,19,11,32,42
67930,29,35,48,23,40,45,4,17,35,29,44,61
69014,3,12,27,13,30,33,7,13,40,18,19,21
97902,3,9,23,19,28,44,1,11,16,30,33,49
70459,7,10,11,17,22,39,9,19,19,6,10,15
16386,5,21,41,12,21,35,1,5,13,20,28,39
98688,20,21,21,10,16,21,2,9,18,20,44,52
51632,13,32,47,2,30,57,12,17,19,5,21,24
96009,3,26,37,14,32,40,5,21,41,6,8,29
00681,25,32,49,4,18,19,15,24,33,13,15,29
53793,6,8,21,3,9,12,2,13,26,2,21,23
10650,6,8,27,16,16,23,19,31,36,27,36,45
42585,30,42,48,26,29,31,8,12,14,5,19,28
48237,9,26,31,8,18,26,30,43,53,4,7,24
30005,4,32,33,0,1,10,20,39,54,4,8,23
92161,19,42,43,2,6,6,9,25,39,20,24,39
39859,2,29,33,9,19,27,12,34,44,4,17,17
51556,10,16,29,0,2,17,12,27,28,5,33,42
73983,5,11,29,20,20,23,6,18,23,1,26,36
56342,6,16,27,14,19,39,2,4,9,21,31,59
88901,16,35,46,4,30,35,3,28,37,0,7,7
72833,19,30,39,6,36,44,23,52,61,2,26,37
44573,6,13,22,2,8,27,2,17,33,0,8,14
71073,7,26,43,0,7,17,11,16,23,16,20,24
80711,17,18,34,9,11,21,0,4,24,5,5,13
75139,4,12,14,13,13,16,4,14,28,1,1,8
22377,6,6,14,29,35,54,8,8,9,0,14,24
24428,7,15,16,19,21,23,13,15,20,3,6,11
42076,0,7,16,18,27,45,21,46,57,30,43,68
29338,19,27,55,5,16,24,5,12,18,19,36,56
63202,3,4,9,7,15,22,6,6,10,9,10,14
78455,3,23,49,20,23,33,29,31,35,0,8,20
80528,12,15,27,19,27,44,12,29,39,8,36,45
34235,1,23,30,9,26,26,8,36,39,18,46,60
39174,10,17,40,19,34,39,21,30,41,0,10,26
39066,2,18,21,15,26,34,7,22,39,1,19,39
23092,1,14,16,3,23,28,10,16,17,19,47,56
36956,5,32,34,15,30,46,0,11,13,23,27,45
58919,9,19,22,29,33,41,0,8,31,2,12,28
09185,26,28,39,0,1,19,6,14,19,14,32,50
27472,4,20,31,1,16,45,12,30,35,4,21,31
46348,3,12,15,15,17,20,27,31,36,3,21,36
69625,7,13,29,15,30,40,6,22,36,10,29,50
69408,30,32,42,7,13,22,18,20,27,23,30,53
46921,19,28,54,0,3,4,30,36,43,1,1,14
85259,1,10,18,9,20,27,2,28,32,1,11,15
86537,0,2,14,18,22,29,2,3,31,2,15,28
28205,3,9,22,11,26,28,30,32,32,25,27,51
73648,1,9,12,19,27,30,25,29,32,3,11,37
18948,28,37,41,8,22,26,4,9,20,2,5,10
60529,20,30,44,6,26,29,6,24,31,11,17,32
78519,5,16,23,1,23,26,21,26,35,17,21,36
14710,20,25,41,5,11,15,14,17,26,9,11,18
10322,7,36,53,8,8,28,3,3,12,14,14,29
73848,23,37,62,8,13,19,12,12,18,10,15,29
20164,6,8,36,2,17,28,6,8,11,0,0,21
61163,7,17,35,1,19,24,15,33,34,3,7,14
02650,20,33,52,20,26,32,3,13,13,9,12,18
31955,0,12,21,20,29,58,8,11,19,29,32,36
81082,8,28,35,5,24,29,20,29,36,6,14,19
69547,2,12,25,15,34,43,2,5,15,5,7,10
57166,5,9,11,1,7,24,7,16,29,15,18,31
52535,5,12,22,7,31,47,13,30,32,2,27,27
09903,4,19,26,1,18,31,10,14,22,13,17,19
89831,4,4,14,6,9,12,3,23,30,19,23,45
43122,3,12,24,9,37,46,10,18,19,8,15,21
47892,0,19,33,17,22,41,13,18,18,8,17,19
88197,4,12,23,4,33,41,4,7,13,23,29,32
64754,3,10,13,10,12,22,7,13,18,4,24,30
51013,23,26,50,3,22,23,23,27,31,10,18,27
07328,0,1,14,0,8,28,6,25,28,15,35,35
28317,10,12,14,24,33,52,7,17,18,25,41,43
22504,0,9,27,1,21,44,23,24,31,18,24,27
78143,5,15,22,8,18,33,17,26,33,7,8,15
89957,16,27,42,5,5,9,25,25,39,24,26,39
23844,13,31,41,4,5,7,10,30,46,6,22,35
20059,27,39,60,0,26,31,0,26,26,11,19,47
35732,13,17,25,14,30,38,0,10,17,5,6,33
57485,10,26,28,19,31,33,4,16,24,9,10,29
22788,8,35,36,27,30,60,7,13,19,11,32,47
37574,17,19,19,19,20,34,20,30,54,27,46,49
81942,9,14,25,6,12,14,8,13,26,4,9,23
85188,15,21,25,0,2,13,0,10,24,15,24,32
67674,6,6,14,0,6,8,18,24,25,9,16,31
62369,19,43,48,2,9,28,18,20,20,29,42,53
82300,0,2,10,4,13,27,26,33,38,13,41,51
66220,6,14,30,0,15,21,10,31,47,8,35,59
89718,11,20,42,12,23,32,9,16,30,5,20,40
78192,2,5,18,10,10,33,4,9,14,7,8,22
64198,16,45,52,15,36,53,8,25,35,3,27,34
80900,18,30,34,5,14,25,19,27,30,3,6,14
99798,11,22,39,15,23,27,10,35,44,9,14,20
36755,18,44,52,7,27,47,13,13,33,6,15,19
01849,8,11,11,5,7,21,10,26,38,6,30,35
94522,12,28,39,1,11,16,13,36,64,1,6,33
68591,7,10,18,12,18,38,1,13,22,9,27,44
80089,11,17,33,30,31,48,6,22,50,17,25,52
89964,7,36,59,6,21,26,29,33,54,28,31,40
40330,4,10,23,29,54,73,10,21,24,4,12,19
49846,7,31,45,4,12,25,1,5,13,2,11,25
41446,7,14,32,2,3,18,0,16,19,6,14,16
73453,23,33,56,16,16,27,11,13,38,15,28,33
17830,12,12,17,29,59,60,15,17,28,13,24,26
46116,0,7,33,0,9,17,5,13,29,9,14,21
37257,12,36,61,2,16,26,21,50,55,1,10,11
34470,11,17,21,3,12,36,3,13,32,5,6,12
72030,27,30,48,3,9,15,4,21,24,9,18,24
56930,3,25,42,14,43,61,6,7,16,4,20,39
99219,27,48,68,10,27,57,16,17,27,20,46,62
27787,20,20,36,7,19,27,26,43,49,1,20,29
58427,2,11,20,29,32,42,7,16,37,16,40,49
70204,10,17,18,0,9,12,4,33,38,17,27,55
44105,9,33,52,5,11,13,7,14,16,5,12,27
00091,7,13,19,12,16,23,19,38,52,9,26,38
95961,3,7,7,7,12,16,25,29,44,3,14,31
62607,2,29,52,4,13,29,13,18,46,2,9,35
50600,29,42,43,15,28,47,18,40,42,28,34,43
58370,2,8,23,4,22,24,13,18,25,2,4,23
23738,5,8,18,4,6,16,6,14,40,9,15,34
52922,9,16,25,19,22,25,5,12,32,27,33,57
39050,23,25,37,28,47,53,29,38,38,17,37,43
23284,10,22,27,14,19,23,7,22,25,4,10,20
93461,13,18,20,17,24,50,1,11,17,20,38,40
69318,12,16,41,3,7,7,5,12,24,13,18,32
04675,6,21,40,1,4,34,7,12,17,27,30,52
10616,19,42,43,0,0,0,1,18,35,1,5,6
