uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
48409,7,24,46,3,4,11,1,5,18
78702,2,24,24,4,12,30,4,28,47
93164,2,10,30,2,3,13,20,27,34
09153,14,14,24,11,20,39,16,32,35
86296,2,5,7,6,12,15,4,11,13
82221,11,15,31,8,25,30,3,8,16
30737,15,25,34,6,7,27,2,4,26
91168,9,27,37,4,19,33,1,10,24
47539,0,13,28,22,43,63,9,11,12
69301,2,25,25,8,25,50,8,24,35
97879,9,14,26,4,4,13,18,28,41
27751,7,10,32,7,12,14,9,18,35
89042,8,32,45,3,23,31,17,34,51
76639,0,12,18,30,35,54,16,18,25
61479,8,36,44,4,12,19,18,36,53
74947,2,6,10,0,7,13,2,6,26
17443,10,28,45,19,26,32,18,19,19
86661,2,12,14,2,7,30,28,29,30
90213,8,21,43,0,10,15,6,20,31
27573,19,21,49,22,30,41,19,25,29
23336,5,13,18,15,28,57,17,44,51
01467,10,20,29,28,35,55,8,12,23
80127,19,19,28,19,29,34,4,6,31
28994,16,18,27,2,3,11,1,5,9
88412,6,6,20,18,37,39,8,28,37
17798,10,13,23,21,26,28,30,47,47
72288,3,9,12,6,18,20,5,5,20
02786,1,8,8,6,23,43,5,6,12
00011,10,12,13,20,25,34,5,12,12
25485,8,21,29,17,24,54,6,17,25
17865,6,7,9,4,14,22,0,2,11
17581,19,26,46,18,21,47,10,21,27
54263,19,29,34,16,36,56,2,19,49
06842,27,36,61,12,18,39,28,34,59
27088,4,24,33,6,8,15,4,12,19
41336,5,25,33,3,12,14,0,9,15
21143,22,45,49,28,28,37,10,17,31
47509,20,28,29,16,33,50,2,28,44
99316,3,5,21,3,14,17,11,11,18
29116,20,39,50,1,16,27,10,16,26
76173,1,18,22,2,12,23,18,22,24
21658,1,1,9,1,5,22,9,19,27
43596,4,13,15,1,6,14,5,15,44
85918,28,44,48,2,16,39,22,30,39
58313,9,14,27,15,40,58,17,24,25
11502,25,38,43,8,14,32,6,9,17
24514,4,9,35,1,5,15,2,6,24
76858,3,4,10,10,15,21,4,7,27
30198,7,23,37,0,5,22,6,8,9
55338,2,15,19,5,6,10,8,10,29
36167,25,28,31,20,20,47,3,10,14
13624,19,34,37,3,19,23,9,10,15
16861,4,5,18,15,19,21,22,52,59
13541,8,22,23,1,11,11,8,16,19
70962,0,4,32,1,6,19,22,23,38
39589,6,27,35,5,11,39,25,42,53
48536,2,7,16,0,8,24,7,27,51
74984,16,24,33,7,8,21,9,14,14
07215,4,26,29,8,16,32,12,25,35
15612,10,12,30,14,27,32,9,31,35
74395,0,0,9,28,45,45,20,23,33
99557,9,11,15,11,40,44,28,30,33
16659,4,6,28,4,7,29,3,11,20
43780,19,27,42,8,31,36,10,13,38
95732,18,30,39,17,19,22,16,35,43
42616,9,16,41,8,13,23,8,35,42
13673,23,24,28,23,23,32,8,18,23
95573,5,12,17,3,11,17,12,13,22
42109,18,47,56,0,3,18,4,5,33
96018,1,7,8,6,6,13,20,50,79
24981,9,27,31,10,24,24,0,16,31
53365,3,5,15,5,5,18,18,38,59
70171,0,30,33,3,3,32,14,16,17
21064,12,23,25,15,28,33,9,25,34
89839,10,14,18,20,28,33,11,23,28
45339,20,22,32,10,24,32,5,24,32
04208,6,25,38,30,60,62,7,18,21
79186,11,27,35,16,25,34,6,23,41
08428,7,18,23,24,33,45,23,31,36
78208,8,24,32,5,26,26,7,35,35
06872,0,6,13,5,6,24,13,15,15
73772,5,6,12,6,17,39,15,29,57
23069,15,26,36,18,18,34,18,27,35
33087,15,29,33,20,20,20,17,24,40
44319,2,20,27,3,14,30,7,34,62
16035,6,15,25,3,17,20,16,26,54
31427,17,27,36,10,27,30,7,25,54
15774,3,3,12,12,31,34,4,18,42
34669,19,21,31,16,32,33,2,6,8
71611,8,9,28,0,10,20,8,8,28
71284,1,3,3,0,2,5,3,7,14
50570,10,12,13,17,19,31,7,10,27
63643,13,18,18,6,13,23,12,15,21
76341,1,8,30,5,10,16,16,19,37
17441,8,26,33,5,23,28,8,12,14
10704,18,26,41,8,26,52,1,18,21
66760,17,20,37,30,52,82,9,29,30
27939,6,7,9,15,21,28,2,11,15
53640,6,11,17,0,12,32,1,13,17
16472,10,21,38,6,20,28,3,10,19
68379,4,22,33,12,33,48,8,20,27
32199,12,19,30,10,23,49,22,22,27
56746,27,43,59,8,22,42,11,19,44
45514,13,17,43,20,27,43,6,6,28
58366,10,20,22,20,31,54,0,30,32
00578,3,10,11,0,4,9,1,12,15
68527,4,13,18,28,28,40,4,27,37
36496,9,18,18,1,3,23,16,24,33
68986,4,17,18,3,13,23,7,28,33
07091,27,56,63,2,3,28,2,7,31
03946,16,16,17,7,16,36,23,31,31
89489,9,32,37,3,28,40,6,26,37
16590,7,8,29,6,34,39,15,29,39
76289,10,18,26,20,29,33,0,8,24
32775,3,10,16,17,18,44,4,24,30
27815,10,12,12,3,30,44,17,41,48
08621,10,13,33,1,9,11,9,27,36
48986,1,10,14,0,10,29,14,17,20
00447,8,25,33,17,26,38,0,12,18
52121,18,24,44,18,31,35,2,6,11
35703,17,17,17,8,14,34,9,19,26
13459,8,23,37,5,13,31,3,3,21
64964,1,1,11,27,34,56,2,11,30
98774,17,18,21,15,25,40,1,3,6
44268,29,35,39,16,31,48,8,24,28
97963,1,20,21,9,9,16,1,4,9
73117,29,39,39,17,18,43,9,9,13
43373,21,22,23,0,11,13,11,38,46
19810,9,33,37,10,26,51,7,9,12
81373,29,31,60,4,23,27,6,19,20
84286,15,30,32,0,0,29,20,22,33
17242,8,19,34,6,8,26,0,16,25
03206,5,13,17,4,7,25,16,19,28
00533,8,31,36,24,24,26,19,20,28
76014,14,18,34,12,16,29,14,20,24
57337,10,12,22,7,18,19,13,19,39
54844,1,8,11,9,19,23,17,44,45
30069,21,25,35,8,16,22,1,17,23
17172,1,5,17,7,14,34,24,34,59
97180,9,13,36,10,19,48,13,22,29
32240,8,21,21,15,21,35,5,7,7
12277,23,36,36,8,16,23,24,26,50
64931,14,35,54,23,33,43,0,30,46
97502,4,10,21,20,46,65,5,6,9
27656,0,6,10,4,14,32,15,40,51
92432,20,31,38,8,12,35,22,28,49
82485,1,13,31,4,4,31,1,6,15
69200,30,34,41,7,11,31,6,6,14
14729,18,26,35,8,12,28,3,10,10
91213,2,10,23,6,12,20,9,28,31
96279,5,17,17,2,9,9,13,16,26
58974,10,20,21,6,11,24,6,22,25
03030,4,14,22,8,15,25,9,23,25
91667,3,4,10,3,10,20,4,16,21
48529,30,33,38,20,27,56,17,27,37
93602,8,9,29,2,15,18,16,21,50
07367,7,7,32,12,12,17,16,32,41
41541,2,31,46,11,17,38,8,8,9
73938,16,16,18,4,10,21,11,20,29
95902,1,5,13,6,29,39,18,19,39
57882,18,20,22,7,10,37,8,16,24
52364,11,17,20,20,43,65,3,5,7
72406,4,20,43,0,16,46,2,6,14
85551,2,12,12,1,6,23,29,50,61
38083,27,38,42,2,11,15,25,55,63
19352,8,16,26,24,26,27,3,8,20
24866,8,20,45,9,19,40,7,34,42
36500,20,30,34,6,8,12,18,23,51
40898,15,18,23,30,34,36,15,32,34
10438,10,39,43,29,31,35,8,20,27
69369,23,33,35,3,24,29,27,32,50
63596,5,34,53,8,13,20,8,20,29
13792,24,29,52,1,20,22,10,28,32
98188,10,19,35,13,14,25,19,27,34
35771,5,13,19,9,24,29,9,26,29
54359,8,25,27,11,15,24,3,6,10
13780,6,36,36,8,21,23,7,17,25
60657,6,9,14,0,1,21,26,53,68
39424,2,12,17,16,35,49,4,11,29
60378,1,5,16,9,11,28,7,12,24
78405,4,20,30,9,12,16,3,5,7
96923,12,25,31,20,39,44,20,27,29
01445,13,16,26,11,35,36,2,2,20
81520,5,13,22,6,7,12,0,13,24
05197,7,10,14,7,24,42,20,21,30
65124,8,18,37,10,18,19,28,31,47
48617,18,32,32,26,36,42,24,26,30
49511,9,15,28,6,26,26,4,11,11
35247,3,4,4,19,47,57,4,4,4
99399,15,16,42,16,27,30,6,18,18
14103,8,20,36,9,29,33,0,3,4
66965,9,15,16,10,26,36,10,23,31
19079,1,18,18,6,12,22,5,13,15
05575,10,18,26,26,43,55,11,37,67
03890,15,15,17,29,46,48,8,8,35
31918,10,30,32,14,19,23,1,10,16
32923,18,20,29,29,35,41,2,30,35
64930,0,4,18,0,10,10,7,11,17
43056,28,34,37,11,16,25,11,16,31
91334,28,48,53,5,14,22,18,33,60
65465,8,17,37,20,38,46,18,48,56
25624,3,18,33,25,30,32,13,22,41
92360,26,26,52,10,13,20,0,27,34
02414,6,20,21,12,12,20,17,45,52
59880,8,11,33,6,7,29,9,10,32
56641,0,3,5,4,7,8,4,12,23
26619,7,16,26,0,0,5,6,18,25
73767,3,15,33,2,9,16,18,46,71
62097,30,42,48,10,34,46,5,15,33
77786,9,35,45,7,12,21,1,13,36
91503,7,9,16,6,8,8,5,5,7
75617,1,12,21,10,37,57,18,28,38
25191,13,37,50,14,39,60,0,6,15
72379,23,30,40,2,24,26,0,15,16
25128,17,25,29,27,50,57,9,16,18
91164,0,4,23,2,8,10,2,15,20
82208,16,19,49,28,48,65,1,23,33
20070,10,18,28,14,19,23,1,11,32
49356,4,14,30,16,20,34,5,19,25
92550,6,21,33,7,10,18,20,44,51
51138,19,21,31,14,21,27,18,19,41
94194,9,26,32,5,17,34,6,27,33
03105,7,16,36,4,21,43,20,29,47
64122,3,9,28,0,0,9,10,19,21
85826,2,13,14,2,9,29,30,33,34
16602,0,20,34,10,17,30,13,29,35
68607,18,21,21,1,8,26,6,6,35
20946,0,6,13,25,42,44,10,19,48
47447,19,24,41,8,8,15,11,13,14
52669,9,12,13,20,27,56,7,12,18
26296,6,33,40,8,16,21,0,9,9
13226,4,11,41,10,14,15,7,12,31
02437,0,0,2,9,36,37,2,17,24
98158,7,21,39,3,21,28,20,41,64
29411,22,23,34,1,31,47,0,1,1
04425,6,10,25,13,20,28,4,5,12
80722,24,38,56,5,6,6,17,35,45
39247,2,12,22,9,16,29,6,7,36
86008,17,17,26,5,32,39,1,19,31
18561,3,5,11,8,19,28,3,24,30
70007,14,24,27,4,17,25,1,4,14
41155,26,30,33,9,10,26,10,13,33
86440,2,3,7,17,26,29,5,14,26
59563,5,17,24,12,12,14,10,23,27
03675,5,15,18,23,32,35,4,8,21
36885,7,11,11,2,8,28,7,33,44
50491,2,6,8,8,22,42,14,33,34
47868,19,37,42,8,10,29,15,21,36
17825,0,8,10,29,39,42,19,34,52
00387,4,8,14,0,6,9,17,19,26
74636,10,13,14,7,19,24,30,34,63
69111,14,38,59,3,13,26,7,8,18
38717,10,11,14,13,24,34,26,35,35
71437,4,25,40,12,39,48,5,11,12
65455,12,28,34,20,30,38,24,44,58
81544,27,28,30,9,13,25,10,31,38
77395,6,9,32,19,19,22,14,23,30
61983,3,30,31,7,20,31,12,21,47
59097,22,47,51,17,27,41,0,7,12
82489,1,10,18,4,5,16,9,26,31
37732,5,8,10,8,14,31,14,37,45
34234,19,39,57,8,15,29,10,12,17
75320,6,8,14,10,26,27,4,12,17
12240,10,11,16,21,28,31,0,1,24
71164,1,3,22,6,7,33,24,36,40
98248,1,26,32,12,31,35,20,29,29
44950,10,13,13,0,13,31,2,5,29
46167,19,21,27,12,27,49,0,3,8
81664,4,14,35,20,20,32,15,17,22
56999,3,28,33,26,30,31,0,1,18
58242,3,4,14,0,9,12,15,18,31
16412,1,23,24,0,2,19,6,7,15
24789,7,26,34,10,10,23,30,47,57
21686,0,6,20,16,17,27,30,40,43
84761,13,21,29,11,18,25,1,26,27
60261,5,9,12,1,18,27,3,21,32
30794,3,14,23,9,14,24,17,18,34
80009,5,23,31,3,16,25,19,26,34
90186,1,7,14,8,18,27,25,33,57
60337,5,14,19,6,15,30,7,16,46
39550,4,7,14,24,31,31,7,15,25
66351,8,13,23,15,16,24,5,13,15
49842,19,29,58,19,39,44,14,15,34
70657,8,16,36,20,36,43,4,18,19
63492,9,17,18,10,15,30,9,31,34
22104,6,6,10,12,20,21,9,25,39
85818,5,31,37,1,14,22,5,24,29
72993,3,7,7,2,7,7,29,49,54
93557,13,17,19,17,22,28,3,8,9
01262,18,18,26,14,21,28,8,23,32
84752,14,30,49,7,34,62,0,8,29
55274,10,14,15,11,26,37,9,10,14
03679,19,37,46,11,18,27,5,19,23
56198,2,29,33,8,12,32,6,6,11
46155,15,19,33,15,20,34,0,12,26
49968,18,28,42,3,10,39,2,15,25
18487,2,17,22,7,15,15,19,20,32
01340,10,18,32,2,5,10,1,17,20
86557,6,12,15,11,15,18,11,15,26
70848,16,43,48,6,11,11,15,18,34
90807,17,46,70,8,25,26,2,4,8
70760,5,14,15,7,27,32,3,4,11
55917,16,23,32,11,20,28,8,30,49
27943,13,14,20,2,25,55,17,18,20
05622,4,7,9,3,13,26,28,48,66
80942,0,26,27,3,7,14,3,12,16
46563,2,3,15,22,26,55,2,6,10
46276,6,11,28,15,16,32,19,27,48
63290,8,13,30,10,13,30,7,12,26
16315,15,17,28,6,7,12,10,28,33
67386,8,28,29,19,27,37,6,25,30
23970,17,18,24,20,21,27,16,30,32
73917,14,39,49,3,3,10,4,13,14
60773,10,10,20,12,28,35,24,24,29
05958,13,26,36,8,17,37,7,11,21
12993,4,18,28,7,21,25,6,34,50
74929,17,38,46,7,18,30,7,34,48
56427,7,25,39,13,21,31,8,17,27
45848,10,39,57,19,20,28,10,16,24
48084,2,9,20,4,11,27,1,10,29
36449,17,21,25,3,8,9,26,41,51
35471,6,19,22,6,24,24,20,40,50
09581,3,10,14,1,8,26,10,14,24
33726,28,29,38,10,18,19,9,32,33
55578,6,7,7,4,6,21,4,6,13
49162,5,16,32,30,41,51,9,16,36
65579,4,27,35,3,15,40,12,37,51
65649,6,8,9,8,16,17,8,28,51
09846,19,27,38,29,30,33,24,43,50
13301,5,9,16,7,17,30,10,17,35
72214,26,29,53,10,29,35,9,15,34
41887,10,37,50,20,22,30,5,15,20
94697,8,34,34,12,25,55,4,13,14
01189,2,29,44,1,9,22,19,28,30
16818,18,20,25,12,36,36,3,4,21
39660,22,32,34,0,29,32,12,12,20
25100,15,24,46,10,12,21,12,38,53
01436,4,14,40,11,16,23,4,9,38
15067,5,5,14,20,24,44,10,11,22
19583,2,27,37,0,11,39,16,42,45
22293,14,28,34,1,10,12,4,4,15
00200,5,10,13,24,36,42,24,25,35
32628,9,13,16,10,11,11,14,20,50
74100,3,13,15,18,35,40,9,19,37
77484,16,16,29,9,9,24,5,13,24
25166,1,30,34,4,4,13,7,14,20
32915,9,31,33,8,15,34,7,16,46
43560,5,9,11,1,18,30,7,11,18
70536,3,19,33,0,7,20,14,17,31
75142,4,17,20,6,14,17,5,12,16
52365,4,32,39,5,16,16,4,25,25
33832,27,37,45,0,16,22,3,18,41
31937,3,4,9,30,31,38,10,12,16
43438,19,28,42,7,17,17,10,35,44
01749,20,24,31,3,5,11,3,8,11
74451,4,6,28,23,29,39,1,20,23
13338,10,28,28,14,43,43,5,31,40
99661,20,37,58,12,13,21,6,35,41
86776,8,22,38,27,37,46,9,25,29
38692,19,33,62,4,12,27,18,37,52
59936,17,18,44,4,13,14,9,13,16
73486,2,4,8,28,55,56,16,22,29
37741,1,11,13,8,17,19,5,12,25
59582,0,1,7,3,13,26,8,9,22
06120,12,33,41,0,15,17,20,50,55
17456,6,12,17,4,6,10,0,8,27
10871,8,8,15,20,29,48,14,17,24
20896,4,11,17,19,23,44,9,11,20
36450,2,21,22,26,35,59,13,20,23
99989,9,19,25,1,8,16,4,14,29
03486,10,39,53,14,31,37,30,31,33
12249,12,19,33,14,39,63,27,31,31
06631,9,11,40,28,31,44,9,18,37
20934,25,33,43,3,12,16,7,10,29
94891,18,27,32,9,14,17,9,33,62
76650,5,5,11,10,17,31,5,13,22
13185,11,17,32,20,23,38,26,35,53
33733,1,2,16,18,31,34,23,53,79
75853,1,10,11,17,22,23,10,19,39
36397,7,27,33,23,33,43,23,36,50
28899,13,22,23,14,22,32,16,23,46
51842,2,4,5,7,7,31,1,5,32
97376,12,13,30,8,16,16,24,27,37
96307,9,14,15,18,22,27,2,8,27
91486,2,22,22,0,5,13,8,17,35
13631,5,14,19,24,37,46,17,41,59
90879,10,30,37,6,24,50,0,19,22
65887,9,18,34,2,6,21,4,24,30
64333,17,19,36,12,13,16,30,31,51
55720,7,15,37,9,34,37,19,20,35
89841,28,34,37,2,4,17,20,29,34
22927,3,18,24,13,21,31,29,32,38
90917,19,20,24,7,15,19,0,0,2
54016,1,13,22,7,24,31,4,21,21
11426,9,20,40,13,18,20,3,3,28
93722,9,21,41,2,6,23,5,20,37
04333,30,38,49,18,21,25,9,11,14
31896,16,29,48,20,37,46,20,24,26
93823,1,6,9,8,10,12,17,28,34
30316,7,17,23,2,9,24,5,10,22
27680,0,7,10,9,11,26,0,11,41
95261,12,16,16,1,15,21,8,10,14
21796,7,37,45,6,6,12,0,1,8
85445,6,12,14,1,8,26,3,12,17
02187,19,20,28,8,26,53,4,12,41
74196,25,42,45,4,19,23,7,13,17
94322,6,9,18,18,18,27,20,41,46
94145,8,9,12,15,19,32,6,33,51
47791,3,19,29,9,9,11,0,2,9
17453,6,16,22,8,17,23,29,42,61
15684,8,30,45,7,14,21,2,7,17
32217,17,20,20,6,18,40,8,9,13
86947,6,33,63,10,11,14,15,35,38
37225,7,14,26,0,19,30,2,27,47
95746,8,23,24,4,10,17,13,28,53
37402,12,20,23,20,30,34,10,27,32
30523,7,10,10,8,14,16,11,16,26
37490,17,26,28,9,16,29,4,17,35
22839,9,12,15,1,10,15,15,24,52
11001,21,39,43,14,22,25,23,35,39
90544,4,10,19,5,8,11,28,30,31
75033,8,14,24,24,51,58,18,25,25
36247,3,11,20,9,27,35,1,27,31
33661,6,8,13,3,5,8,12,20,29
02783,1,10,16,0,9,24,5,26,35
02466,18,34,44,0,18,22,4,18,30
46736,5,30,43,13,18,29,4,8,17
83657,11,17,18,10,29,30,8,27,32
65443,12,42,55,14,20,21,9,13,20
92535,5,10,10,8,14,15,15,17,27
99875,2,8,28,3,4,22,0,9,16
97639,10,25,44,19,39,56,14,32,34
06405,28,32,39,5,13,18,0,8,17
72213,2,9,12,12,17,27,8,20,25
77856,20,27,29,5,34,44,17,24,34
19286,9,9,11,4,8,30,7,19,29
12254,3,10,22,17,17,37,3,6,8
16853,9,17,20,9,25,39,0,9,26
71617,1,3,4,0,0,7,2,16,23
49722,16,24,28,13,17,29,9,15,16
68895,10,13,19,17,24,45,4,13,19
19216,6,7,9,20,22,30,6,15,16
64727,18,34,55,13,15,20,20,26,30
58941,16,24,24,13,31,59,11,11,11
76614,7,8,9,7,10,18,13,21,24
34684,3,3,13,0,23,35,12,13,25
70002,8,24,29,2,8,11,24,28,30
38679,6,34,37,1,3,6,2,12,21
83690,26,37,55,0,17,19,3,14,18
29736,29,40,40,17,18,23,15,21,24
62648,1,3,7,17,21,31,1,11,40
94721,0,18,24,18,36,40,1,9,14
00785,2,12,19,9,27,37,7,25,45
07454,13,21,44,6,20,27,4,24,32
32644,8,14,21,16,25,33,3,14,16
71758,9,26,28,2,15,22,2,12,16
22396,22,49,51,4,4,4,19,22,28
21138,8,8,9,5,5,25,0,20,26
71335,3,7,22,3,17,21,17,27,42
91018,20,22,47,8,20,34,17,30,33
40841,16,36,38,10,31,33,10,27,46
64135,17,25,53,17,46,49,3,12,23
62279,6,13,13,16,24,49,6,14,24
66118,19,34,54,8,24,25,14,22,25
75057,9,11,21,24,30,48,7,19,19
19200,12,22,29,2,8,34,8,12,34
30066,22,49,50,19,47,53,6,34,40
85137,20,20,48,25,36,36,2,20,48
32069,9,39,46,7,24,24,14,25,38
87267,15,37,39,18,38,40,2,5,5
26101,17,20,49,19,20,27,5,10,10
55678,13,17,20,15,31,35,9,23,33
09033,7,10,30,21,21,40,9,31,37
75472,7,29,46,19,21,40,14,22,33
68461,18,30,43,8,17,20,3,7,7
99151,3,11,15,9,38,45,10,35,50
45960,15,31,49,2,2,4,5,13,29
70554,9,27,43,4,12,12,19,25,53
54777,14,17,19,4,13,21,6,21,26
91965,14,23,27,18,24,41,10,25,44
80244,8,26,32,18,38,39,14,42,48
47608,10,20,21,9,9,11,9,29,30
03020,8,35,38,0,6,8,11,21,45
17529,0,5,5,6,9,9,10,14,15
54103,24,33,57,20,28,31,2,11,13
41991,24,37,38,10,19,21,8,13,16
98976,10,19,29,23,39,54,1,18,23
72904,0,11,15,10,23,27,4,29,33
96926,0,10,35,7,27,40,10,10,18
11878,3,5,7,2,2,8,8,10,11
26374,6,7,24,20,26,36,12,24,35
62222,10,23,49,15,32,52,4,13,22
48639,14,24,36,18,32,37,7,32,45
32256,5,11,25,2,6,12,6,21,49
85450,30,34,51,28,51,52,0,15,21
24711,10,10,11,1,1,3,13,15,44
10562,27,35,51,8,16,27,4,13,19
08889,4,13,20,24,24,28,10,24,44
14332,22,22,32,21,32,43,15,29,50
90653,7,14,30,8,26,30,26,42,43
46974,1,28,37,14,34,52,13,15,33
51158,22,30,50,5,15,26,5,23,29
35780,22,29,30,10,17,22,13,34,34
44982,6,11,17,10,20,29,1,19,36
44779,3,33,48,24,45,57,16,17,42
94914,29,37,40,18,32,42,1,4,9
70410,7,15,26,3,3,6,14,16,31
49724,26,36,41,2,21,32,0,10,19
47803,8,15,22,4,6,7,0,3,3
06619,8,14,25,10,18,19,7,11,38
88882,9,20,35,2,5,11,0,15,39
46636,14,16,26,1,14,14,9,13,43
76543,5,9,13,20,21,46,5,32,34
74487,8,16,28,27,28,48,5,10,11
14794,0,25,38,0,1,5,18,24,34
10111,0,10,14,5,8,9,4,18,27
79536,3,17,45,16,36,62,18,18,27
35900,4,12,17,10,12,19,6,9,24
66930,6,10,10,4,23,51,20,27,38
57056,8,15,21,0,16,32,20,40,46
04944,17,27,29,13,29,38,13,27,30
88309,8,13,13,3,5,11,2,23,30
48222,13,21,31,6,6,12,15,29,39
48744,3,27,35,5,25,47,21,21,26
86687,0,3,7,0,5,16,6,7,12
08087,7,30,48,1,5,18,0,12,41
49294,8,8,15,18,23,28,3,19,28
14904,27,45,52,0,1,13,3,5,16
05999,9,18,21,4,10,20,4,28,47
30135,14,26,40,3,8,16,5,15,28
60699,12,20,25,4,12,12,7,17,18
51008,7,9,24,18,30,36,17,32,34
89606,10,18,27,2,30,40,4,30,34
18292,16,16,22,18,38,55,5,12,14
62269,5,32,33,2,15,31,7,13,14
81446,15,29,34,29,58,77,9,18,35
43258,2,2,8,7,27,28,8,12,16
10990,9,27,34,7,25,26,20,50,56
69306,2,15,30,14,22,29,4,16,22
15056,5,10,23,7,15,34,2,5,16
59075,6,10,20,2,16,21,12,13,22
35101,27,31,37,19,19,36,27,50,79
44437,7,8,12,6,11,16,12,24,44
24961,30,40,47,4,16,43,9,12,17
66106,1,20,20,3,19,36,25,26,37
47088,18,30,39,26,26,42,11,11,17
28730,5,8,24,3,16,29,18,23,27
51567,1,21,28,3,27,31,10,30,36
94814,6,22,31,7,26,45,18,18,45
67469,19,44,49,11,18,22,2,2,10
94419,22,37,56,6,17,17,9,20,30
57678,2,15,18,5,9,18,0,5,6
29885,9,11,23,7,27,39,11,26,45
64857,22,31,60,4,12,27,4,11,17
06460,5,23,24,24,40,58,15,15,19
40713,2,25,37,17,37,47,4,22,50
35008,20,24,31,8,14,20,11,11,16
71622,8,9,25,2,2,5,10,18,18
91693,13,19,39,5,7,9,6,9,19
89318,27,54,63,0,20,24,0,27,49
72587,1,11,40,17,36,37,15,18,28
20085,17,21,28,0,16,33,25,36,66
02741,8,11,15,10,25,33,7,27,36
03286,2,6,15,2,4,11,16,20,31
82795,23,27,43,6,17,21,10,18,36
40737,3,5,9,9,13,18,9,27,28
47834,4,11,20,1,9,18,0,17,34
26298,9,9,15,14,19,19,20,33,38
11173,10,35,39,10,18,26,19,38,44
20648,1,1,7,7,8,23,5,5,23
49593,14,29,50,2,9,27,1,13,15
18128,1,11,11,9,9,36,26,36,38
22192,6,15,16,5,20,22,4,24,24
66587,7,22,44,4,9,11,0,20,30
12255,0,4,5,8,16,17,9,33,40
60011,8,26,34,17,25,34,3,20,34
23553,9,11,26,7,10,13,14,33,56
42681,0,5,13,13,14,23,0,5,34
40109,26,32,39,6,23,48,0,5,5
34984,3,10,18,11,13,21,6,27,28
16644,5,5,26,10,13,23,20,22,32
15940,27,30,42,1,3,7,2,17,37
66359,24,50,56,12,42,44,3,13,28
23540,3,9,13,9,25,33,17,38,38
09958,17,24,39,3,16,16,27,34,54
85685,8,14,24,19,27,57,6,14,34
96726,9,11,26,7,10,20,11,12,27
89068,12,18,20,13,30,40,8,35,37
18995,1,21,26,7,10,12,18,22,48
41419,8,12,12,22,22,32,18,25,31
20883,8,27,34,19,23,29,11,14,34
21554,3,6,7,18,37,43,2,11,18
10341,25,28,40,5,19,19,17,22,23
14235,10,10,18,9,17,38,9,13,23
84281,6,16,31,0,12,17,10,28,35
07268,3,8,16,10,29,41,12,19,26
14379,15,41,66,3,21,22,0,11,20
69873,6,7,25,28,38,40,7,9,15
72461,5,11,25,9,17,25,2,4,11
40445,27,41,56,29,32,62,0,7,30
