uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
87017,8,11,33,18,20,29,1,4,14
13637,26,32,34,11,31,35,19,23,32
54292,15,40,55,18,28,40,27,56,61
18902,2,7,8,4,13,37,8,33,38
65576,3,26,43,4,10,29,2,9,24
48927,6,6,7,25,37,40,21,23,26
81863,15,34,59,18,36,49,10,28,29
01433,6,10,12,2,11,38,7,9,22
54882,5,10,19,10,17,30,8,33,43
24051,15,26,51,4,21,43,10,11,23
65136,29,40,60,2,3,17,8,22,52
49154,20,26,30,9,19,29,19,23,47
57517,0,3,23,7,13,26,10,14,21
45171,6,26,36,9,10,13,3,5,11
27830,11,31,40,8,11,12,5,15,17
81899,28,44,49,7,14,22,9,11,24
95728,2,4,18,8,8,11,7,26,51
13062,7,8,16,5,6,19,4,5,9
26480,6,7,15,9,31,36,10,23,40
61640,3,19,37,8,13,31,3,8,12
70090,6,11,20,6,14,15,3,20,38
46581,12,21,28,10,12,22,30,39,54
49971,9,11,27,0,1,1,25,40,49
59202,6,14,17,7,8,30,8,27,30
15936,24,28,48,10,12,15,9,13,15
56482,20,35,47,23,52,61,8,38,38
94714,9,25,30,4,20,35,7,10,15
43633,3,17,19,2,4,13,22,28,30
28358,6,14,23,1,26,47,5,5,12
14371,20,40,52,18,20,35,4,6,18
41038,6,14,30,7,15,18,9,10,31
00395,27,36,38,2,10,11,5,8,28
25924,4,22,33,30,32,47,4,20,29
74437,1,17,18,10,11,15,20,24,46
82684,27,33,47,27,35,56,7,29,41
70241,7,12,17,7,24,37,13,17,21
02057,19,25,41,1,19,34,9,30,30
92902,18,28,48,6,10,11,17,31,44
75768,1,19,30,17,33,33,4,15,16
41024,4,12,14,6,10,29,8,8,25
09536,17,30,34,15,17,29,1,19,27
70977,7,9,18,3,31,32,0,5,10
29046,3,4,14,0,15,30,14,24,27
38518,4,18,39,13,18,40,19,29,39
92327,17,27,43,30,35,59,19,29,39
95237,1,10,22,9,21,28,30,34,60
75068,18,21,27,2,17,28,8,11,32
50508,5,18,19,11,36,36,30,37,40
95189,2,17,18,2,20,20,8,20,30
19389,10,19,23,20,20,25,8,21,26
73315,17,44,51,2,7,15,5,13,20
52930,13,25,29,19,34,54,0,4,20
91259,5,21,29,10,14,17,11,12,42
50488,21,27,41,9,12,17,18,27,33
62017,12,20,24,5,15,31,3,13,31
34412,3,9,13,14,14,14,14,15,17
09275,7,14,19,10,24,52,3,13,23
49462,5,7,14,5,35,45,3,21,31
26096,10,25,25,5,13,26,11,12,12
41763,7,17,22,6,10,14,4,8,18
27588,8,8,18,6,8,25,14,32,50
07823,7,11,17,18,23,35,27,29,30
49607,11,12,37,8,15,35,12,27,50
71926,6,32,32,6,7,18,2,10,25
51817,0,23,35,16,22,48,19,21,22
88829,3,11,15,3,12,32,28,42,43
20152,7,14,25,0,2,9,9,10,15
38491,4,9,28,2,2,12,2,3,21
14351,8,16,27,5,26,35,4,9,9
61903,27,28,35,1,8,13,1,27,28
36783,10,21,22,20,22,24,9,21,32
75303,13,23,35,7,10,12,7,11,15
99611,9,18,32,8,9,22,19,27,28
37888,15,22,25,6,16,42,5,15,38
37868,4,32,45,6,9,25,13,14,17
57344,6,9,19,10,14,18,4,22,32
03160,8,23,42,7,15,20,18,46,75
97152,7,9,19,5,24,24,15,17,47
29467,14,22,25,4,6,26,18,18,27
92813,1,11,20,22,48,59,0,6,19
47761,4,23,29,6,9,20,12,14,14
82753,8,11,22,20,31,37,1,11,29
06759,12,24,25,7,14,14,3,22,27
77379,16,23,23,11,12,28,5,20,26
70981,6,32,40,7,9,11,13,42,45
15056,13,35,43,5,14,35,1,5,9
28795,6,27,46,23,32,50,6,29,53
81759,4,34,42,4,22,30,19,37,40
49623,5,17,31,2,11,13,3,5,16
95056,18,28,39,3,10,17,20,37,47
04437,7,26,31,2,3,20,7,10,14
69251,6,15,17,9,17,38,28,36,56
91962,0,1,19,7,10,21,9,19,19
19889,14,15,24,11,12,19,20,24,26
41663,9,27,42,10,14,25,7,13,23
56261,7,7,15,30,45,49,5,23,30
73276,1,1,8,30,36,44,6,7,29
83756,29,37,57,23,25,36,11,22,24
29396,28,43,45,13,37,61,1,11,13
98393,15,20,42,11,31,41,20,24,32
28619,5,9,14,15,19,30,9,18,43
65909,20,30,47,5,13,31,28,32,43
88729,4,5,8,8,13,14,12,27,41
05924,7,11,16,20,30,44,5,18,18
79755,20,25,30,4,16,31,7,7,9
07521,6,13,19,13,13,30,13,18,28
70983,20,23,43,3,9,10,27,46,56
73947,4,8,15,10,13,14,2,6,8
51703,8,13,20,4,16,24,21,36,38
10641,14,38,42,12,23,53,5,13,27
19710,8,11,18,29,41,49,23,24,48
96157,7,7,13,8,18,27,7,16,29
04778,10,10,22,7,36,39,3,33,40
36479,12,17,17,12,13,22,11,15,16
80266,16,23,41,19,22,31,12,21,21
18782,28,39,48,3,3,13,6,9,11
02503,1,1,3,3,18,37,8,10,38
53436,8,16,20,25,47,53,23,36,57
05798,20,20,29,26,40,50,10,13,17
83346,13,20,47,17,31,45,15,28,36
88850,3,12,15,21,22,28,16,16,24
59130,16,24,33,0,8,28,6,7,14
04944,25,31,41,2,4,23,6,16,27
25448,9,19,29,5,16,18,15,30,39
88937,1,17,17,1,8,12,19,19,22
11324,9,27,44,5,29,34,22,32,39
62579,5,21,31,1,14,23,2,18,36
00052,3,9,31,7,14,14,1,6,32
91604,0,19,27,19,38,44,6,21,47
93052,23,40,57,0,13,28,10,19,35
09558,1,29,35,8,12,22,29,45,65
03662,14,17,23,15,26,39,16,21,27
44385,9,29,38,8,12,13,7,23,32
52038,6,6,15,15,31,39,10,31,34
83693,2,2,20,11,21,22,5,12,41
84248,5,8,13,6,10,14,1,9,11
34559,14,17,27,15,25,53,5,14,44
25283,28,38,49,2,3,11,0,19,23
22630,25,32,43,8,12,15,5,12,16
46272,2,12,24,1,14,25,18,25,45
28095,8,28,32,6,9,29,20,27,51
64567,16,16,21,24,41,53,10,27,43
78057,11,31,37,12,12,21,0,6,18
48517,8,18,21,16,30,30,6,7,20
25658,2,20,37,0,13,42,3,23,25
01568,13,32,38,1,7,9,9,13,19
10683,6,16,18,10,11,37,20,23,28
30102,6,11,20,11,19,25,10,13,30
50386,10,10,22,9,39,40,10,22,23
53256,19,19,19,17,27,45,14,23,42
99565,10,10,19,0,9,27,3,17,25
25083,18,44,65,29,39,56,3,14,30
67899,2,16,20,20,50,66,27,34,42
35683,9,28,35,20,28,35,6,20,23
98626,21,21,23,19,39,47,5,11,20
10904,30,60,82,18,36,64,8,23,29
82001,12,19,37,0,15,27,8,27,45
32382,15,29,35,6,25,36,2,8,10
25910,1,6,6,14,24,26,4,14,15
56646,17,19,20,10,15,25,9,13,14
26839,17,20,32,7,14,34,25,31,40
31454,2,4,33,8,23,45,6,23,30
14013,7,11,21,7,9,9,0,24,43
48321,4,12,12,8,28,38,5,14,17
50848,13,32,42,15,15,27,11,15,17
75724,4,9,12,14,16,23,13,16,23
39877,18,33,57,1,29,30,3,11,19
41103,0,6,14,10,10,21,0,5,8
49053,10,15,17,20,46,49,9,23,53
59740,8,25,35,8,15,44,22,38,45
49751,18,37,59,15,38,66,6,18,21
57971,19,40,69,0,4,24,21,26,30
41274,0,13,15,10,26,35,17,26,30
17934,13,24,37,3,8,14,13,14,16
23322,4,16,16,4,12,17,5,6,14
97773,2,7,12,8,33,35,10,17,19
47896,28,31,31,15,25,36,17,29,44
76931,15,22,26,18,28,34,0,20,26
46264,17,24,25,30,30,53,3,15,20
91641,23,24,28,6,8,37,8,12,30
53740,14,39,44,6,28,34,4,10,18
01094,9,12,17,7,9,22,8,27,30
52365,3,4,15,4,7,15,30,33,33
13672,2,6,7,4,22,45,16,22,36
51809,3,30,34,3,20,35,10,22,36
73838,14,18,22,0,2,6,5,13,14
94925,1,28,28,5,10,24,1,3,19
88374,2,30,35,20,20,40,19,20,35
23120,11,19,20,1,6,16,9,15,25
59477,28,31,48,3,4,13,6,12,23
78499,16,25,25,4,11,28,14,24,34
12425,2,7,15,8,32,41,5,17,37
71717,1,2,3,4,25,37,18,28,48
30149,18,21,38,9,15,15,22,38,58
01918,9,24,29,18,41,48,5,6,27
76411,0,1,2,9,10,13,1,17,20
09792,4,9,12,30,35,49,6,14,37
78358,5,12,35,8,17,24,3,18,32
54333,3,5,25,6,20,37,3,9,23
09648,9,20,25,16,24,24,10,23,51
74759,15,25,32,12,28,46,26,36,65
29224,1,10,19,1,24,31,12,15,36
68271,3,11,15,0,5,33,7,34,38
34964,14,19,26,25,39,57,26,35,38
48053,1,22,25,11,29,34,8,16,30
95160,9,9,25,7,18,26,17,18,22
46431,9,16,21,22,29,37,8,11,23
56090,2,12,38,16,29,33,1,20,30
50990,11,24,38,6,15,25,5,20,24
89228,9,13,42,18,36,58,16,21,38
72425,29,31,32,2,13,14,1,30,36
21041,6,16,36,9,13,31,10,25,28
33156,11,17,38,7,8,17,4,4,13
45066,14,18,36,10,11,29,22,24,27
47056,14,20,22,2,9,15,0,9,13
49418,7,14,24,16,22,35,5,10,11
27568,10,23,36,4,9,17,10,18,43
73185,8,17,32,20,24,24,5,9,20
22269,5,20,20,9,20,23,7,13,21
22149,10,20,22,1,8,18,4,8,24
67746,4,11,13,6,24,44,1,13,32
12592,20,39,43,10,16,29,15,23,31
99227,30,41,44,26,26,48,4,11,15
69817,4,6,24,1,5,12,3,11,16
36183,10,16,24,15,40,56,10,14,31
50058,20,39,47,9,28,43,18,21,25
41041,23,24,25,4,14,34,7,19,26
96084,0,1,6,4,10,13,10,15,24
47644,9,20,30,0,7,9,1,1,19
79315,3,5,15,14,22,33,1,18,26
50939,30,32,54,14,23,24,0,14,22
03401,6,15,34,3,24,29,16,22,22
80745,10,20,24,11,34,41,5,35,55
30922,18,25,25,1,9,18,1,16,44
56701,9,17,18,2,9,14,5,13,14
09960,5,33,43,3,21,32,15,33,33
47890,7,9,14,6,9,14,26,40,48
65928,3,14,15,4,21,34,6,8,14
59257,3,8,10,8,14,17,16,44,48
45851,17,22,41,10,11,19,15,20,23
19823,20,47,58,3,4,29,7,14,24
94834,12,13,17,25,31,43,16,26,29
25305,24,54,59,9,34,43,23,38,57
24413,6,9,13,11,19,39,0,20,30
92831,5,18,41,20,37,37,2,7,26
55539,5,15,18,6,15,20,4,33,48
21380,4,9,27,8,8,38,5,10,13
28984,5,13,15,13,33,58,15,26,34
49426,4,21,27,3,28,50,7,10,22
34096,10,12,18,0,4,14,1,3,18
40274,0,0,9,6,18,23,28,31,34
63404,26,29,44,1,1,9,3,15,22
86544,19,30,31,13,13,34,3,17,23
75435,8,19,35,8,12,36,5,17,27
61215,1,15,25,7,13,22,6,9,23
23537,4,32,43,4,4,23,17,17,40
05702,8,13,29,18,44,46,3,16,27
89430,16,17,18,11,13,19,6,11,30
21244,3,15,18,1,10,22,5,7,10
42751,3,7,9,10,23,26,1,1,18
29360,10,30,36,2,4,4,14,20,21
54296,14,32,47,1,17,27,0,0,17
27614,9,19,26,13,24,32,1,16,17
08056,13,17,33,3,5,22,10,20,26
07404,17,22,23,14,21,43,17,42,46
99813,9,13,14,6,8,25,12,20,30
39763,2,7,14,14,32,35,14,19,29
18360,2,22,24,17,25,35,15,25,46
60835,8,14,16,1,11,19,20,29,43
56489,10,12,18,8,21,38,16,18,32
46786,18,33,36,10,24,34,3,17,17
92681,0,0,6,3,9,39,13,17,31
12613,2,16,33,28,38,44,19,22,37
52177,18,23,46,9,13,29,13,13,16
50149,11,24,32,6,20,31,6,18,24
23536,16,38,44,2,3,11,6,13,23
70200,17,34,44,28,34,44,17,25,44
58344,18,30,41,9,16,21,11,12,29
13497,7,13,29,12,25,27,7,20,36
52453,6,17,41,8,28,52,10,28,54
31905,3,7,16,2,7,16,10,38,58
90599,28,40,44,29,45,54,18,23,34
13926,1,4,23,1,14,19,4,6,10
56915,15,22,27,1,7,12,0,8,12
08766,17,25,26,15,15,25,19,21,43
49203,6,25,39,4,6,7,6,11,40
39838,10,12,24,14,20,21,4,13,19
26380,14,30,31,15,17,47,12,32,42
98589,6,16,38,12,14,15,11,24,29
52729,7,27,54,5,32,39,9,19,26
59896,2,11,16,7,24,36,1,19,29
35745,22,30,36,10,15,18,2,12,39
53357,14,19,43,27,47,49,1,16,17
51230,12,16,20,25,34,37,9,33,45
82887,0,9,34,4,20,30,24,30,30
46448,14,35,62,21,32,37,4,23,36
61636,29,43,43,15,16,18,2,9,15
41253,10,15,29,7,30,43,2,7,12
72929,4,28,28,1,27,54,9,13,21
23592,0,3,5,10,13,17,8,11,14
14141,12,18,28,20,23,42,13,26,36
79707,6,20,32,22,27,37,0,4,30
83885,10,10,14,5,11,19,0,8,18
12312,15,18,27,2,20,31,9,13,14
62506,18,45,55,12,22,37,19,42,56
41185,5,14,21,8,13,41,3,7,31
92755,17,33,36,16,22,26,0,29,32
71353,2,11,34,7,10,13,16,28,34
77263,2,24,29,2,14,16,3,11,20
98301,8,38,48,9,22,25,10,36,46
96312,1,17,33,14,19,30,28,35,47
49156,8,15,16,8,10,29,7,7,35
37094,0,10,31,8,35,44,7,23,42
69998,5,5,16,25,32,38,17,26,31
59907,12,41,43,5,21,49,11,17,31
87222,11,15,20,4,18,22,21,31,38
24234,18,20,21,12,29,32,1,4,10
15190,9,18,20,27,34,63,2,2,6
32219,20,36,49,8,13,15,4,6,7
15582,5,22,30,3,9,26,2,8,26
38815,18,20,28,2,11,21,5,8,17
95671,19,24,31,24,33,59,15,25,27
51475,3,21,34,17,36,42,2,16,27
61562,2,23,30,9,23,28,16,21,39
45553,6,9,34,3,5,14,6,14,23
64003,10,17,34,21,34,40,2,21,30
88241,6,9,12,11,28,44,3,7,24
73434,12,22,23,13,42,47,0,8,15
29074,21,27,32,3,28,31,4,34,40
86631,0,20,48,17,33,51,19,28,37
91721,13,20,28,0,1,16,16,24,30
02729,9,14,17,4,25,38,5,28,28
33746,20,36,41,18,18,23,3,14,16
71754,0,13,14,5,13,32,7,10,13
82655,22,36,39,12,29,42,30,53,54
77082,16,18,28,8,26,37,29,30,35
02892,4,4,11,16,21,27,3,4,14
66071,1,1,14,17,18,30,5,14,20
82310,7,24,31,17,26,31,10,29,32
74073,6,6,15,11,34,45,4,12,21
55910,16,42,62,11,15,21,7,24,28
86887,3,10,33,14,16,27,8,16,34
74383,0,30,41,6,6,14,9,20,47
09157,1,19,27,9,38,40,15,38,38
79115,3,10,26,11,16,23,24,37,55
97084,0,12,22,8,16,16,17,31,50
82823,4,9,16,0,6,13,24,27,34
38769,19,23,45,18,30,30,19,25,31
46690,13,18,26,13,20,34,7,15,33
97873,18,31,48,6,14,17,17,29,33
06672,3,25,42,20,23,35,4,26,27
59647,14,15,22,0,10,19,17,20,44
96270,4,17,29,8,13,14,13,20,28
55698,19,29,37,0,29,39,16,23,30
64163,15,25,26,6,16,25,9,14,20
31451,6,6,8,1,4,17,0,0,8
80335,13,18,24,8,21,21,1,6,11
54051,0,6,14,4,21,26,2,28,34
59830,8,10,20,15,25,36,5,7,14
07587,1,17,18,10,23,39,6,22,35
37058,10,24,29,2,17,19,13,13,34
03121,5,20,27,1,5,13,0,2,6
12864,6,12,28,2,32,40,4,11,30
30902,3,5,29,5,13,16,3,14,37
59571,2,10,11,7,20,44,9,12,33
04941,9,11,26,19,31,37,8,18,24
34958,15,25,33,8,11,27,4,5,7
63490,0,13,20,8,10,17,9,37,43
86111,9,24,40,22,22,26,10,14,20
49637,4,17,22,0,5,12,12,28,34
69751,22,24,25,16,19,27,17,38,65
92139,19,27,28,4,20,30,4,8,25
43761,14,26,27,4,22,23,16,16,22
52757,5,10,36,25,25,37,6,7,10
26246,2,22,40,15,18,33,14,19,26
57931,5,23,52,16,24,33,20,22,27
37079,10,15,31,2,7,26,3,6,22
55075,2,10,19,20,24,24,17,28,28
53990,14,16,18,30,54,55,3,16,19
10962,1,19,31,11,30,57,8,10,23
71494,0,1,11,28,28,28,11,14,21
89999,4,7,16,3,19,19,13,20,44
35722,10,18,21,6,6,16,6,14,21
01865,29,33,40,12,13,24,4,12,24
49588,17,22,24,30,39,41,10,36,39
85771,10,20,44,5,28,28,10,29,46
24884,5,7,12,11,20,37,20,28,31
32783,14,43,57,9,11,12,18,19,20
50261,0,4,23,8,12,21,4,10,39
56983,15,37,39,5,9,30,28,41,57
66574,13,29,44,3,13,17,14,23,28
36194,8,25,34,16,29,33,8,24,29
39159,14,25,26,26,31,38,9,18,28
82934,13,24,30,4,5,5,10,10,15
16560,3,3,21,19,47,62,1,23,28
00398,1,19,22,18,20,30,21,22,35
36793,7,10,10,2,29,31,6,28,39
47655,7,34,43,5,5,17,2,14,40
26961,7,26,31,5,7,27,22,29,39
70183,7,7,17,29,31,40,23,23,30
88561,2,6,17,29,32,49,1,9,25
84844,4,4,8,16,23,26,2,32,50
56338,2,8,21,27,35,54,2,21,37
60466,8,24,44,15,23,28,3,11,15
85360,24,36,37,5,8,23,1,16,31
56758,8,26,26,4,12,42,7,7,10
97976,3,20,21,7,37,38,11,16,31
26581,30,35,51,15,40,45,8,34,39
23002,6,24,51,3,10,18,16,43,43
08612,18,35,38,4,13,40,5,8,25
03607,9,24,53,2,8,14,10,20,25
43732,14,37,48,2,14,18,10,18,21
64449,7,7,11,5,6,25,5,14,42
86122,2,9,14,3,11,11,21,28,53
44026,13,33,50,12,20,28,3,14,43
80276,18,20,27,4,10,39,26,47,47
54187,6,9,13,5,27,30,11,32,62
19727,8,10,13,10,19,21,25,40,41
95058,4,25,31,30,47,75,7,13,18
10272,5,10,30,10,20,21,19,23,33
37728,15,19,24,8,22,28,2,4,6
40329,8,12,21,9,30,36,2,16,34
86650,7,29,31,2,28,35,8,19,19
45027,14,18,35,1,3,14,6,12,19
35778,6,10,29,26,27,31,20,20,29
74072,2,5,13,2,17,28,19,36,55
20154,4,12,19,5,15,15,17,21,25
90042,9,19,28,2,11,40,5,18,25
05282,10,26,31,1,3,33,6,13,20
30490,13,14,26,13,23,33,9,13,24
42664,9,32,36,11,30,39,1,3,9
55584,27,32,32,20,27,46,4,22,26
90611,1,3,12,6,27,40,27,39,51
64122,7,13,33,19,24,30,24,33,35
09080,7,14,26,2,18,37,13,31,39
96727,16,32,38,6,17,42,0,29,57
17372,17,25,35,1,19,49,1,16,44
71829,5,23,32,1,13,16,5,8,9
69348,19,36,40,10,11,20,12,15,20
04549,16,25,27,7,27,35,17,19,20
49593,3,3,30,15,26,33,12,40,58
09420,18,26,42,3,10,13,8,11,18
25025,10,20,50,0,7,8,2,7,18
39633,2,5,30,20,21,30,19,43,44
02881,14,20,20,1,1,2,0,4,12
41922,2,8,10,2,11,22,22,22,25
99288,6,26,27,10,31,41,29,36,52
71731,21,25,26,9,15,27,23,36,46
82716,5,8,16,5,9,14,4,11,11
80055,20,44,46,1,16,18,0,8,14
86288,29,29,30,0,2,16,1,24,29
97989,16,30,35,19,19,23,3,3,23
18949,5,11,17,2,15,23,19,47,48
25507,5,12,34,16,22,38,2,8,36
84927,6,11,27,0,2,8,2,4,25
29690,4,11,17,2,19,36,4,24,34
21748,23,44,53,14,14,42,7,22,31
83494,22,23,37,1,10,19,7,12,17
20595,4,12,21,28,42,44,2,5,14
30192,10,18,20,20,24,32,0,12,32
13925,5,5,5,13,25,25,8,10,20
43745,8,23,30,10,29,38,2,19,20
08409,8,18,38,7,8,9,5,9,16
78048,2,21,26,0,4,10,7,13,18
37836,14,15,19,2,14,33,18,34,51
52502,18,26,50,2,21,30,16,22,39
55568,2,10,30,10,14,40,23,29,41
34147,8,32,54,7,11,14,12,21,41
15707,20,28,52,0,16,22,2,12,40
64391,21,21,33,10,17,23,15,24,30
33616,6,13,23,4,24,35,6,15,41
24594,7,21,28,20,23,24,9,19,45
